,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,0.0034530844153578,0.0009423795513648,0.0017990520187791,0.0026859357522025,-0.0019554966876881,0.0011474489510898,-0.0046492000283194,0.0069037290800181,-0.0015341922095791,-0.005924990746447,0.0005075957030721
07/2019,0.0026204462821156,-0.0006663945085097,-0.0029369295322259,-0.0002799865402572,0.0024137505906041,-0.0003903597924281,0.0006125321791802,0.0036751702673689,-0.0022396266382348,0.0052439286600735,0.0026221124297956
08/2019,0.001158600078736,0.0013407249755976,-0.0015127372110015,0.0068025125163685,0.0001208037582704,0.0011286356603808,0.0054650556571744,0.0035099033617095,-0.001999202192203,-0.0010223540110091,0.0015856237486922
09/2019,-0.0036485936417839,0.0003145745787959,-0.0029594736060548,-0.0006054485017663,-2.9094777232009563e-05,-0.002391742212027,-0.0028735108968583,-0.0048945606652904,-0.0036944784831077,0.0004787821829133,-0.0023625480417013
10/2019,0.0010641922494907,-0.0005988566434329,-0.0027048490527383,0.0034198080851391,0.0019615866217456,0.0008533215092597,0.0037774718018357,0.0027395137099409,0.0030038420178029,0.0003939255154239,-0.000401077193157
11/2019,-0.002846051929813,-0.0008948330334812,-0.004375368438376,0.0018146015426994,-0.0018625610938502,0.0012505904764276,-0.0106914575227757,-0.0082724799284277,-0.0017468955171949,-0.0050962946267854,-0.0050609537272124
12/2019,0.0006088983109484,0.0004554351978836,0.0079382727227962,-0.0033650554972874,0.0009534080058733,0.0001145625219062,-0.003008036258506,0.0024433975268653,0.0039618397430486,-0.0040486519193541,-0.001050820666353
01/2020,-0.0014127224966336,-0.0022389365954841,-0.0009507447747747,-0.0008197296365265,-0.0054442810680648,-0.0018675327647824,-0.0089988458389308,-0.0035316205092853,-0.0033063612331728,-0.003523560243752,-0.0016347978106703
02/2020,0.0014049813633363,-0.0007877081016354,0.0009222360636343,0.0008889033833443,-0.0048696501615318,-0.0043707194543086,-0.0075179620927348,-0.0078930125513364,-0.0072040889635346,-0.004461842761968,-0.0050658151723922
