,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,0.0031823045430286,0.0047023686367623,-0.0168471490253314,0.0038687662743985,-0.0042101911147957,0.0264239961744452,0.000826855504302,0.0017160464728606,-0.0040575653117756,-0.0208319683562998,-0.0025283776732685
07/2019,0.0091843172167947,-0.024131442801853,0.0110712990751183,-0.0352344454194205,0.0049299842867443,-0.0159670855056904,0.0105884514745942,-0.0139537082924493,-0.0095788455370188,0.0319778086332902,0.014886182322822
08/2019,0.0048994798745331,-0.0197260506829771,0.018293221364998,-0.0179650471246342,-0.0095683748239027,0.001420033043686,0.0098319763421254,0.0091354586293164,0.001044488758935,0.0177972563238503,0.0247470892744735
10/2019,0.007384273290435,0.0520119507745474,0.0269475520778462,-0.0018994987822141,0.0037074500994033,0.022089361356351,-0.0256533188821209,-0.012132502579485,0.0031386429517804,0.0088027436939405,0.0202231558070151
11/2019,0.0054827308637299,0.0218753209568325,0.0514851869686208,0.0147873772888542,0.008134768809713,0.0426696157295684,-0.0023258738304319,0.0091023673830696,0.037395321082836,0.0210614092898946,-0.0069158015603649
12/2019,0.0144045790746242,0.0215708726484463,0.0332830966443004,0.0576062387349121,-0.0284929361702509,0.0026411109137108,0.0133649953173455,0.0232105062793871,0.0471341955539716,0.0039033448142763,0.0220101715210449
01/2020,0.005356411387169,-0.0227560233796047,0.0258273533732477,0.0247794049492166,-0.052918870560787,-0.0374272887946677,-0.0175806676322045,-0.0025952466023182,0.0266683866934353,-0.0343534192494372,-0.0040633912624401
02/2020,0.0038552816413022,-0.061747286960681,-0.0226555429013385,0.0063139057044835,-0.024243395688927,-0.0630150027173044,-0.065970377101288,-0.0067981000215168,0.0138412556783024,-0.0313876662240781,-0.0189055936143913
03/2020,0.0110248589492673,0.028177511922319,-0.0046200702035256,-0.0158195415254272,0.0094481865701734,0.0024649778090404,-0.0163565019090152,0.0077101724784366,-0.001567894012152,0.0222247849162282,0.0188164170629089
