,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,-0.0130336135193588,-0.0167322119728057,0.0034972046499084,-0.0023009687396119,0.0125523058181792,-0.0076167393971717,-0.006767828235112,-0.0022109954456176,-0.0085580516443198,0.0048423795260469,0.0058371930421248
08/2019,-0.0132962246423196,-0.0116809959047567,0.0067288103516463,-0.0104919876798149,0.0114380342480176,1.802745294049056e-05,-0.0055041062990009,-0.0024571987911572,0.0016084428632917,0.0058519427140024,0.0001453604687443
09/2019,-0.010474297301975,-0.0179483595659917,0.0140289300066993,-0.0057889046369566,0.0062198280841279,0.0104645828513173,-0.0052249131999211,-0.0027112053847135,0.0037508769841836,0.0012512506774296,-0.0976231011584335
10/2019,0.0134872055270539,-0.004401059564477,0.0170863421690077,-0.0025574618452206,-0.0029920859239887,-0.0043004066018145,0.0001625804617202,-0.0021548748816462,0.0052037115981978,0.002063881275809,0.0400377890855624
11/2019,0.0190981810055045,-0.0039424305558236,0.0165311940675619,-0.0020109727004839,0.002074538030672,5.799774857226381e-05,0.0049709895124208,-0.003098027680155,0.0019910107674041,0.0046041212527674,0.007671847289211
12/2019,0.024812453848588,-0.0022095711861581,-0.0158445257350059,0.0038723420937611,-0.0085554326489431,-0.0007810576865582,0.0078302522487557,-0.0060643382910991,0.0083654378823164,0.0014840709224936,-0.0055427142110063
01/2020,0.0230793138183332,0.0006157026276995,-0.0086050158879853,0.0070169509500709,-0.0036308640535378,0.0008221075902346,0.0055492906233065,-0.0051667193190482,0.0179119128433909,0.0051335369549187,0.0212073395253969
02/2020,0.0135817958511043,-0.0071369397738299,-0.007637635570277,0.0069071022383816,-0.00488938961433,-0.0025016866080004,0.0064331133370823,0.0020937458179762,0.0160768732683858,0.000855394548253,0.0072001721506036
03/2020,0.004280194665102,-0.0011335192282053,-0.0211294761674701,-0.0083091756943555,-0.0016117260389315,-0.0101144216940847,-0.0034006577023575,0.0032980819311412,0.0153977539466131,0.0014025899697092,0.0088406265805376
