,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,0.0025956633137935,0.0111457267230328,-0.0034432679308389,0.0169589695609863,0.0544242231162232,-0.0007447951693329,0.0023478804445838,-1.0196145876697165e-05,-0.0050968882364949,0.0011082567599783,0.0587060407773374
08/2019,0.0059861350292753,0.0022496242519621,-0.0001340865063706,-0.0002436858993807,0.0130493901605971,-0.0023529809035836,-0.0012482977136373,-0.0020759155170075,0.0086230328715159,-0.0041638511749132,0.0291822965127266
09/2019,-0.006703004967414,-0.0036111470724909,0.0313659250939604,-0.0009840824748041,-0.0114845604946893,0.0019974258499481,0.001968167723042,-0.0004790914889257,-0.0131784886719317,-0.0031137993155241,-0.0821267508023792
10/2019,-0.0016978182233524,-0.0018223123430831,-0.0067668798227234,-0.0031686646754251,-0.0035515969443103,-6.810895710753287e-06,0.0017425931373295,0.0010277805285626,0.0261090746097483,-0.0027469573888749,-0.0152899265986874
11/2019,0.0448251367924766,-0.0018654875925958,-0.0067357993657217,-0.0022225619948452,0.0307182685789132,0.0068623047377787,-0.0035949481374727,0.0016230966795372,-0.0046730778373074,0.0005317383229677,-0.0488490187573021
12/2019,0.0180023966660655,-0.0046962096315306,-0.0053078692220177,0.0164720698865612,-0.000758012462047,-0.0029370736090778,-0.0014101093484685,-0.0037175377421877,0.0071511855083041,0.0055292382416445,0.0295462498419451
01/2020,-0.0074829929059246,0.0013037844387218,0.0213948007196656,-0.0011734827178661,0.0005837964555129,-0.0006220760648025,0.00074012955162,-0.0008817982249264,0.0049012972254014,-0.001956414991574,-0.0026085065906786
02/2020,-0.0115460500636757,-0.0042623141468726,-0.0040841716160734,-0.0071560668828509,0.000422057124958,-0.001634621128991,0.0010570338101433,-0.0028149552249387,0.0160765256925382,-0.0054470999541226,-0.0384419707635212
03/2020,-0.0080712486635646,-0.0033033240919619,-0.0038262805133776,-0.0029870279507718,-0.0180696193316864,-0.0031504956527674,0.0010490269710735,0.0008803469233922,-0.0188920602842362,0.0050237697353552,0.1115987158151133
