,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
07/2022,1.9058944684582912e-05,0.02372124967913336,0.03838331526888363,0.004293442137986839,-0.003687087059144282,0.010942313553797905,-0.0019049676179762678,-0.011953755551985967,-0.016382250053194936,0.00856011758431749,-0.0018500466087094242
08/2022,-0.0008559997226907229,0.011347372680386852,0.024986681932163433,0.004557868555539232,-0.002876791087103439,0.007509278819866863,-0.0021470218325073537,-0.007408682957787294,-0.018112027430190303,0.004524247767900544,-0.012519306511117823
09/2022,0.036782145659793056,-8.45664222728082e-05,-0.0076858516852262165,-0.0027366215101502084,-0.0013340967569557619,0.0024684825785037806,0.00742358307688111,-0.003152759002219452,-0.0037804992012799854,-0.004625654441304236,0.0021085233638247214
10/2022,0.017025353658143408,-0.004425453801487289,-0.008242097917541318,0.016838133150913814,-0.001249498504034937,0.00035122323872999184,0.009472352430560535,0.0017309611916290768,0.04714996572803154,0.006913678993485245,-0.007465420530858441
11/2022,0.013503882144944523,0.0038531783895463245,-0.006563752267942702,0.014059767893337072,0.0020448090094434407,0.006202414752380203,0.00034124599920561105,0.000765128689082295,0.03190985012153552,0.001595268773820574,-0.0206627014764747
12/2022,0.022307720397153688,0.03610880376044279,-0.002151214995907008,0.013154893653454028,0.0013158136638851889,-0.004435577212467817,0.020457836342262864,-0.0034574628960738485,0.011236976845641844,0.01639042302706359,0.025732575107619726
01/2023,0.003309368198733967,0.03660009874403666,0.0026686582234863726,0.007927753047362693,0.000927965237752966,-0.0026817007368232226,0.014022811472325092,-0.003376225748896733,0.00868562885858537,0.024757926975180006,0.013673933815270295
02/2023,-0.01277279941773185,0.027707368052372866,0.00520592271273726,0.0014650947031245587,-0.0027820669821671147,-0.0014893650926769142,0.0066812992783629455,0.002195224829542153,-0.0061439530541100296,0.014986298792932506,0.002626025599774151
03/2023,-0.02969787805333135,-0.011802218784521867,-0.0007658237304374871,-0.0015131046150033411,-7.28246195421528e-06,-0.0010909955852037856,0.004118682126796752,0.013043253710419478,0.007412912239391833,0.019065932215766468,0.037107784465979676
04/2023,-0.03525929513245389,-0.009863744441155647,-0.00801883298587093,-0.00265340914644549,-9.252194380657969e-05,0.020033097086146034,0.009166570400259783,0.013992500166724375,0.012290715228369054,0.014611115242672917,0.01741398464164723
05/2023,-0.03524741660542127,-0.007711482977215217,-0.00868278156622554,0.002297405718577339,0.001587454336918509,0.01847530290602234,0.00961869052990394,0.013012394914207137,0.00949485949305695,0.007511628380702129,-0.0015576916636606541
06/2023,-0.026449306948167217,-0.0112458083599134,-0.001303256576591541,0.017409427420625123,0.0008817113751465808,0.0157535015561672,0.008848071021999498,0.003392135628833115,0.005741880839446822,-0.0030872103810721807,-0.03332844708452759
07/2023,0.10283480494479516,-0.0059989473086215495,-0.002830909521027561,0.012602230865184999,0.0018949781131641572,0.008709720908086388,0.008612700175701982,-0.005447242658081386,0.023522173148602776,0.0006271726302907454,-0.0325772179437972
08/2023,0.04728697738700205,-0.0038497502842376463,-0.0014596324587484583,0.0021135234586376894,0.002644076439073384,0.013136372511221572,0.001110879297842815,-0.012815117584179636,0.022187318916888188,-0.0012831860182744709,0.022878422802834197
09/2023,,,,,,,,,,,
10/2023,,,,,,,,,,,
11/2023,,,,,,,,,,,
12/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
