,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,-0.0032793324368286,0.5435786752755636,0.0429113307465407,-0.0464672834404426,0.0042569103142475,0.0674619354451147,0.0604653401479826,0.1583513166380972,0.2561337622607122,0.1013151629605357,0.4108767932920139
02/2019,-0.0061856716674887,-0.3843256456434956,0.0499812268980843,-0.0486902884938622,-0.1091451632877782,-0.2083790557573461,-0.1017988581279543,0.1223289047052764,0.1901712010227123,0.0506689599000478,0.2149739345242896
03/2019,-0.0206587404797142,0.0918643716367095,-0.1984068816184858,-0.1056954074920352,0.0755113738391606,-0.1209400304205204,-0.1850095068277283,-0.2482418027072741,-0.1842087984567042,0.0811594930143895,0.2774143226604018
04/2019,-0.0250854936798535,-0.0229344949279912,-0.2000976329656781,0.0162468553845789,-0.0232908620327646,-0.1746793935836184,-0.3143740628824868,-0.0738876088248801,-0.0835676621472955,-0.5185730448153774,-0.2841092731096227
05/2019,0.0111849184444714,0.5548003056492103,0.1159173311489161,0.0468477171078862,-0.0254780643054743,0.0256662514461833,0.1565718206153132,0.051989269034081,0.1511576301146029,0.4142992610408473,-0.1341401777380739
06/2019,-0.029674246682669,-0.4587342893185863,-0.0077206968979245,-0.0606738921050502,-0.07404322228117,0.0998702311766859,-0.111439418597062,-0.2188198611957863,-0.3342226203722195,0.4805848261080665,0.0811142022177562
07/2019,-0.0100211361795242,0.3927736441687788,0.0129176551219372,-0.1046322262332087,0.0839006388691288,0.0171353622753909,0.1151063338985571,0.8467236501918771,0.4180862626559243,-0.4014685506696951,-0.0540483543227603
08/2019,-0.0199496013349996,-0.0487182906476116,-0.3198994524267786,-0.0529235181520576,-0.042222249838027,-0.2104096673157324,-0.385499413860763,-0.3601749925226211,-0.2183212230673721,-0.06352096482578,-0.2774645263390106
09/2019,0.0200667365193933,0.4952189745642608,0.5756660368213153,-0.0071451623694959,0.0536949937550068,0.6404960455510149,0.6392009161312338,0.6009088591106935,0.3046390699353778,0.7848955206001058,0.7629983523181454
10/2019,-0.0191886077371438,-0.0201848167968283,-0.0895111408331494,0.1136150849083807,-0.0138143523127454,0.2210912437487198,0.2170337543245095,-0.0348861216670765,-0.0619958949529879,-0.0150180847961509,-0.1133212347068778
11/2019,-0.0097742718093514,-0.1567600622767783,0.1200520157178186,-0.1489620857789216,-0.0337458914632524,-0.1052596250217072,0.5565778069035692,0.017930062684335,0.180484150696861,-0.2482716469845889,0.2895286684755476
12/2019,0.0619555209253901,0.2733740729948961,0.1379635021110132,0.1865960830679158,0.0254634243161042,0.710329596800424,0.8160681461345249,-0.001239204255593,0.3605125819101127,1.3298558763773354,0.0217594713448443
01/2020,-0.0121041060826213,1.089772953692925,0.0772222183317226,-0.0856879997186301,-0.0972819141150153,0.1395069087778044,0.0074455337311498,0.5087520311062177,0.0645644588300251,-0.2044669972646003,-0.0434066944889177
02/2020,0.0303689696572868,0.0591118120223064,0.0631855424855605,0.0560653306521128,0.05592585939557,0.1909528620066003,-0.0916028534490542,-0.0501520432143585,-0.0568454603739322,0.0994724681866046,-0.1395687262746588
03/2020,0.002527885454169,-0.5072464230741133,-0.2251430541970669,-0.0094330458054538,-0.0195422523724424,-0.3861957719805809,-0.677192633074443,-0.2645744686402652,-0.2768146156322161,-0.5417602565376116,0.0072435866287099
04/2020,0.066874905230658,0.2841233807996091,0.1414606405756429,0.006489097683344,0.051922013465727,-0.0148870797620854,0.6900838332247246,0.2142375702019143,-0.120679356227047,0.5296007758007693,0.0653049189505297
05/2020,0.0154414982573767,0.3215349551677537,0.1589446095757143,0.2096453993204161,0.0286916150077636,-0.00076586417118,0.183151039410127,0.1479235643321905,0.2793030736823316,0.2995788059536746,-0.0840345589362755
06/2020,-0.0503180379347277,-0.0431189281230923,0.0808949190464189,-0.1120101691186611,0.1392213531966109,0.0857593919635859,-0.0650370951351789,0.1069956107205434,0.1289596940620825,0.0054974801421232,-0.0682730611773794
