Unnamed: 0,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,,,,,,,,,,,
01/2019,,,,,,,,,,,
02/2019,-7.792125275762896e-05,0.0006476874549208,-0.0003745245622641,-0.0016644485492184,0.0007889797412832,-0.0001750064955479,-2.577772967959913e-05,0.0007701997180831,-6.444502592350965e-06,-0.0005230340893769,0.0039739805523579
03/2019,0.0001787101599191,-0.0002877275817714,-0.0008315394294786,0.0031631220221235,-0.0021457985994688,0.0004645692919125,-0.0017999708323028,0.0009751279472054,-0.0006828950151691,-0.0011601356490843,0.0048296056098042
04/2019,-0.0005009859756616,0.0011729404657598,0.0014308361372927,0.0029638976044521,0.0006428899041153,-6.950182074227929e-05,0.0001534278772399,0.0032189204377401,0.000348287363874,0.0009415284878535,0.0019522745213251
05/2019,-0.0005076446895997,-1.9139746373908473e-05,0.0002599017452817,-0.0007864859589438,-0.0003713330719312,0.0014113143835883,-0.0025142162635001,-0.0038371120392838,0.0013422231252047,-0.0014004091496849,0.0017100983697628
06/2019,0.0005124154194118,0.0024900914704772,0.0016230797007634,-0.000174677684099,0.0011204872091421,0.0016012480108593,0.0022000495043963,0.0040516126627181,0.0001013921760804,0.0029491577844749,0.0036262312026669
07/2019,-0.0005085707327369,-0.0020020928376085,0.001489250602648,-0.000127128230139,-0.0015924353681205,0.0028497245181555,-7.886609896079477e-05,-0.0020066942533393,0.0005319875837079,-0.0020741127007745,0.0026554014416173
08/2019,0.0012281475260536,0.0011397616061359,-5.777505558079987e-06,2.9863945018915317e-05,0.0012852571845878,0.0003411383723086,0.0005288305099793,-0.0003806215877487,0.0005955689001209,0.0015073232522571,0.0020611943579382
09/2019,0.0002914600236108,-0.0011650887976526,-0.0003513283469063,0.0036748960660784,-0.0014925362514872,0.0018640842429651,0.0028388144907605,0.0014104212563419,-0.0007536108255977,0.0002093244423861,0.002224123723397
10/2019,0.0011612122277291,0.0034431192815858,0.0018020910609584,0.0004360191317331,0.0022332915622349,0.0026734615872943,0.0022314650324759,0.0020472068015819,0.0162037660217424,0.0009969331509449,0.0042628562699764
11/2019,0.0012613537051551,-0.0002410426195152,-0.0005502525537849,-0.0003327661101735,1.2334455122609e-05,0.0007831194306662,-0.002603650337277,0.0016178182905386,-0.0003966798673433,0.0009072928568352,0.006105848948922
12/2019,0.0016191257463831,-0.002668143076697,0.0032514735732114,0.0042731633683004,0.0064351860467475,0.0032039965961638,0.0048538647577049,0.0061576257663793,-0.0026224295242547,0.0010037054389793,0.006946589475917
01/2020,0.0007291966673843,0.0051639932735334,0.0018026000784123,-0.0005961039230947,0.0035652309040512,0.0020074685844664,0.0021063269685861,-0.0025670744406266,0.0017164534785345,0.0014438746256029,0.002410479286772
02/2020,0.0008630219476459,0.0030499301912911,0.0016283372722742,0.0006799956120411,-0.0029100191454696,0.0030212934540241,-0.0004084431109828,0.0017912418015426,0.0003602843530601,0.0010692294454062,0.003978312274445
03/2020,0.0010488206368928,0.0039329401034664,0.0020036747677116,0.0042403445614016,0.0002083551619758,0.0013262659159065,0.0008028002476656,0.0037071997932027,0.0055306897212776,0.0044969020540845,0.0034944876058753
04/2020,0.0008479829653922,-0.0010784348070909,-0.0002532344252597,-0.0028187321673708,-0.0005606749100842,-0.0028726075817874,-0.0027411062000232,-0.0007420473256398,-0.0031601080919783,-0.0004783571398784,0.0020068375446886
05/2020,0.0010224218917656,-0.0001340814856745,-0.0001711602146697,0.0023363702907968,0.0002650706266311,0.0011638221709173,0.0005400348513584,0.0022817339498022,0.0005790555907885,0.0010837189104042,0.0022222033692529
06/2020,-0.0015461477158634,0.0002618909950624,0.000257129489174,0.0024665855385728,-0.0071413881398814,0.00150906913875,0.0040569599411008,0.0004018309558331,0.0019402738035876,0.0024542024386966,0.0002500695065403
07/2020,0.0007537608454777,0.0032050849883678,0.0044007376446517,0.0020378061462456,0.0006852766120355,0.0030187377148289,0.0027740845374235,0.0009606808356834,0.0017368735832867,0.0026815099322428,0.004561204019547
08/2020,0.0005151767696724,0.0006170718192224,0.0010238234810517,0.0012040530259191,-0.0008279577825087,0.0019200785074195,0.0014439725033714,0.0004835660890949,-0.0005322887505753,-0.0012676673274559,0.0016743463838317
09/2020,0.0007828373815503,0.0022508791317057,0.0036863374619215,0.0026296172806177,-0.0009325541913166,0.0016357097833668,0.000493130983413,0.0021397357928603,0.0007252088984424,0.0019948538799856,0.0018410963048702
10/2020,-0.0024852903010555,0.0014070917397708,0.0007430057239867,0.0009403645618535,0.0009264016918315,-0.0008784269976491,-0.0024052957346668,-0.0005147161574277,-0.0013188503616045,0.0006425533944056,0.0042509522196867
11/2020,-0.0019762206051843,0.001384491614389,-0.0004991058877775,0.0003419809745823,-0.0012693704802884,-0.0002362265341123,0.0006249061728968,-0.0022883450776617,0.0012413061174743,0.00150446680598,0.0014240804517069
12/2020,0.0002819431751694,-0.0014438043912917,-0.0014225474155795,0.0023701398522664,-0.0005241157974986,0.0015535566320743,0.0087137294870829,0.0035379896814591,0.0041751185826006,0.0003897245567587,0.0070638639109918
01/2021,-0.0010409386012881,0.0002849817409351,0.0025494222423667,0.000789551954432,0.0013086273109106,-0.0009024147382915,-0.0019514076766481,0.0012447944910949,-0.001038642059144,-0.0022227886933992,0.0021097653528951
02/2021,-0.0005815679008978,-0.0009500954417305,-0.0007680115827761,-0.0021380807068928,-0.0004621004416095,0.0015459232244947,-0.0032793751869908,-0.0003221627028409,-0.0014776614084355,-0.0023786459213398,0.0014220078061999
03/2021,-0.0010096564560595,-0.0012682586265407,0.0024042119683396,0.0017002846251907,0.0011247851373532,-7.650957217031351e-05,-0.0001016655361859,-0.0026471155151875,-0.000156108539016,-0.0014774843724717,0.0014035312280296
04/2021,0.0002865534272245,-0.0022947234952431,0.0037553170875901,-0.0007780457617664,0.0004443023283873,-0.0010531879441922,0.0012731914549628,0.0024255835761239,0.000542292579843,0.0011592691200179,0.0015898477167901
05/2021,-0.0011352531923592,0.0025880801034501,-0.0027085115101633,0.0005543922369113,-0.0005149557826805,0.0007749317774856,0.0009935103567173,-0.0004662090545379,0.001161576391554,0.0005682504925976,-0.0002447632383529
06/2021,-0.0001662059667164,-0.0010367989857296,0.0017986083679928,0.001902113412594,-0.0026074168241827,-0.0016814834502767,0.0016138598109152,0.0015551003808798,0.0001722463653912,0.0005157705313019,0.0023151766679083
07/2021,-0.0003840068583231,0.0017103018290578,0.0068267371703696,-0.0002224702182788,-0.001049758282227,0.0002898994346993,-0.0014779915134948,0.0005989308074836,0.0009956862687774,-0.0004783271573356,0.0032228183192879
08/2021,4.202054761348606e-05,-0.0003990550146559,-0.0048659075160777,0.0034082488287696,-0.0035501261397541,0.0009626002882536,0.0020064404168991,1.4507415156073122e-05,-0.0006420074860102,0.0002879760597764,0.0016394239451962
09/2021,-0.000193968910308,0.0039385477848254,0.0057280974271585,0.0004371554593542,-0.00184411653758,0.0015103240447322,0.0026574653924784,-0.0002339493220506,-0.0011654041222449,0.0030871529414524,0.0016821464546437
10/2021,0.0002298313123125,0.001590103974294,-0.0006784641087947,0.0007946038267676,-0.0016872626693278,2.3629549631865032e-05,-0.0020641967154051,0.0031247618672876,0.0008309286174768,-0.0018589432397631,0.002140958091743
11/2021,0.0008908995060725,0.0013395079861862,8.035991680310772e-05,0.0010353410416461,0.0006914037284964,0.0028971500804402,0.0060428751577885,-0.0010644953225924,0.0019507677594514,0.0018127348618615,0.0016242433142727
12/2021,0.0021964007545229,-0.0033084053388472,0.0002909065339939,0.005075068399335,0.001992159485296,0.0018116775877774,0.0071801921252745,0.0020256792986292,0.002164890608276,0.0019334531090777,0.0062734603565253
01/2022,-0.0015421806171515,0.0061749085131381,0.0050718585505882,-0.0025853638246776,-0.0017088815884191,-0.0008217295643661,0.0001266157586916,0.000264925032732,0.0011032265533228,-0.0004979520255362,-0.00123504020676
02/2022,0.0002544976692926,-0.0008728867926297,-0.0057051371507291,-0.0008996928625503,0.000976992640626,0.0020299571888731,-0.0065966254190832,0.0015206418714936,-0.0021245756382909,0.0028922274233602,0.0026425930454969
03/2022,-0.0004138144398629,0.0011565147961078,-0.0041671324283385,-0.0012234777984616,-0.0009270366269035,0.0018594226217676,-0.0076795673098595,-0.0020063770726153,-0.0055240629593111,1.580055153360682e-05,0.0022747899250052
04/2022,-0.0003070829666161,0.0002384136633992,-0.0002590535355826,-0.0010986768700871,0.001508527861874,-0.0010942827401608,-0.0004594042176193,0.0012948219571893,-0.0023193131893376,8.951212445129642e-05,-0.0016338161534495
05/2022,0.000505118763572,-0.0015788672853658,-0.0005528439891778,0.001707523146506,-0.0020348261188469,-0.0008963491876317,-0.0045068238152911,-0.0003236150018203,-0.0033228033665194,0.000146750487094,-0.0010754909958362
06/2022,0.0025171946056641,-0.0035922893986808,0.0001296065227458,-0.0016789204959749,-0.0037571744010944,-0.0015525673475738,-0.0036837634834244,-0.0005224902076553,-0.0033113245593726,-0.0003985497828572,-0.0025192689077268
07/2022,0.0023817960852203,0.0051267386357858,0.0029934743216415,0.003469378702507,0.0025359343557525,0.0037037184761647,0.0047055809156755,0.0045527483409821,0.0040536880434622,0.0052942806719531,0.0046085996577778
08/2022,0.0004133018432503,-0.0003249585833858,-0.0015480535587335,0.0018110073022283,0.0009456414993245,-0.0002897470603581,-0.0012239776069469,-0.0020622560051537,-0.001445053104495,-0.0008836497795509,0.0006869712789923
09/2022,-0.001741999132334,-0.0002675647614743,0.0013063438260378,-0.0012900097533973,-0.0002422656292636,-0.0003019146803761,0.0020653624512378,0.0013584706131564,-0.0036924780763603,-0.0004333112847983,0.0039710875535565
10/2022,0.0004944889778446,0.0005810138319624,0.0015029202878069,0.001358025098239,-0.0004224159236064,0.0025518032162026,0.0017385036146524,0.0010452512451306,-0.0055162392925559,0.0021310801272236,0.0010833968911756
