Unnamed: 0,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,-0.1533654096003593,-0.1218189962479514,0.1612022479494128,-0.0982191106534179,1.3730622898637992,-0.1277863164215323,-0.0542858567584121,-0.0207277392645666,-0.1407556388668859,-0.1249827263835435,-0.0634974444215867
03/2019,0.1989227030464646,0.0300276162191741,0.0036969833543019,0.1245150471019496,-1.5145423211869748,0.0260485377908203,-0.1392785487988893,0.0722106403297659,-0.0177311435859979,0.0821476883128837,0.067384453134599
04/2019,-0.0785521178729244,0.0075720945199031,0.0081917542330318,-0.0763853806648562,-1.5672862168399857,-0.0295621629514151,-0.0989000427830055,-0.0111983780205998,-0.0026677052632302,0.0212272069082537,0.0664508494174851
05/2019,0.0781811591217278,-0.0311884470791065,-0.0265588809514338,-0.0666138778796753,-0.1419747689450303,0.0744908921918989,0.1757778634016971,-0.0242573649092457,0.0602868273837267,0.0311012361521945,0.0833178715014582
06/2019,-0.0528195950871996,-0.0784840459174888,0.0104061437819313,0.1066656200427274,-0.0607195052039593,-0.1033697289011944,-0.1482823726140462,0.0056938657836216,-0.02821482239525,-0.0707128463767928,0.0394682960608345
07/2019,0.0073788848954663,0.013003400478746,0.1509807626156514,0.0362618045129123,0.0903658888240923,0.0360669782986382,0.1536275990757662,-0.0328552797905831,-0.0506894514751937,-0.0396640221523156,0.0647318271602424
08/2019,0.0090884762377561,0.0082263413129524,-0.0702049915407884,0.0228407338495661,-0.2390096764462284,-0.0881246305700812,-0.0759970935877212,0.0393795465282076,-0.0024997872092399,0.0109944324752955,0.0600573042595313
09/2019,-0.0529544960142174,0.0357137890381127,-0.0379362986683466,-0.0456403846258751,0.3299767368416104,0.002080279472961,-0.0196707904171159,-0.0373893431414077,0.0850352884179646,0.0164451059465835,0.0197390318271242
10/2019,0.0358354065232424,0.0885108003913197,0.1372133517238614,-0.0067213241388418,0.0292916960128637,0.0960473066112272,-0.0642238350291073,0.0568964962046798,0.0641675142098343,-0.0644548652290754,0.0580148019859334
11/2019,0.0074420053214985,-0.0638783022480207,-0.0255270447925356,0.0042084255312562,-0.0781298734463568,-0.0778915834192502,-0.008697842180585,-0.0526785749880744,-0.2235570525986447,-0.0275281228396901,-0.0273813227033099
12/2019,0.0030835867167571,0.5663718082673792,-0.2084955577957312,0.0606047773321196,0.012451667000451,0.0691948284227932,0.2957205858598359,0.0494090514600527,-0.3519287004441459,0.0116710268676314,-0.0176683236428766
01/2020,0.0383887623885765,-0.277936255505268,0.4081606340483374,-0.0215341621057668,0.0925752287356695,-0.1093549845329752,-0.1162844020189216,-0.1065110596185859,0.8516639414291707,0.0034624359775452,0.0580388637586111
02/2020,-0.0998498208610011,-0.1558792145304938,-0.0679328260535719,-0.0638492661764074,-0.2070511435955815,-0.0610408180103346,0.0353856466442541,-0.005807796005237,0.3599438155653631,-0.1325313552894148,-0.0840701296438233
03/2020,0.0933089254937484,-0.0576415732648167,0.0392181905942974,0.0821714650500595,0.241233917698125,0.0673520091200383,-0.0087090630180748,0.0282044273166721,-0.3236340173565071,0.0449182021188385,-0.0917263427850352
04/2020,-0.0060958997161643,-0.0129410972861895,-0.0615963307686948,-0.1050335350337241,0.1047820184597296,-0.1438482771796263,-0.0872416098921006,-0.0921391817759459,-0.1169621000421247,-0.0654399822312497,-0.0287080287379529
05/2020,-0.003438015224396,-0.1007623657241282,-0.0782328627740793,0.1082983278886409,0.102144462344017,-0.0270327034934572,0.3196958920223003,0.0680524424933313,0.0534037207316167,-0.0614769197877964,-0.0257309199926649
06/2020,-0.0976642039925794,-0.0239138728836793,-0.0334467468967305,-0.0570353398733268,0.1307630155788659,-0.0586766323356996,0.3019514710536164,-0.0825656557299742,0.0439616800722346,-0.1395782845271398,-0.0193254481715539
07/2020,0.0763754258183815,0.0740417179541443,0.0940118610443094,0.054364660153475,0.3666355268422006,0.0864273490341891,-0.0891044412935347,-0.0062697428526375,-0.0478642935471029,-0.0629984450497477,0.0913474154655151
08/2020,-0.0306324724917086,-0.0611698013645352,0.0344331619664979,-0.0132491301818518,0.0199382531320226,-0.0950506594552071,-0.2564208775315333,-0.0578178688609862,-0.0029569642229276,-0.0292072251010944,-0.0248107898597057
09/2020,-0.007022456004419,-0.006360051710736,-0.0109258034445867,-0.056262370712698,-0.3218583692437343,-0.0296665945775248,0.0223320541115856,-0.0378959874888591,0.027221591414555,0.0384580936750122,0.0323178559149408
10/2020,0.0407763454996257,0.0413382258686596,-0.0204420938041574,0.0224110818331888,0.2812026353388535,0.0257070574178028,0.04977680562312,-0.0055260225060679,0.0186767401722429,-0.0256087673722633,0.1240017511397557
11/2020,0.0695737044898017,-0.0515431701873966,-0.0475029790817629,-0.0499860550492676,0.0532009720167827,0.064512385494216,0.0675837077863035,-0.0376856918894261,0.0166143942503635,-0.0361607428941317,-0.0317900540442886
12/2020,0.0958671507224062,0.0766941134394205,-0.3268828137900902,0.0534929605009497,0.0376937863027475,0.0760735035075661,-0.3156933503259652,0.0976420216372646,-0.0029300425071583,-0.0096541285265581,0.0618436129244568
