Unnamed: 0,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,,,,,,,,,,,
01/2019,0.1138158107901194,-0.0295774320608654,0.0776549492603968,0.0281795004259399,0.0134321399716219,0.0151552981238347,0.028299151707759,0.1310452236640784,0.0249807378171242,0.0496593827152904,-0.0468613755304149
02/2019,0.0787222597865082,0.0233859047461655,0.0453018412619046,0.0359878910415087,-0.0208352593882431,0.048648997712493,0.0072143960020796,0.0013954929153843,0.0355014339759456,0.0433299875937012,0.0171630290512427
04/2019,-0.2264926453005894,-7.894827450172226e-05,-0.0008618089793004,-0.0372347873817427,-0.0108719411062345,0.0123913676003615,0.004093956636926,-0.0299745649396345,0.0177543942097666,-0.337294176056625,-0.0159941690681733
05/2019,0.105944499856877,-0.1516258477956363,0.0098496532608185,0.0386463096748534,0.0053306538316428,0.0074736848389651,0.0485471201505793,-0.1835871030320346,-0.0123759211671905,0.1102631100661357,-0.0027927876263205
06/2019,0.1480415869988764,-0.0032655946476241,-0.0017925867123738,0.0278393029640042,-0.048494869707545,0.0043385772293498,-0.0260755712624416,-0.0255981800800768,0.0258826212295864,-0.0026188815877298,0.0286290606690895
07/2019,0.0856356773819235,0.088694543052239,0.0103462669967164,0.0257485294837109,0.0438548834450596,-0.0197773869012108,0.018432811811202,0.0830842171281049,0.026368834119868,0.081318943465332,0.3027659147495791
08/2019,0.0914469661402634,0.0230053236196157,0.0341136337781746,0.0209722719774059,-0.0104854447075478,0.0383542809108716,0.0014333839535476,0.0409390461746823,0.0169656431789659,0.0221619196815994,0.0065114822932981
10/2019,0.0027219817220249,-0.0135908479564954,0.0025757486429238,0.0388262606519651,-0.0243331088857365,-0.0190322366034858,-0.0229091119440703,-0.0017805951105852,-0.052285553946477,0.024413451076269,-0.0487765051927182
11/2019,0.0836902645521693,0.053031691939597,0.0505196407478876,0.0432721896600667,0.0257003256034149,0.0211622947299787,0.064579046847103,0.0238475957353965,0.0235557540568465,0.0357009678360891,-0.0769328758774733
12/2019,0.0125867446843679,0.0713468045075995,-0.0251122035818963,-0.039303470406843,-0.0906647511015895,-0.0221617572718094,-0.0564643987242119,-0.0579089944504876,0.0959954719151749,-0.0008958249814575,-0.1043681179849752
01/2020,0.0682632893976107,-0.0435583302847281,0.0191465437474414,0.0417959733784156,-0.0375119761638073,-0.0007140976173592,-0.0090668223056743,0.0988154137964254,-0.0368766363977295,0.0105732004757279,-0.0239437202101584
02/2020,0.0936913278048514,-0.0282187134933921,0.0050398465623424,0.002979459924606,0.0892899417291457,-0.0250647473100851,0.0038834034110883,0.0003322018912657,0.0096320432170926,0.0079867456852931,-0.0187308791945755
03/2020,-0.0838711633667715,-0.0601420802719387,-0.0536359473670303,-0.042974820697,0.0323881131354448,-0.0155330745011783,-0.0369011724904129,-0.0772415987213699,-0.0759345935690822,-0.0603326489718712,-0.0239542681510662
04/2020,0.1097543370893152,0.0332074070383832,-0.1670103814738555,0.0564719039723047,0.0697223548172396,0.0809971773714253,0.0574112843803253,0.0498726201331021,0.0724178031179041,0.025338968169456,-0.0061375427640777
05/2020,-0.3014902505611754,0.0304907263612799,0.0392324278818347,-0.0139163401513557,0.036048180734113,-0.0057228518244434,0.0162557230069386,0.0009038549214297,0.0029152336844584,-0.009760159963009,-0.0220692899457253
06/2020,-0.0893574834007135,-0.0295164062219239,0.0184003385150497,-0.0260846611999694,0.1399874293644067,-0.0494550585498344,-0.0419958586398574,0.0146983639289202,-0.0263975305986576,-0.0403531365344397,0.021182002028333
07/2020,0.0174064222210226,-0.0398032847701949,-0.0556874494931949,-0.0209430852652307,0.0131295254993277,-0.0160392568020736,-0.0359096148916577,0.0041109819770714,-0.0189037713987038,-0.0317193813556365,-0.0630276001876889
09/2020,0.0414127027455411,-0.0244772461852612,-0.0424057994785986,-0.0258400558349478,0.0296761384775248,0.0114065982241791,0.0054843404918718,-0.2730737742273283,-0.0131322101120263,-0.0192281396649226,-0.0198260835273605
10/2020,0.0913173947290848,-0.005356978251118,0.0089805843761974,-0.0030377249570456,-0.0219266903313429,0.0390359202360437,0.0476855993536453,0.0310133875477713,0.0250017108577942,0.007190357340874,-0.0728342543496193
