,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,0.94279577481459,-0.915124053374128,2.0409500749065748,0.6502238868512085,1.9802234365798737,0.6873617442682638,0.057804539193923,0.3735105191816894,0.4906996582085927,-0.0585454714454708,-0.4998208467661192
04/2019,-0.5348719837645266,-0.2359456932889274,1.1998263935223448,-0.3019174755687821,-1.0517710037968466,-0.1746315741684347,0.594220902331811,-0.1223358840861497,0.3832531225341247,-0.8325904950029726,-0.6279144397292636
05/2019,-0.0649934986944309,0.1206897889999534,-0.3990843173507536,-0.0745389969695817,-0.7881419391994414,0.0577955207763345,-0.2660626430812064,0.5534040486409657,0.8681615700780136,-0.2526860745046381,0.8157280379255705
06/2019,-0.4882504737582452,0.0115524385281733,-0.1547230038987842,0.7723189286807723,0.5439876383776947,-0.4040481519619031,0.943169786228687,-0.4825743529951403,1.662299564392732,0.2094891761145276,1.9611078034696836
07/2019,8.587622357850128,1.3341053250971533,0.4211393119012834,1.3404820853047892,14.21453223222089,0.010666129438648,2.6449518974031068,0.3091750459092059,-0.6307811494247391,0.0114756464354617,-0.0158448736585226
08/2019,0.5069071014511941,-0.5756156173853215,0.97371801223034,-0.8259360582348857,-0.9576638527209114,0.3442020102499132,-0.7556819440621863,-0.1114151578533589,3.4806933173775327,-0.3809888773020577,-0.5819235871198507
10/2019,0.1309698925265074,1.1667838682070104,-0.9530824671317746,-0.4210897910229344,-1.416496952351228,0.7261886770134252,0.3477281135573042,0.0161712535627573,4.34882546021082,-0.2604177342106528,1.2450777501430077
11/2019,9.603841734481218,-0.1866717030174501,0.367848713290569,0.8571564441646038,3.807490387653318,1.0439919746707624,-0.638381293565909,0.072889928757166,-0.6816421376608031,0.3767538109129518,1.3451795351351925
12/2019,-0.483377295933872,0.0647339735106398,1.6260458107646367,4.280268991540935,-0.8618160588216206,-0.4464871981227118,-0.3100416283168361,-0.0930040832963027,3.31788922226915,0.6732450741434377,-0.0636794151155242
01/2020,-0.931548992558193,1.1332796902689086,3.4072119805956573,-0.975276533922786,-0.7488252941804207,-0.6268990824315084,0.1319689650097366,-0.2442902549889297,-0.67642882737759,-0.222115422312045,-0.5003922817968038
02/2020,0.4302583450717903,-0.7037620195486243,-0.8411027448813129,6.757386235886302,0.8803151952299539,0.6948076986617056,2.230046375826484,0.1588900229605701,1.0791909124155787,-0.405719790562951,-0.0048749690041306
03/2020,1.66702205448764,1.7791637787229746,-0.59447523517434,-0.7599724061116568,-0.8159546076956219,-0.6231400557573212,-0.7272233387304063,0.1468383270738977,-0.5239232063583266,8.834157658367344,8.480157487988192
04/2020,-0.4550825095921157,3.5832072604173737,-0.2893999205194253,0.4153177500310228,6.233462222373252,0.4944864034876777,0.0713848611605281,-0.3798541850388708,0.4469603603301637,-0.8908389906077216,-0.9271486176227132
05/2020,0.4714843582587513,-0.1857282721427455,1.081055264006828,1.30833880442837,0.5861234966428033,0.9449244832794476,0.6362038398248135,0.1458086124335784,-0.3926789981414638,-0.0819833808594757,-0.2045361100975118
06/2020,-0.1248424938287666,-0.8068435710655999,-0.3239088189767571,-0.8812073646416123,0.0275063447384109,-0.5357480153206327,-0.7181882337809149,0.5717198780712847,0.6253986312438549,1.2592920094781674,7.574024037205696
07/2020,-0.3441432424324767,-0.0506247846666698,0.8575394270937207,8.511752625114564,-0.6168839195930397,0.1763939720227558,0.2103615274385075,0.5227283360343926,0.0464443072979823,-0.5221964425690204,-0.7357654835003189
09/2020,0.3560876223615976,-0.2934005786637496,-0.2366966674815565,1.7996870181506832,-0.3515809272243371,-7.031140816432879,-0.8096636055140158,-0.2717686815294735,2.087001230269201,0.3326575869089732,-0.7726891933117261
10/2020,-0.0588187411520242,-0.5344266179613224,1.0469489691126106,3.311588632906351,0.3753279499694451,2.0903692288187097,3.9535448425640833,0.009703612636154,-0.2757012181266958,-0.2570468163886904,0.1778713750231924
11/2020,-0.5040068156571239,-0.39886431944087,0.2868712462007712,0.2879097640852868,0.7455053062204378,-0.4770946648911748,-0.2975298671023688,-0.2138845808347605,-0.333102921072122,0.1774881546352023,1.0816064786146558
01/2021,0.5636720315527215,-0.8356907545961518,-0.3230556481099188,-0.815510837521355,-0.6352745080552975,0.9968629791504582,-0.6182875246537627,-0.7135898690460799,-0.6305307371109413,0.0752399654342348,-0.5549432342562269
02/2021,1.6489840337341932,4.221492985824314,-0.0319913795541988,13.304386818789968,0.466490786952229,3.22908888794377,0.5167920575885736,1.6139449211945958,0.0949052908742935,-0.0049486580586372,10.81602775977883
03/2021,-0.3534920660366641,0.023051781786509,0.4739641882373298,-0.7416557103134409,5.468643547850284,-0.0226665239415293,0.1635917842277694,-0.2392391981272487,2.358126512771887,5.052627437104031,-0.4044655588026262
04/2021,-0.7790657184701112,2.8202701993629686,-0.2770137088117267,0.2579634450225063,-0.9400453698627168,-0.5333853048479282,-0.4561464786374739,0.1128605083697169,-0.1643402783507174,-0.9278380279548596,-0.5961758626834077
05/2021,-0.3366037103743244,-0.9458093770912978,-0.1663282092363901,-0.1709621378168351,0.830754769847228,0.2198390827125009,0.1635989479844006,-0.4986558253638434,-0.7220606920868375,-0.4733403364634209,0.938222159270738
07/2021,-0.563220858895481,13.080594004148931,-0.0932873924193634,-0.4651919721268852,0.189609643921327,-7.73166183872146,3.281303385129961,-0.2097629541121781,-0.145023481365162,-0.4756210350511076,0.8138735450838297
08/2021,0.8243844375425275,-0.6156280315876675,0.0063527220039671,-0.4252925922013675,-0.5021986567422086,-0.1174360658253702,-0.7991205132248687,0.7051822634773088,0.4231055165901347,-0.2714156328295892,-0.967642641853736
09/2021,2.3479976943711223,0.873097756648763,0.2428565532633382,0.639652142271663,0.8086503654810389,-0.1060573990961092,0.3590687857398,-0.0940074634620159,-0.241811270485438,0.601695684700817,-0.1253433643110306
10/2021,-0.7821821741053485,0.3437358311759619,-0.1639649990909407,-0.6814645530187108,0.496323551176806,3.421521288924096,0.0221802251211566,-0.3564436316776301,0.2516720388058588,-0.4415367335054827,5.595725318915096
11/2021,0.7683701615860232,-0.8999293311320085,0.1055559366396177,-0.4612367106604078,-0.4959290229986156,0.1295118282100935,4.030950429907336,0.6117916774770913,0.2523499445293091,0.2473144885892615,4.690591878513996
01/2022,0.6354263486517764,0.6523650806188797,-0.4372379122524742,-0.6388698416841988,-0.4309889453674985,-0.8740588623133279,-0.6056802197742526,-0.0148587520939188,-0.7335242763343448,1.2244989165715987,-1.1756763345495294
