,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
02/2021,-0.5881515083428303,-0.0510790162873647,-0.0713090919878456,-0.0704968377392686,-0.451343374409604,-0.067624962074323,-0.0353934929469076,-0.0521499912865689,-0.0414449643725359,0.0696789285305081,0.3904705164109903
03/2021,1.009546996470223,0.1581263475039178,0.0196884184882781,0.1329632458895882,1.0866270990667726,0.1839250594484303,0.421026157255242,0.1177428589387721,0.539359274466167,0.4148354011911441,0.3070026209291776
04/2021,1.3357779478393583,0.0617554631983665,-0.014002758347981,-0.0632202994211303,0.1880416599524639,-0.0049007257110194,0.0911700371148751,0.0762298496316387,-0.2910813935229253,-0.207078040241427,-0.2320272133808762
05/2021,-0.2034333655819192,-0.0415936981703626,-0.045985206796254,0.00591908532242,-0.203361284402478,-0.0130209596353471,-0.2897960484210198,-0.1099963159313563,-0.0491932996208466,-0.0030614994173643,0.0198238422762659
06/2021,0.0640591402301824,-0.0203624358693843,0.0205786236970466,0.2005167282527724,0.0783225758949828,0.0039845630814909,-0.1088693566394047,0.0640870714753287,0.0338742679359411,0.1743670444373362,0.0520464143081558
07/2021,0.4358367227143702,0.1299976531083262,0.0185774225629313,-0.1673535537914422,0.3837987870298835,0.082798839505219,0.2209757828846723,0.0269634798272531,0.1096633421284729,-0.069416013798876,0.1207496469349274
08/2021,-0.4462710366042332,-0.0352879011798957,-0.0896258302492745,0.0005722891603063,-0.2024340011759651,-0.0333443610508461,0.0338036564159869,0.0023779273211554,-0.012952371573408,0.0189025614014239,-0.1884421075990261
09/2021,0.1206675961979133,-0.0189811712936364,0.1650649429574113,-0.0782402473447129,-0.2436984728720033,0.0275148104521472,-0.1220708482057194,-0.0430873183911389,-0.034908060666192,0.0339410509298041,-0.0128305764038516
10/2021,0.0804139879285743,0.0125668169799437,-0.0308874774187691,0.0130925480896444,-0.0389565667879663,0.0033431061422961,0.0129527987847168,0.0440184178718523,-0.003597067974798,-0.0590344964875526,0.0911266850005281
11/2021,-0.0121496257582072,-0.051404504947067,0.0173239701544165,0.007885718466795,1.4265916801968943,0.1146137184331361,0.1414763987394978,-0.0864138193695603,0.2634964524567962,0.2604264667585327,-0.0222074800664996
12/2021,0.7437057587100191,0.0825135415557043,-0.0264992483782319,0.121065941626268,0.1689194233968214,-0.1369949121597383,0.0383762078439418,0.2415744507428239,0.048444861000529,-0.083130446417096,-0.0199865633112339
01/2022,-0.5652453041405137,0.023156911893297,0.1292445339134418,-0.1435377084855941,-0.0581273234736041,0.0354216084906808,-0.1713539889618872,-0.0999084180954001,0.007237756702924,-0.0273115158886385,0.0612335626151014
02/2022,0.5497157511318296,-0.1219384443957483,-0.198115911613976,-0.1133470819892371,-0.4580434146643422,-0.0333132802877174,-0.5171091931522724,-0.0299031747891679,-0.0969780111832976,-0.1323316009564031,-0.3166802141861115
05/2022,6.590609848196797,0.1324506511600869,0.0709592740380025,0.4687296817796429,0.3898420370515634,0.220758355140278,0.3157884477572255,0.3631782912918153,0.3588633098654987,0.0918073018677709,0.9367263114890276
06/2022,-0.0948720260764205,0.2056429080975244,-0.060484100175311,-0.1263499901850907,0.0643758517255268,0.1313154187221232,0.614492649017846,0.1371618290151839,-0.0556432708066261,0.4201972825814308,0.4708215396238628
07/2022,0.2449133097875555,0.1693123834979735,0.0983229242214407,0.0525958731795701,6.032336519902887,-0.0092670729735941,-0.3400888657437273,0.1676571095914552,0.612370492119477,0.318584163815665,-0.2132579834149832
08/2022,0.4487947008713377,-0.1470902014976917,-0.2896026540460078,-0.3830916185841928,-0.4362978812634388,-0.0416055867202213,-0.1449414411037688,-0.134791474536721,-0.5679945036822807,-0.3733323420447919,-0.3628533149109274
09/2022,-0.861190151191982,0.0222317135824536,0.0625224818490324,0.2200988062931306,-0.427186750876186,-0.0399877116806799,0.1187342166019198,0.1225589451812794,0.0516761175325215,0.0171883616387567,0.9116100871941212
10/2022,3.1184038088453123,0.0120403514593268,0.0125036367214139,0.1865181566690108,-0.8520182781352724,0.0648581861748491,-0.1601006568106443,-0.0913302889668002,1.172036409153236,0.1634256804903429,-0.4051728998458261
11/2022,0.0383134048769193,-0.1778212071504756,0.1082078629212039,0.0068644680922109,3.5954903871524424,0.0683795843915817,0.0956451529634563,0.021865218594022,-0.4177702814826902,-0.0170833025261974,0.0533416764222303
12/2022,-0.046173276272233,0.2698584720364185,0.5881468602306912,-0.0158897659560579,-0.0366670375411027,-0.0369116056090239,-0.0969026821939514,0.0258172834079164,-0.1749340608574839,0.0565343771826865,0.0161936131882252
01/2023,0.1999358837484548,-0.1010541485462781,-0.4306970395500987,0.0409478338020248,0.5571071233120122,-0.0352815535025051,-0.177104523226199,-0.1688412286571772,0.5900018851083653,-0.1454085642508188,-0.1419138447185747
02/2023,-0.5234799116201525,-0.0569230508305002,-0.142108955576339,-0.2870606306399185,-0.87023689100883,-0.1942972690598911,-0.145870904677419,0.0034566917226124,-0.3288100970266915,-0.0875752821183863,-0.0852357416545347
03/2023,1.434406311121048,0.0298560996868191,0.1840441690924772,0.2173930591622206,3.833722483956466,0.2096182621605278,0.3224893507749604,-0.0104489326297688,0.0529036891696728,0.109504984713284,0.0828670480424733
04/2023,-0.3285781282279483,-0.108024532130255,-0.0599128634229817,-0.1666046211633779,-0.6665318000377053,-0.1587525693103619,-0.3840565701250333,-0.0912175748196644,-0.1025483908939808,-0.1466267801458409,-0.1704939668685094
05/2023,0.0562484538202399,0.0383471635566738,0.0707689129410662,0.1324777987140517,0.705344929761657,0.0585201377823385,0.4580987309379241,0.1221590749191223,-0.1784580033334669,-0.0095119070569917,-0.1454091180398236
06/2023,-0.1238151158185933,0.021193632926175,-0.0095114495231249,-0.0260440163705587,3.7502255282297545,0.0164708594073885,-0.0143198970588401,-0.0215543123509436,-0.2093657089917324,0.030536115564169,0.3019607939686453
07/2023,0.021995113857532,0.0255435880510002,0.0273170515933485,0.1097846513013538,-0.4831635764957226,0.0838184534593153,0.0267358222520601,-0.0084904100345816,6.481529560639551,-0.032779061793417,-0.0268781974683988
08/2023,0.0316910675633719,0.0105609374046919,-0.0331949931893967,-0.0780902649040249,-0.0625301748469057,-0.0836338298559332,-0.0092436493244218,0.045388270115376,-0.7907303786719653,0.0333098317128464,0.0533254622372119
09/2023,-0.2093606358727435,-0.0822910441713027,0.0087418182858112,-0.045830358234692,0.9998253615432372,-0.2027518321021028,0.0644411319927644,-0.0604498391103897,-0.0541448498946723,-0.1530735208949513,-0.7055530072572621
10/2023,0.195199824725704,0.0685769466155823,0.137273811903043,0.0588801901559623,-0.6885425191893757,0.4962932416829002,0.4345693003898063,-0.007841683147902,0.1918244427355926,0.05472304204657,2.466890166764915
11/2023,0.457818729765798,-0.0635522437722811,-0.1180583330627517,0.0058743059496599,-1.2571532068415163,-0.2334948491933749,-0.329642012048513,0.0608362973965856,-0.1340451087387055,0.0682729464905793,-0.0030073171205381
12/2023,0.1293180558160565,0.0113807693042944,0.0068272980481698,0.0021012008897094,2.8832573541064948,0.1183913625377117,0.3112643397955295,-0.1385055581213042,0.0083817111066957,0.0070475417710504,-0.1013054740981617
01/2024,-0.2583951235819278,0.0179502181634914,-0.0358384258310755,-0.09738884071035,-2.2232367134103903,-0.0710326916962319,-0.1465910129563519,0.0885567920820857,-0.1098330481307972,-0.1045060101085988,0.0766997497138886
02/2024,-0.3827955425763231,-0.0783851569417344,0.0234112324838515,-0.031247300026997,-0.041835591127777,-0.0883542250298368,-0.1469162444592943,-0.13890860267483,-0.108684238642167,-0.0619490014471137,-0.1529317828531555
