,RA
12/2018,
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,-0.049040395387675254
07/2019,-0.005358455570882031
08/2019,-0.010755023477872265
09/2019,0.02983026276659257
10/2019,0.006452310656626608
11/2019,0.02647556688820691
12/2019,0.037054178220317376
01/2020,0.02251488632696281
02/2020,0.021549967693514922
03/2020,-0.005819517425443172
04/2020,0.05063023268645784
05/2020,0.01840648824222952
06/2020,0.010316415322699985
07/2020,-0.018031270905521184
08/2020,-0.0054905212766217446
09/2020,-0.03115952573608543
10/2020,-0.015460788173005053
11/2020,-0.009721715851719485
12/2020,-0.01748207841648635
01/2021,-0.02417925425924477
02/2021,-0.023048545227605903
03/2021,0.018046518316064304
04/2021,0.01331008028693171
05/2021,-0.00835185228177598
06/2021,-0.011813463151818542
07/2021,-0.017933002945965375
08/2021,-0.019782472095625774
09/2021,0.0042780924719983465
10/2021,0.025278367643398365
11/2021,0.0221192934834012
12/2021,0.045726548509848426
01/2022,0.04085168602528872
02/2022,0.0423367423595078
03/2022,-0.012785877114295458
04/2022,-0.03444586335918708
05/2022,0.008176227067493496
06/2022,0.05400338057409247
07/2022,0.004118922504586637
08/2022,-0.0021718485911942295
09/2022,-0.009857437315412713
10/2022,-0.02317849793992715
11/2022,-0.04578175233279585
12/2022,-0.07220725612658668
01/2023,-0.046095925905913986
02/2023,-0.047746772638324046
03/2023,-0.006349731589232905
04/2023,-0.03640305742710969
05/2023,-0.025139470840854265
06/2023,-0.012101697123432691
07/2023,0.02856804715164792
08/2023,0.02956410567517998
09/2023,
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
