,RA
01/2019,
02/2019,
04/2019,
05/2019,
06/2019,
07/2019,
08/2019,-0.0033917332416564683
10/2019,-0.0007124846322065347
11/2019,0.007049021660258345
12/2019,-0.0003261183561240992
01/2020,0.0006708677169501194
02/2020,0.007055712130289788
03/2020,0.006931009363642895
04/2020,0.008723698584824153
05/2020,-0.0019479267234817268
06/2020,-0.0016412670063256042
07/2020,-0.004554874073452208
09/2020,-0.0036880385665594576
10/2020,-0.0023145661341745106
11/2020,0.00267984199608322
01/2021,0.004905773657435617
02/2021,-0.000488622805855498
03/2021,-0.0010697390832652663
04/2021,-0.011780393324449395
05/2021,-0.005551942575450942
07/2021,-0.005193346910396409
08/2021,0.0025575905534372476
09/2021,0.0063036981055124746
10/2021,0.0059082120107997686
11/2021,0.005666857475718614
01/2022,0.006592450910075402
02/2022,0.009308809268992845
05/2022,-0.010067342953164268
06/2022,0.0005765792233971591
07/2022,0.00016070942773270883
08/2022,0.004486519255577168
09/2022,-0.0016172287267743899
10/2022,-0.0037685136130101815
11/2022,-0.0008478257685379572
12/2022,-0.004900593037769306
01/2023,-0.0015914998759299968
02/2023,-0.0022169808477415934
03/2023,-0.0012037007856876714
04/2023,-0.011593715884312778
05/2023,-0.0022050016159729426
06/2023,
07/2023,
08/2023,
10/2023,
01/2024,
02/2024,
