,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,-0.005542356388797659,-0.016372804876838898,-0.015577285807853669,-0.013383741641084801,0.017411394456495144,0.0036692349213580666,0.025194003859976055,0.0006662548325628848,0.02864559117688681,0.029378425348631443,0.028421746248549207
01/2019,-0.00017008349839825465,-0.013600432068246904,-0.0022733137573989204,-0.020000602144284674,-0.007385706930656932,-0.028458305200155798,-0.0016058855679269568,0.0022555656463204565,-0.010175930392427035,-0.018614786057083665,0.016455252667147535
02/2019,-0.00014367003495216468,-0.022405409509761554,-0.023846993061612975,0.025750943493285883,-0.01746890508306581,-0.018097661512381125,-0.03486217191804486,-0.02834053890543109,-0.03556323323356059,-0.03480691912145972,0.0018221549554484628
03/2019,0.00020286851266004824,0.03780324699006388,0.02740266229014332,0.008180305230696905,0.009852698425459827,0.009207631251770931,0.017004564346985385,0.013692438854492117,0.010205732386145638,-0.002411104632511263,-0.027475595360911487
04/2019,0.0038527205521834418,0.017464790542958353,0.01633965090813161,-0.0029962723440071226,-0.0010450855192321584,0.04002629011073633,0.0019998836448363866,0.010607120394470537,0.022257880747341696,0.04133434851651385,-0.02284837866868117
05/2019,0.006183183170202999,0.0004389416957372161,0.02008969131809235,-0.00461122655904056,0.006570894052702281,0.02982013421630414,-0.009259668131698984,0.03948528103348414,0.007660846284746059,0.01787831632282022,5.107584257646458e-06
06/2019,-0.007880815416732245,0.012475468222819974,-0.01824277677529862,0.024263054714260268,-0.00038251375038117486,0.011722707255727327,-0.0011712554590271873,-0.013135355092509848,0.00446763767723779,-0.04482020197666936,3.865736938457598e-05
07/2019,-0.0006902944525459809,-0.02079554624522484,-0.02020631293487718,-0.023394167244805808,0.001178304932572427,-0.04776057577502313,0.001522986590419828,-0.032493172055527486,-0.0069093131170980815,0.015209822784607696,0.007325143453372429
08/2019,0.00011168549108830916,-0.02919884906297443,0.011574160637992104,-0.007627268256713449,-0.011733456684269339,-0.026457528360148475,0.011603268314799964,0.006898975945778263,-0.01255703955454901,0.009866521089663571,0.017200239994252464
09/2019,0.0031228563599098313,0.03631847390391574,-0.013257122989708159,0.0016469419696771848,0.006246211746597785,-0.0003298097588541049,0.012270888237582156,-0.015676337075478775,-0.04425949500157811,-0.01860194158711681,0.009068049188854066
10/2019,0.0009378782357177817,-0.000710589876348422,-0.016829313389000844,-0.006227747296310926,0.008196769501950918,0.0060294879901400256,0.009005566988493752,-0.01519373693235515,0.007504068818537157,0.006674599118342228,0.0002479880104648835
11/2019,-0.0006655661306863014,-0.01134910812249812,0.029051338906000868,0.009765338542204183,0.019960676597832183,0.04587745308006452,0.03260874319678275,0.029172027439318904,0.03842105762339909,0.025131400751739474,-0.014313338480207771
12/2019,-0.0029278428978850024,0.009316848605627981,0.013758102247672155,0.010598241556798782,-0.028484952638612837,-0.019666462521931494,-0.07398118084607463,0.02483344618181016,0.012194885721073856,-0.008620384513602308,-0.013971925149937614
01/2020,-0.0019588173495095895,-0.021237405088776473,-0.013665500653420315,0.000975825545067921,-0.030954207893749364,-0.026666005275619464,-0.04768949779758802,-0.02132310064850318,-0.0020211314104000566,-0.043370902734391203,0.005199361372836164
02/2020,0.00220452259411269,-0.02468495923335201,-0.011907268224987666,0.010965474228111782,0.008148190861823223,-0.03142299296944473,-0.016530716636422915,-0.020627677246926823,-0.007892830022547592,-0.02892339664051191,0.01366764947872856
03/2020,0.004749552642651811,0.031742054659045116,0.005795237649960039,-0.01869523189595579,0.03035175038754534,0.016660610954816524,0.0665445142013169,0.01618181439933275,0.004739990281022566,0.050479156522110935,0.01638454502518283
04/2020,-0.005022331314938844,0.03123931309796657,0.019511088250028563,-0.0066002309864950925,0.009133068737852856,0.05771583212465781,0.04330865316464916,0.007685893120073062,-0.020293533131946706,0.035659173362082075,-0.02746446809804315
05/2020,0.00041840871851958616,-0.015274625096578731,-0.017983300241914413,-0.008652685318383146,-0.01374303425529022,0.01508177756482243,0.010390479518436191,0.010148323142503912,0.00043719019531562875,-0.014595035700254777,-0.017619590484441172
06/2020,-0.0008130427940644391,-0.026555139511492354,0.009320522599063352,-0.009052852577234427,0.004018584158528016,-0.017338331248162864,0.0012397445584844125,-0.009004339332001066,0.004510837399702594,-0.028007913785281724,0.01582758051768296
07/2020,-0.0020550301517618386,0.014375831119008087,-0.006785253623667331,0.010996573911594143,-0.012260546550048268,-0.014944213153534003,-0.03901665096523399,-0.002183528586142569,0.012343455269427706,-0.008366529562925162,-0.00340415346390488
08/2020,0.005038043371253964,0.004482346509861124,0.0071137479050750185,0.01920526984895765,0.0062866270167830085,-0.022189348508185658,-0.02480008878386486,-0.001494087936430244,-0.003379907163810203,0.024384127598099936,0.014749003645432524
09/2020,0.00198272094759136,0.002859888416185341,-0.02530748912748282,0.018987301395390066,-0.007221009657265687,-0.016655240569301566,-0.023298509308239956,-0.014598903401690455,-0.01146443254894769,0.014661840953803518,0.007651558861028973
10/2020,-0.0004905155312368847,-0.020167968473020048,-0.015998548944058166,0.0019723996781022546,0.005824785370612651,0.0002611469654016929,0.05432111665976824,-0.011700417859530243,0.004861701151609221,0.01537841067393686,-0.007835276739383334
11/2020,0.004015221250855572,-0.0006378729014901996,0.010598722565047902,-0.0068625791318914775,6.316227649494355e-05,0.037866035407990606,0.07952954630632536,0.029473061227926922,-0.007927551755793516,-0.017474539449316817,0.023079877015320216
12/2020,-0.009544894059143605,0.03072534688986195,0.038460153604425895,-0.03527873596094244,-0.003852159515639164,-0.0008330311383074607,-0.10742746823759552,0.004784359840418473,0.009437921042275699,-0.030197198776815648,-0.04377361134316127
01/2021,-0.0015727787920817027,-0.004928956395790718,0.0005393442941817872,-0.007476579610588008,0.013463644686213194,0.010782396937043526,-0.037270311168314696,-0.009874933413314135,0.018455490971054367,-0.01400183870612165,-0.004689098529464197
02/2021,-0.0007252240237339003,0.015267479978951948,0.02097525008280643,0.004440563295653233,0.010769277500793761,-0.004600651620972784,0.0494579706096121,-0.010853057643024744,-0.017356172657307822,-0.0017665636759027215,0.01585532823187319
03/2021,0.004701562770655837,-0.039051012773661964,-0.023148692663002235,0.017703127653844852,-0.0115831020783419,-0.018390935669459374,0.002066142934028292,0.005834957641619121,-0.014656051193265074,0.014941395054378304,0.008044426438210128
04/2021,0.0027420374407359227,0.023465539809602753,-0.044106987907164164,0.013949258235343653,-0.016937318321957773,0.004053008289720994,0.0076570919581350205,0.007321238350293635,0.009352306345576267,0.029244871480234358,-0.011732570026713574
05/2021,8.106422521364509e-05,-0.029411466686864784,0.019587234339002668,-0.020477780317620042,-0.003353161485860179,-0.016170938747358754,-0.002416165672973092,0.004311152234809268,0.005912839656933566,0.020810190961614683,0.028083264869496638
06/2021,-0.005561706084132811,-0.013809027770294802,0.030461317065588855,-0.013137017486518854,0.006874961986843231,0.005562971249004067,-0.027267395284577667,0.006641803648146372,0.0004793690524448335,-0.02274400011833777,-0.008342895993061039
07/2021,-0.002804348067760476,0.0055682819081654955,-0.0426557270240463,0.0028020876652754545,-0.0036609908245545664,-0.0013253218911215559,0.012838124005268958,-0.007566812525061528,-0.019851282477991283,-0.013869757683690587,-0.011128683910038184
08/2021,0.004210469732040839,0.03835356099783149,0.0403233370806797,0.017653832772838718,0.01655910371374142,0.013828375413204363,0.020605205127000037,-0.010730333752075327,0.019390710616160156,-0.00502581356699594,-0.021976161351991874
09/2021,0.004473370596464937,0.01860587578588191,-0.020226391781923092,0.017534461469177365,-0.0072779301773693295,-0.0033883376725949432,0.004466622844336743,-0.0088131348685766,0.02343839234611078,-0.007798398606459422,0.00785407447697073
10/2021,0.002492401058791033,-0.025111909925522924,0.006737613843897594,0.02393219357486065,0.0027532570837626724,0.017676948925658076,0.07994504696358884,-0.00275710120788486,0.01562541093295222,-0.002178673375223872,0.004019905414821223
11/2021,0.0023244586470308193,0.001295316799491797,0.013052800861862224,0.01822964630889823,0.003022604363202508,-0.008833500310750364,0.02967380579381307,0.016970843640839228,0.00958050244655373,0.018087547613456045,0.024282676126559433
12/2021,-0.01709804336231116,-0.01796617670748213,0.010583477365003757,-0.09699730164285103,-0.015015202844944509,-0.03233829116726239,-0.14772809833974676,0.00892209324895299,-0.059360307154819325,0.0004496133752799336,-0.03621256493385938
01/2022,0.002476915986687034,-0.013396043082242848,-0.08877414290658003,-0.020993867138208833,0.011772305259892424,0.023381263096538762,-0.13362308917479837,-0.004640012859143949,-0.07387158708697161,0.0026802813358596245,0.02724224729458735
02/2022,0.019344474391603278,0.07092911218762865,0.029444650817870288,0.0383053986165075,0.016243491742663707,0.05423123726432044,0.05261979638609349,-0.0035574086768112023,0.0019185501126318671,0.00456272987125711,0.07120595706534727
03/2022,-0.013906784591817462,-0.025000247627617322,0.03438108518328209,0.007692989322080623,-0.006807033819736574,-0.025297458121190664,0.12491625853681865,0.005461542297269473,0.060224473296473624,-0.011254714200092997,-0.06363593060703865
04/2022,-0.006125267133323009,-0.04107832047960236,0.007018842403710646,0.026424538780343343,-0.019941916877524613,-0.05781855053895801,0.024101875907408865,-0.010451611475267297,0.04915731639673082,-0.010374333541894099,-0.04887598644616181
05/2022,0.01153757959750551,-0.0033413714334112887,0.018984156532411922,0.009254547130466362,-0.008598537083469027,-0.00035924114093499604,0.02091064153881217,-0.0043879868296585745,0.03922393149935899,0.0166162131260294,0.008160966466143726
06/2022,0.0014160562638375895,0.012109144235141756,-0.018463984765045183,-0.008629384278143637,-0.000588461584480171,0.011093815224562209,-0.05655672592669414,-0.00729234911296861,-0.010888314932273047,0.012172945374884114,0.019407948069177228
07/2022,-0.006086542710609544,0.010814999374047063,-0.028713675859727505,-0.01292811013076367,0.018373724522263768,0.013861795750516825,-0.04079774702208261,0.002574881626031811,-0.028679103723758925,-0.021868198547352946,0.006291961079197217
08/2022,-0.0023964188486914895,0.004112482963538278,0.00954869303647965,-0.01514415971379135,0.006037568657337122,0.010029471993398098,0.018904175180118776,0.01928509492705166,-0.0624834423635362,-0.0009662918748802318,0.011784883423786752
09/2022,0.0014181738454296655,0.004644101470106188,0.020911266621543967,0.004109960971475313,0.0024482981198435394,0.01786949764654555,0.037605564306716355,0.01071251940817286,-0.02747336818735957,0.007728897941902846,-0.00555484905812309
10/2022,-0.00031740681450947994,-0.005212603327727439,0.003803144620337706,0.010380305865360595,-0.0023762262872328854,-0.006717779830387904,0.029343029169760504,-0.0011863295491673087,0.04913991691174502,-0.002076297673899996,-0.0030709965161430652
11/2022,0.004651591829511831,-0.003936077236069924,0.0018832846555523197,0.006860604561292172,-0.002829632337757182,-0.00700729672629119,-0.011362243974061603,-0.0020418482614456,0.03748566055592695,0.00939406480657698,0.002815996934134035
12/2022,-0.003969262476838709,-0.00623510223132856,-0.026761267852807025,-0.008307942927136047,-0.010060829217870104,-0.018404259799610634,-0.07220384897372267,-0.023699192720076867,-0.02319701301085919,-0.009602521199394198,-0.008803935351933523
01/2023,0.003612666647539148,0.013778378725812224,-0.014070889106931883,-0.010537097097006787,5.140534614667125e-05,-0.011258077034378033,-0.0034072583493107156,-0.016427013904531718,0.014127248908085477,-0.007941376743048373,0.004624948433348042
02/2023,-0.00022399050914750918,0.004165681314382941,0.003385505932887223,0.004959675927067253,-0.003586185800108055,0.026031713182082583,-0.007186553574639487,0.00472623224976787,-0.010458954495110029,-0.005734653941166512,0.0012655104753719892
03/2023,-0.0011339268460234808,-0.012293147841315744,0.011834582418623618,0.0030215328859740653,0.008943006228612993,0.006704070567444098,0.0349425925975837,0.022459552556396423,-0.004719858317277947,0.010172416892447161,-0.0029475440936000408
04/2023,-0.00194407748890138,0.0022340092348260843,0.01666001324282268,0.0038217939627745445,0.003541189513887766,-0.015334059585989712,0.03252503557876252,0.0040675490046341856,0.0010115546078293125,0.007944961000187017,0.00012812667415496026
05/2023,-0.0014156701899510349,-0.005641517566754628,0.009349732101503194,0.0019130239825199125,0.0014682249517978252,0.0019969922800806006,-0.001898201426234536,0.009523560246954832,-0.014901353225787117,0.010354579069046285,0.004648705813510845
06/2023,-0.0013118264073373187,-0.007545247922578602,-0.004376806344001505,0.0013408097022448162,0.0004849074381731433,-7.318424979957383e-05,-0.01780170132162212,0.000882593016737987,-0.012692438788787341,-0.00426293916086852,-0.0025074509491079255
07/2023,0.0007719568918524433,0.005044376904361186,-0.017210155078968614,-0.002690425266372254,-0.005590694044602107,-0.003617698748131837,-0.008201022388292456,-0.014055920723972326,0.027736422730121002,-0.00542036350702553,-0.0014313279486681263
08/2023,0.0045329324260569015,0.016935722520993512,-0.0050630794083409425,-0.009669629995953277,-0.0023064357654344336,0.006596041311322076,-0.006816637217851362,-0.007948966268034652,0.0030195166761013414,-0.008406620754446675,0.001310845035941699
09/2023,0.0013434752297382946,-0.0013962984375177345,0.0035565532216790263,0.008738174887998884,0.0007690443452947893,0.004972526205431205,0.014398294571451864,-0.008410154476743537,0.013223117505120119,-0.008251448861294225,-0.006392246622070774
10/2023,0.0013251030069084124,-0.015425605649894814,0.0036958522335471256,0.001253423002781806,-0.0010783510026790566,-0.00527561935252896,-0.0016675778589936296,0.005283569534896615,0.005285739534963085,0.004887548313546833,0.004869902817272842
11/2023,0.0016445722054135026,0.006840367215286719,0.008922982201614527,0.0004664593429729025,0.0060081438591435,0.004981721260417682,0.0008241006184924182,0.020149572031099905,-0.016429644731551507,0.007203387239915787,0.02289679519328114
12/2023,-0.011785256972787178,0.00030770480280178925,-0.01302609592606413,-0.00500838656545155,-0.0036623452680424884,-0.010382949361543714,-0.006863259142414646,-0.010793877290930232,-0.016496668577593188,0.005221105499516307,-0.03247909720011588
01/2024,0.002895992972806738,0.003610841321059294,0.007241718269393793,-0.003243634044542809,0.001429232436537864,0.0011648877530037738,-0.0012308472800675596,-0.0012648383920832451,-0.009552651381370125,-0.0013587203345798438,0.0035649873500463447
02/2024,0.0013798669609678127,-0.0026156525105000272,-0.00263670469190469,0.0018659072077549799,-0.0010442191039757853,0.002067978580403973,0.005516597731708817,0.001172885507241539,0.003853274800201534,-0.0015684415242191163,0.006511429477352393
