,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
01/2019,0.007269977464894745,0.023916671693596625,-0.0022243616336504596,0.002550362228585998,0.0015457697668673082,0.00699998436348237,-0.0015547386871830604,0.001293504922018962,0.013037854882028355,0.01096142843896171,-0.04108920579264805
02/2019,0.004237992374162516,0.022097714547779423,0.0018514394894155461,0.000409972579597892,-0.0006846878665948547,0.010281303629790794,0.0012378594903193485,0.0019687372058636576,0.0028364021584139643,0.0047665304977607265,-0.0652057508995389
03/2019,-0.007508052976675089,-0.02145809933016371,0.0042156975477163905,-0.0031237785925951334,0.006709798326365327,-0.0016052977300615723,0.0009122850719581188,0.0007250925841179034,-0.006765363350066722,0.009794464361515376,0.010230740709520292
04/2019,-0.0018955365053322792,-0.016494387214844336,-0.0010215430643439605,-0.0006297080766777541,-0.0028405703073328126,-0.007070050391797533,-0.0015992441473533098,-0.0023882822390219882,-0.0065929230944694606,-0.028079449670489115,0.07800209056553714
05/2019,-0.0020029272090260897,-0.010032123854620073,-0.008382521020877186,0.003900965486745539,-0.004177699355828582,-0.008514997879047845,0.0006439064787149423,-0.0014333668004931077,0.0006626185454049471,0.0032520930353069494,0.006394180899723656
06/2019,0.004954652897344196,0.011210188703520058,0.0010225104598739765,-0.0035526697425612846,-0.009636165658610751,-0.005402076644502332,-0.00061020285241975,-0.0014947076743297982,-0.006702565925458592,0.0008077142429714496,0.020246967863707166
07/2019,0.005662470378855658,-0.0023424304886053016,-0.0032639213894906025,0.007263817903285577,0.006277566619088348,-0.0019497127550885396,0.00036141274686610214,0.0010819919713421777,0.014407437522194089,0.004200835694442476,0.008318743954229935
08/2019,-0.0008321699544807451,0.003414354203847364,-0.0004850902895406073,-0.0020258787674762024,0.007171876666882501,0.005568328364317518,-0.002517398680137173,0.0010837844141925457,-0.0019537311587149997,0.001727510434680779,0.002029957927645598
09/2019,-0.010688987575108527,-0.000158214748656349,0.008149857597564099,-0.005166713208324444,-0.0005896852884757914,0.01488860320213499,0.002426190486110341,0.0010221601769154764,-0.00665110968569993,-0.0024507367705599026,-0.10810460111286307
10/2019,-0.00039570267945261695,0.01026568534122757,0.010672103311651013,-0.002145785987983817,-0.0026470830929957168,-2.358901361229626e-06,0.003138130901315414,0.0001689220382955492,0.005626280551130236,0.001155662178375691,0.05446915661863472
11/2019,0.0002402320852679246,0.006939442752587344,0.015910432183652755,-0.0022828277161804494,0.005051209469107074,-0.002487097220207554,0.0004455949445743429,-0.0017539999229295722,0.008304156629518666,0.0006759091546904017,0.008353123695424458
12/2019,0.003987687404646584,-0.012205391495983875,-0.024975093561597606,0.004196520281052794,-0.004259531689374749,-0.009005362225811303,-0.002390194596352438,-0.0009583651371650737,-0.0040723444366378425,-0.0022258907940764794,-0.0030233212784019914
01/2020,0.0036611728950434325,-0.007233769396369161,-0.013106896897309187,0.004503226908024571,-0.0015916771013313458,0.0008351153577378922,-0.003116047290255941,0.002200254508732624,-0.0027837199197324747,-0.00018633082605146178,0.00847117558227889
02/2020,-0.00142418153389276,-0.0061060711243511034,0.0005847888485443521,0.0014693394552459105,-0.002612466232296523,-0.0005678378454444244,0.0035348207529393716,0.001274134728652565,-0.014633705422590126,0.0036088061994935944,0.0006947499588192685
03/2020,-0.0035763246665205667,0.0052612945689428925,0.00381627481454371,-0.005955173840040712,-0.0018206520923987682,-0.0006349671417701097,0.00046305917159048665,-0.0005505744665649237,-0.004503945000363996,0.0017964472145572258,-0.0005411087741576392
04/2020,0.00040672750314177386,-0.00094325908391793,0.006466366743370917,-0.004748989817699674,0.0036654472515643896,-0.00028416613966419924,-0.0008334831006350935,-0.00015200087821620745,0.008145965863766369,-0.003772005981552709,-0.0007371908957658213
05/2020,0.003681484562214163,0.012528516206032708,0.004816164283473491,0.006960615003910889,0.0036057126160505687,0.0020030134668109767,-0.0011537890503482903,-0.0007022718791960258,0.0322369475003369,-0.0012405567457001165,-0.001143333019019921
