,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
04/2020,0.0234860098945925,-0.0006535724778771,-0.0140772719946564,0.0053876010196702,-0.0028462768512765,0.0070189468366456,0.0022798634251941,0.0044085472728439,0.0015643520779856,0.0020434305837386,-0.0035383990340429
05/2020,-0.0118385165121468,0.0039898041182563,-0.0072423515542244,0.0040337987086241,-0.0020988956132305,0.0059827276061613,0.004253239790665,0.0068894137555405,0.0014055445519483,0.0016129145169549,-0.0035479956417367
06/2020,-0.0188562059613067,0.0016837241491012,-0.0027769189291561,0.0013426403808052,0.006611395042472,-0.0018745318480749,0.0009700364206884,0.011121918883476,-0.0007177510842062,-0.002077848180686,-0.0007349840024606
07/2020,-0.0170244888401118,-0.0017666439031751,-0.0074018110237656,-0.0003909034574322,0.0061161381691391,-0.0040798625328502,-0.0013507637462275,0.0142656600801953,-0.0017704333957072,-0.0046458672522785,-0.0046910876770192
09/2020,-0.0075552893755819,-0.0001797137400659,-0.0040066187803926,-0.0020334462741993,0.0087450145792806,-0.0028534105172775,0.0002604612192538,-0.0202226985997861,0.0002822462958454,-0.0019178992110286,0.0049320030574702
10/2020,0.0023793822564793,0.0003577140050104,-0.0009026572286119,-0.0018945921103657,0.0061871813221061,0.0029866406422296,0.0053729187222383,-0.0151541279867273,0.00210145022526,-0.0013282218251018,-0.0017486130815626
11/2020,0.0096971070947725,-0.0010087847892547,0.0016469881213537,-0.0010350433051882,0.0071154170904834,0.0059287638217122,0.0042977512796514,-0.0063875602547921,-0.0003606058898349,-0.004735896093837,-0.0006903572290656
01/2021,0.0116079998777161,0.0037586010842638,0.0043798113481187,-0.0047095510051636,-0.0032482248417349,0.0002962536354096,-0.0053829195016736,-0.0052819178655567,-0.0039120929845052,-0.0031281299634658,-0.0113846805478318
02/2021,0.0080888674495285,-0.0118146710134227,0.0099308362167686,0.0017938231939453,-0.0029846935083753,-0.0030296038910037,0.0005133951560802,0.0002997709979899,-0.0018206177924342,0.0013944085504436,-0.0070045853805811
03/2021,0.0089840523471239,-0.0066740620362317,-0.0061368914873834,-0.0005251739375471,-0.0050738525908683,-0.0002682601190498,0.0008995354489645,0.0090947765044493,0.0018100386997056,0.004750095806376,-0.0021692242592277
04/2021,-0.0205636033475263,0.0013582561727518,-0.0092078191942197,0.0039327201927417,-0.0050946062801123,0.006009002203131,0.001351771314301,0.0073638439009534,0.0004882985215945,0.0033955807595592,-0.0012803658898825
05/2021,-0.0163670151539413,-0.0023319093332018,-0.0009643006530598,0.0034116781621685,-0.0052511462808904,0.0062441779393299,0.0003888391631449,-0.0072766454676332,-0.0015957039674712,0.0004936554563161,-7.028666195504907e-05
07/2021,-0.005159834752947,0.0015314364043423,-0.0107548460209696,0.0031456320460532,-0.0038954064755556,-0.0014192000809024,0.0038016224972236,-0.0055400770759121,-0.0020659434262925,0.0005471659564153,-0.002832344691132
08/2021,-0.0036404869119971,0.0055417920429005,0.0025539474132491,-0.0010377031704555,0.0008998074569324,-0.0009725398582921,0.0027916651890805,-0.0021024706403716,0.0018032205517617,0.0016125488195136,-0.0043362552161437
09/2021,0.0015097461104411,-0.0005376603646136,-0.0065873171518402,-0.0001372102515605,0.002785340828471,-0.0006827772344613,-0.0006110831351365,0.0012889349717963,0.002809733576102,-0.0029276585340554,0.0139782180464587
10/2021,0.0067218089193825,0.0009268832051744,-0.0027095363375231,-0.0001806756281853,0.0049820768481956,0.0056839813709625,0.0035148191131644,-0.0010366456455974,0.0019712066811899,0.00470044597089,0.0145218662597042
11/2021,0.0106785875283073,0.0024522889345186,0.0010498221833682,0.0007429380384515,0.0070831497679904,0.0041877978851214,-0.0059004910289424,0.0045177368076424,-0.0006536612832631,0.0064212464961445,0.0157293738517827
01/2022,0.0220219083443551,-0.0032900234005016,-0.0054222465733102,0.0020123710595073,0.0113060021713423,0.0135576444058628,-0.0134247961843891,0.0057251035025453,-0.0013979709873462,0.0069841275643067,0.0099539696177369
02/2022,0.0235184766137829,0.0008818920573194,0.0087821051745895,0.0044788905244214,0.005707290152905,0.0134333898936831,-0.007726065595581,0.0027698586569176,0.0020817246383119,0.0028423786008087,0.0039822768488943
05/2022,-0.0246255382648126,-0.0010089377163138,0.0070691074801554,0.0017838211110461,-0.0139373773145928,-0.0033980344055968,0.0118300845658969,-0.0006691852435795,0.0218576407535038,-0.003774382381682,-0.0019177760319486
06/2022,0.0161326034955711,0.0046318366782892,0.00498710657109,0.0046931269256303,-0.0120141034971766,-0.0022772587738168,0.0152483207726076,-0.0005447769112904,0.0052939252508748,-0.0017122098497917,0.0039398694600569
07/2022,0.020254089191912,-0.0013959302635385,-0.0005271823180077,0.0020535561193901,-0.0002636267237486,-0.0056981532824437,0.006099393653817,-0.001865672707979,-0.0095617012219975,-0.0087576020769792,-0.0009270405395497
08/2022,0.0252777329926098,4.9488814770445866e-05,0.0029614761211627,-0.0039232666085299,0.0087227041462337,-0.0024654532599218,0.0063964647903258,0.0042638313699263,-0.0176915821585823,-0.0022100332655212,-0.0006572137618647
09/2022,-0.0098641504626427,0.0010450231172151,-0.0036118298911896,-0.0023964691583344,0.010068430707407,0.0037004666544376,0.0012882045075309,0.0050902064401334,-0.005010254842572,0.0011560154909012,-0.0047129054886958
10/2022,-0.0069857478122657,0.0007231569708981,-0.0067761114932454,-0.0025143176079785,0.00408980590159,-0.001752587469585,8.92367242601444e-05,0.0024745408591127,0.0064888245816869,-0.0011905972477674,-0.0040068382326735
11/2022,-0.0097360373592788,0.0013460751312848,-0.0069915905175503,-0.0021598046733008,0.001965723827191,-0.0059836720068605,-0.0032666179062343,5.2980090892496e-05,0.0013345552183623,0.0040156656677242,-0.0021695341073056
12/2022,-0.0106127541651202,-0.0011674292217159,-0.0124717235839425,-0.0068300881413849,-0.0068593241982429,-0.0092715697889178,-0.0106713807184321,-0.0126759241320998,-0.0148873525025539,-0.0011935674291821,-0.0044565284048769
01/2023,-0.0012567915016637,-0.0008258917079859,-0.0089169461033929,-0.0035025169719775,-0.0010729316718777,-0.0061468399234694,-0.0003086972510795,-0.0095944046635316,-0.0093856499101589,0.0016023315991099,0.0004868156949343
02/2023,0.0012597283058164,-0.0039690305715751,-0.0046704604558208,-0.0004643190794596,-0.0055525165740678,0.0005684557393702,-0.0019138537164804,-0.0054528146730548,-0.01263277935949,0.0029069595760523,0.0005893333769309
03/2023,0.0121205878984493,-0.0085197288873015,0.0003884753731845,-0.0036612537884375,-0.0030281607560222,-0.0065421813468146,-0.0009240104543167,-0.0008342667413843,-0.0104459998985032,0.003008518779059,-0.0012671957068984
04/2023,-0.0174451155288621,-0.0066296956765109,0.0019520154340682,-0.0035818863429156,-0.0074695968436274,-0.0089575865572815,-0.0004109404801183,-0.0017700058940782,-0.0096303155766322,-0.0044928873878632,-0.0035240445069276
05/2023,-0.0087318485401302,-0.0064217909063797,0.0028550611640908,-0.0019055187182642,-0.0096325572927256,-0.0006837909169703,-0.0024079594386871,0.0031580235612827,-0.0094764424279927,-0.0043330544664864,-0.0025263973740086
06/2023,-0.0032629562224001,-0.006535491429184,0.0012134218494913,-0.0013107742236474,0.0015809377446404,0.0027006443549181,-0.0105971485111751,-0.0010089171226814,-0.0033513116241398,-0.0057839531681588,-0.0013710892231432
07/2023,-0.0002136665215406,-0.0021475846456798,0.0008273983037,0.0003804353158601,0.0031958260567313,0.0048927600399051,-0.0065215139415029,-0.0023629656587075,0.0290771928783791,-0.0044811396807687,0.0012125123315597
08/2023,0.0042230096366562,0.003467886926606,0.0034911859062994,0.0004605665505281,0.00661971859765,0.0083518162692433,-0.0037111214623207,0.0024614671492511,0.0199508797667384,0.0026253091394644,0.0045193849668664
10/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
