,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,0.0032408215043413413,0.005587058156477059,0.006417322019620674,0.007145315161387451,0.0026018020856567363,0.008064264884795292,0.004638404995624169,0.0077888829318315655,0.0052607689117166795,0.007217723187999465,0.005707014468318249
02/2019,0.0027702017020015154,0.005185974658823165,0.007329464316904218,0.006559781129607611,0.006054207068219188,0.007303957026416483,0.0044030940264307705,0.006983996880222022,0.004627459510854249,0.006292074812426848,0.005224640833535152
04/2019,0.003069409866292189,0.005303978120846352,0.00714323512943248,0.006274889131165583,0.0017624854727444849,0.007219437961436191,0.0033859347034819326,0.007044216758513221,0.004479718160958336,0.0067381861984259755,0.006108763938303832
05/2019,0.003291695517244558,0.005217277344591492,0.007060767165791719,0.006199220268766094,0.001533823614687754,0.007518369487653609,0.004142863178342606,0.00776913400115316,0.004640110183487341,0.007202407602595073,0.006607130276830303
06/2019,0.003094323000455103,0.0046620543296106,0.007053092445782907,0.006878516491259042,0.001417700580523059,0.006805329578724804,0.0032993250651178535,0.006859438243785542,0.004670394799420953,0.00627700227160958,0.006742043328244295
07/2019,0.0031610886042733816,0.005073906657365226,0.008085013929458335,0.007076822262353219,0.0016188754380334262,0.006854317431566052,0.003930784603671698,0.00735656914458484,0.004371312793414748,0.006547017340511383,0.007245368507681395
08/2019,0.0030923575162818263,0.0048612032462010835,0.0077487780202916455,0.007246135700869305,0.0011694094831011864,0.006554156202074584,0.003607990535876522,0.00745085457640465,0.004371386937322552,0.006234567484147668,0.0077834258272461605
10/2019,0.003057593363706156,0.005300172171826549,0.008262924750567648,0.006867641589540855,0.0015821365779343944,0.0069554159676816045,0.0032363938165302533,0.007301563336602555,0.0038354974845454222,0.006021858441483722,0.008150517476198781
11/2019,0.003086063967283985,0.005310442432407958,0.008429975901891087,0.007012832636657777,0.0015285293587752895,0.006655643594292682,0.003497627134523019,0.006997778074014355,0.004032253828093111,0.005888156138841556,0.007716698924496964
12/2019,0.0030620829632903835,0.00864594809581347,0.006211379830980065,0.00686214100322583,0.0013612347603872872,0.006793999715671238,0.003976329028621167,0.006735489710836803,0.0027118360325468645,0.0059247922075910935,0.007442921970038475
01/2020,0.0032339802248005454,0.005442424629486148,0.008967149974697951,0.007276853823196355,0.0015703370701157199,0.0061738271857020655,0.003678405815508055,0.007050740266276662,0.004634443155129784,0.005893648546764377,0.008483288228450795
02/2020,0.0029006009638706995,0.004760532743422728,0.008376138713662114,0.006662085367365625,0.0014120417340304711,0.005688291645586876,0.003972527773532259,0.006466270076290369,0.006454640992534325,0.005141972614471121,0.0075603578145252434
03/2020,0.0031379453157876136,0.004386527240296977,0.008587032086948923,0.0067456451044502555,0.0016376139586102838,0.006213543972024488,0.003830840247266229,0.006375457879880507,0.003944833902097175,0.005019897556434323,0.006874413798724771
04/2020,0.0031344594531120297,0.0047324631981932016,0.008400187844726676,0.006803653180679046,0.0018384024280276143,0.005737665782772673,0.0037194201742077543,0.006285949793962219,0.004088873890336898,0.005131990103998799,0.006852794440692881
05/2020,0.0031188060268606613,0.004193679621841099,0.00774680251314889,0.006927983413072104,0.0019976832574097564,0.005206379614356404,0.004649092900211009,0.006363399679686364,0.004029058092188773,0.004692825947228264,0.006664752636657357
06/2020,0.0029320708522467564,0.004021384822751054,0.0073504509652232534,0.006448028804379069,0.0025826089695550297,0.004818570732582395,0.005638079685499187,0.0059782161228815,0.004058426743589351,0.003897463455380199,0.006685920915653118
07/2020,0.003033689537428043,0.004129465281128197,0.007514379017552526,0.006894358431796445,0.0030501525855831024,0.0051312327756423345,0.0052848467905233015,0.005920347084725576,0.0039050722518872935,0.0036616790016858777,0.0068271428612377595
09/2020,0.002924045546234879,0.003924470342728101,0.007800201495515664,0.006367990239399344,0.0021811846944335663,0.004626295732466137,0.0041861070424742755,0.00526132820233684,0.004082472550690565,0.0037443945060285084,0.007211224996455811
10/2020,0.0032349860021928163,0.004127608475776857,0.008019538515773387,0.006666632203515893,0.002682495335944477,0.004939235700073379,0.004597510733399458,0.005468187012370852,0.004297166988085126,0.0037201030602145324,0.007738829947986471
11/2020,0.0033946740049381535,0.003882366288735402,0.007745425425897463,0.006342577298436155,0.002922539118871132,0.005152742277423539,0.004617768909563984,0.005390289633696359,0.004131419123415776,0.0034996397069544495,0.0077962215470920885
01/2021,0.0037258257036280017,0.004255147696573293,0.008158895480583975,0.006442914620696539,0.0036564495091187823,0.005478284117251877,0.004057911136440073,0.005229987704904498,0.004275928366799636,0.0036913464628482067,0.007947392543914996
02/2021,0.003582133694200018,0.004025496510519229,0.007636114189079995,0.005698573914558938,0.0031222622839880915,0.00465208533478139,0.0038500721730097822,0.004811426941800351,0.004094492069221229,0.0035908034199503757,0.007609013885089608
03/2021,0.004051156201796685,0.00433666111356842,0.007516124453243904,0.005945564545582173,0.0034882136111858346,0.005616222355027233,0.004307430005480173,0.005522884057431241,0.004416096795777078,0.0038973723528833077,0.008768815907823576
04/2021,0.00406242994958121,0.004662503841947429,0.007653980581255724,0.005810287100940884,0.0034004651187730705,0.005623537271076722,0.004317141197323261,0.0054502350979697385,0.004157885686137795,0.003953471114492548,0.009018116188182499
05/2021,0.004278065378961796,0.0044378179090741945,0.008181336385725189,0.005911113313226882,0.0036952101290153114,0.0057758941836675085,0.0043416879113610295,0.005777491451351142,0.004293996852447128,0.004063975921550809,0.009671894461826844
07/2021,0.004541403294260521,0.004818911239917724,0.006890265285270032,0.005991798274412742,0.0043837997375574325,0.006180979771969919,0.0044947725590009065,0.00557884018752171,0.0044762011986488595,0.004352743707653716,0.009749150912871169
08/2021,0.00469067739001578,0.004710716267750145,0.00777823585170507,0.005632752946827513,0.003937225919338078,0.006135318877820203,0.003891559265745337,0.005645864181705863,0.004770040266406095,0.004529858046058323,0.009423575404851855
09/2021,0.0047440118285114845,0.0043024472257486525,0.007306920765726826,0.0053847403834594975,0.0043384885014908885,0.00597697457611677,0.0035551383638228796,0.005643829217126891,0.004705218877362438,0.004391964634088198,0.009336919090806754
10/2021,0.004809176532911005,0.0045650723228910185,0.007809845361791759,0.0056011515344379535,0.0044316371468123734,0.006292973204736419,0.004101134781246135,0.005635083964377357,0.004823070790022736,0.004762378502033881,0.009602149549535366
11/2021,0.004947599437681439,0.004588471068885076,0.008091014430010866,0.005434055161044298,0.004562108740654406,0.006180813857881637,0.0033407192588909467,0.005776464039939044,0.005051454461688621,0.004524373664864467,0.009355372887025797
