,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,0.0014632119054004632,0.0036662832028662275,0.0051986342345953784,0.005179321318500477,0.002015503716369194,0.0037761097102296222,0.0036851005591891665,0.005108754524775716,0.004705350643538707,0.004864821487442202,0.009057719433484818
02/2019,0.0017662405890881048,0.0035956646123607057,0.005094131145071926,0.005748423647069262,0.0073354052173964105,0.0037031848757644193,0.004287925630249178,0.0053516735278618735,0.0074732566434254554,0.004846778521607403,0.008995051251096925
04/2019,0.0020567500593576464,0.0037586418370401096,0.0060597555825482865,0.005202234588381665,0.0033594450493009513,0.004019492036802601,0.006012979880354606,0.005241938378721485,0.005896959259456007,0.00509730463051606,0.010180594255434444
05/2019,0.002241401555612368,0.003791106463858092,0.005572219861754655,0.005085159074097664,0.002696130633843012,0.0041306602524480126,0.006388470975660459,0.005355050462157488,0.00586182125668504,0.00573871810780553,0.009432062618227384
06/2019,0.0021620091374564636,0.0038058968708472715,0.005378947487290707,0.005856697249213696,0.0028210771984739074,0.003867421822044136,0.004858221351115927,0.004565097481063294,0.0056547729938745345,0.005379801197527904,0.011445863476250356
07/2019,0.002042443749778581,0.004034092853252588,0.00545933404103669,0.005638622664865457,0.00289228305334369,0.003611027080434233,0.004860904432332759,0.00527833092497734,0.005625401120685425,0.005484998163818624,0.010246844297809051
08/2019,0.002123052990603452,0.0035433865014056413,0.005321581845756004,0.005723068269987653,0.0026695811270401903,0.003713026871942657,0.0053641386338198005,0.0057098414539373315,0.006263334988457071,0.004973518125364163,0.011193395097398157
10/2019,0.002172153552483711,0.003489820441678063,0.0059124349611235655,0.0059624985830561235,0.003102730237028945,0.003670847398333787,0.005852879944068719,0.005918823018021858,0.0053874427678708625,0.005438259553425399,0.009892652017335309
11/2019,0.0022527994619399613,0.0037182999390338294,0.006225177301147903,0.006291458694215673,0.003263701948442131,0.004059187240158341,0.005782485223056998,0.00555866090929937,0.006893807900423421,0.005870686706396211,0.008969554506531889
12/2019,0.004704588581733507,0.003988735092071515,0.008561866350036204,0.007174111690792111,0.0034163024564551887,0.00508421142790939,0.008420692161432496,0.005419677560244077,0.011770970364244768,0.009713816485750761,0.010960447536729517
01/2020,0.001770680240966184,0.003991254564513117,0.005622573275634849,0.004905625797088797,0.002484871758874141,0.0032186450806271287,0.00470806419165677,0.004812652923240853,0.005312027673613619,0.005759119536495798,0.011335303765176812
02/2020,0.0024715431081694774,0.003790457720112563,0.005515726923778625,0.005288968598252326,0.0027919507310389057,0.0034028109725011933,0.006246052896630871,0.005101728073563134,0.005569818542678441,0.005533305284835139,0.010223560929189138
03/2020,0.00259461884853223,0.00373996194095102,0.00523613478939393,0.005571719818281454,0.0030798156960457146,0.0033909282222029033,0.005811738147288974,0.004988385739583861,0.00548427452208444,0.006723708867281253,0.011353385511803978
04/2020,0.0023563373790001217,0.0037954336491192015,0.005005952834464576,0.005759039271612635,0.0028633113100817328,0.003626958751858591,0.005826489466310877,0.005497784259502865,0.005850516549720241,0.005354178481984528,0.009264927286163504
05/2020,0.00226577625180827,0.003509508683078198,0.0053492197808145975,0.00586781985912188,0.0027821905889407156,0.003567061967062053,0.005600829955659289,0.004134274045834787,0.005302511994283163,0.0049777140368016575,0.00907911016872742
06/2020,0.002180329626825421,0.0036788785871152622,0.00522779130773285,0.00517704212208023,0.005014373418782395,0.003028466198307325,0.005384155596558468,0.004373310894728327,0.005361216107823919,0.0051137531261342154,0.009937722761179501
07/2020,0.0021906036264502863,0.003383687680103334,0.004887129126993862,0.0052369447937799,0.003566282854008733,0.0029946826641630217,0.00657941221137112,0.0048958531045590606,0.0047510163906912236,0.004428458438669654,0.009824216095789888
09/2020,0.0024855689287423695,0.00352650062254134,0.004737921727760291,0.004947748085215932,0.003944963757325422,0.002932404839478709,0.006348666919965648,0.004525330898992275,0.005210608398361784,0.00455008314700172,0.008867019700639424
10/2020,0.002787433790366784,0.0033303178408334733,0.005384807847458745,0.004999479022821824,0.004675877094867076,0.0030306023630981456,0.0057569774957248725,0.004526683932280495,0.005026964160000426,0.004307268603583119,0.00900167172286828
11/2020,0.0025908919932146716,0.0030124201718154274,0.005715164650474157,0.0051961013039634974,0.004133299402962488,0.0031455053800315226,0.005626089284903983,0.004981362905730197,0.005606381018582638,0.004714013264843631,0.008749592822931413
01/2021,0.002068050939957673,0.003171558268465625,0.004725756491173461,0.0040015876698826225,0.0029785712987374403,0.0029977756756204123,0.0044855329631222265,0.0038051816813953116,0.004308702451610659,0.0043733447540453396,0.006742464769915972
02/2021,0.002468024048031074,0.0031604675520295455,0.00470186758346638,0.004339503938557285,0.003647998896359786,0.002981079533007682,0.004415293118887989,0.004258626512748072,0.004854781343260268,0.004364052361573358,0.007401750330296826
03/2021,0.002819180250426013,0.003208557704993564,0.004753609645018093,0.0047941128700449975,0.003525209273405199,0.003083319434658487,0.004484644456987145,0.0047057371136436385,0.004785525760521363,0.006355363910171543,0.007985552908155958
04/2021,0.00288907315682097,0.0033887555618989226,0.004791299180204117,0.004625650928619076,0.003438114764973217,0.0031584520598872266,0.004217511750099238,0.004439234409934583,0.004870548101310947,0.004540411489089066,0.009268553939680553
05/2021,0.002893795585379871,0.0031583227934391315,0.004839504510029287,0.004500016496068693,0.003484944773205581,0.002896330534158694,0.005092099877645813,0.004329055534992005,0.004565549508078148,0.004272153109470242,0.009447024549320478
07/2021,0.0027973365916086354,0.0031127604803289697,0.004231882776261687,0.004446322409716479,0.003536243919965689,0.003159240756907733,0.003704759574094012,0.004513996103156684,0.004629432320030488,0.004592183153031085,0.008434324831040722
08/2021,0.002516182429581411,0.003207441730591034,0.0044816165964416356,0.004135925836014614,0.0034664626185917347,0.0030527591962843962,0.00440573432250349,0.004601329986708464,0.004595828375086957,0.004492860684118955,0.009259567295576991
09/2021,0.0028157222070193002,0.003341206452059145,0.004274988329492326,0.004407856610794755,0.0037024428148670478,0.0033952871538937587,0.003878089658555062,0.004556688951739411,0.0060002748917453805,0.004510368846254405,0.010202345623821857
10/2021,0.0031094452156982116,0.0029980177859765833,0.004929249776985059,0.004436030631120405,0.0041482694681025285,0.0032427627995154826,0.003951317510351863,0.004297161493336456,0.005110407723875012,0.0042045658043984545,0.009405503858764801
11/2021,0.003068159582204547,0.003186623760796138,0.004601331527006315,0.004401884940452398,0.004113562516469565,0.003335923899541217,0.005013485163100058,0.004745726708875555,0.005461878968916073,0.004306550228347448,0.009854826811862744
01/2022,0.0022824161300108374,0.0027539930368375527,0.004138459161005783,0.003783756022225725,0.0035790119872425494,0.0026106973951901956,0.003578181398748849,0.004328767675449284,0.004689678493758274,0.0044429063433062636,0.009048360518469231
02/2022,0.003029930772155448,0.0028602562880433147,0.004731944594798531,0.0038052425239713137,0.003871564394498095,0.0024828147423526133,0.005745657475004966,0.004278735699476692,0.005581235911182869,0.003980711553099632,0.009328150986831908
05/2022,0.002386846010226709,0.002611378600904504,0.0036188552622630514,0.0034555155838666106,0.00403958350612478,0.002154194957400486,0.0032910782124412224,0.0037538364380255702,0.005463234148999562,0.003936489442821067,0.004330085463736829
06/2022,0.0033520248580126604,0.0031224702606415487,0.003189462016588862,0.0035585715224013387,0.004709913573371462,0.0022012821906653417,0.0036689897910415327,0.004403825573920665,0.0047734157322336344,0.004400236456974845,0.005086336787774665
07/2022,0.0015610036854883712,0.0023984469598610516,0.003459394576542424,0.0042456382588924296,0.005938512458839446,0.002193027292796943,0.0034692302053303797,0.0034522861081784516,0.004320409528265052,0.003422520138603833,0.005565394990475575
