,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,,,,,,,,,,,
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,0.003453084415357892,0.000942379551364836,0.0017990520187791527,0.002685935752202543,-0.0019554966876881965,0.0011474489510898227,-0.004649200028319483,0.006903729080018106,-0.0015341922095791936,-0.005924990746447097,0.0005075957030721104
07/2019,0.0026204462821156926,-0.0006663945085097045,-0.002936929532225997,-0.00027998654025728387,0.0024137505906041104,-0.0003903597924281141,0.0006125321791802915,0.0036751702673689436,-0.0022396266382348914,0.005243928660073568,0.0026221124297956893
08/2019,0.0011586000787360989,0.0013407249755976883,-0.001512737211001588,0.006802512516368567,0.0001208037582704273,0.001128635660380849,0.0054650556571744155,0.0035099033617095295,-0.0019992021922030424,-0.001022354011009138,0.0015856237486922622
09/2019,-0.0036485936417839106,0.000314574578795947,-0.0029594736060548983,-0.0006054485017663614,-2.9094777232009563e-05,-0.0023917422120270783,-0.002873510896858332,-0.004894560665290414,-0.0036944784831077384,0.0004787821829133525,-0.002362548041701344
10/2019,0.0010641922494907508,-0.0005988566434329629,-0.002704849052738398,0.003419808085139119,0.0019615866217456306,0.0008533215092597474,0.0037774718018357407,0.0027395137099409557,0.0030038420178029154,0.0003939255154239616,-0.00040107719315709146
11/2019,-0.002846051929813034,-0.0008948330334812178,-0.004375368438376062,0.0018146015426994048,-0.0018625610938502878,0.0012505904764276315,-0.01069145752277574,-0.008272479928427709,-0.0017468955171949315,-0.005096294626785474,-0.0050609537272124855
12/2019,0.0006088983109484984,0.0004554351978836175,0.007938272722796218,-0.0033650554972874543,0.000953408005873384,0.00011456252190621954,-0.0030080362585060043,0.002443397526865381,0.003961839743048623,-0.0040486519193541695,-0.001050820666353018
01/2020,-0.0014127224966336781,-0.002238936595484176,-0.0009507447747747786,-0.0008197296365265177,-0.005444281068064837,-0.0018675327647824105,-0.00899884583893087,-0.0035316205092853475,-0.003306361233172806,-0.003523560243752059,-0.0016347978106703372
02/2020,0.0014049813633363758,-0.0007877081016354998,0.0009222360636343038,0.0008889033833443705,-0.004869650161531817,-0.004370719454308635,-0.007517962092734877,-0.007893012551336433,-0.007204088963534654,-0.004461842761968092,-0.005065815172392246
03/2020,-9.214759790885122e-05,0.00022608996105606018,-0.0002252083167328064,-0.0031217864350296816,-0.0013560045174604552,-0.004063786759654622,0.004505250857469927,0.004243045796643497,0.0032832376336794818,0.011173059426187768,0.008309760884328039
04/2020,0.0026119453220644216,0.0003487233871339991,-0.0018850441857824695,7.77961738740186e-05,0.001230427256350587,0.0004997044554193412,0.019608490069028477,-0.008494077100964071,0.011354735191591452,0.004646442702308047,0.0035337450451459907
05/2020,0.00121494201005294,-0.0001718064045461477,-0.0005567037395478405,0.0013334792710366409,-0.0021250536100425785,0.00435944180358095,0.014847304274152533,0.003228094440791862,0.002454361079560026,0.0008574066344803747,0.0050006355794400565
06/2020,-0.000759868397358175,-0.0007940928314616249,0.000774931900200898,0.005321619130546513,0.0027854193695537035,0.0036117925141526145,0.01141608120845987,0.0008276496641935944,0.0007105447946495454,0.0007583853807073345,0.0011400521685293735
07/2020,0.0023486544146645743,0.0018905009246757136,-0.0004006485789198179,-0.000830271022009663,-0.0014117859782886637,0.002593549156488446,0.0003266018592891812,0.0006968990282594568,0.0007380059929819262,-0.003254905043098894,-0.0008508936730693298
08/2020,0.0013723840655500302,-0.0003564705534836203,0.0002679855334071083,0.0010948944162824633,0.001136917447808596,0.00024842642256411743,-0.002503117887216931,-0.005461028672977711,0.003782733984929346,0.0004497597731535314,0.0007531015577490995
09/2020,-0.00304010369385599,0.0002088516588543771,0.0006035795762159737,-0.004432528985686696,-0.0008114428811476448,-0.0008209090801421441,0.0005210835927439927,-0.0025835754074153023,-0.003944368128788442,-0.005237821412857699,-0.0018890708378762034
10/2020,0.0007407171159251997,0.0024448530460404205,0.004486552677224228,-0.0022127734188091054,-0.001395852534416158,-0.001523413954030771,-0.008788729563246327,-0.003932191648785107,-0.007950402325550901,0.002549103455592052,-0.002803169541399868
11/2020,-0.0006033986370867767,-0.0013178145390753532,0.004253852211930174,-0.0016412849481470889,0.004002225023634256,-0.0004518904783688319,-0.0016480008799446425,0.005668387730903578,-0.0010908807878550132,0.001233394094734676,0.0012110246177273977
12/2020,0.002014080264610986,0.0005836354405568065,-0.001751725139738986,0.0010752309801250527,0.005253622518837708,-0.0005345433262811104,-0.009140326861690942,0.011448796146714926,0.002074895659802142,-0.001444899432204411,0.0011048539303431916
01/2021,-0.0022986220697479172,0.001331432232669867,0.00014664797590106143,-0.00038892200675102724,-0.00011013700339097864,0.0001369073679758242,-0.00039492797943469155,-0.004342849968821371,-0.00028959931419357673,0.00048752343332754714,0.001243978969167853
02/2021,7.036937887620323e-05,0.000593677142038285,-0.0014323058309810275,-0.001294763324154648,0.0010505907620334495,0.0031732035175220134,0.0032412986631437466,0.0023564565722174954,-0.0019597023070657255,0.004465909216742921,0.003383448078237874
03/2021,-0.002783141732423808,-0.002929276016002381,-0.0011327756110647035,0.0010504710318637368,-0.003781660054107965,0.0002447548874927575,0.0043443779793953426,-0.011448282232622195,0.0018688394249619586,-0.0032286409213371672,-0.0025010412235239275
04/2021,0.0013638828775141766,0.0020282842626444305,-0.0017423534320466206,0.001224082358382139,0.0010103557471953842,-0.0023013952323741454,0.004094488323840004,8.158849306129552e-05,0.0034392137972259454,0.007188304918139156,-0.0032658175538237254
05/2021,-0.001223923583270775,-0.0008575298012648638,0.0007405260012071555,0.0010797869550979561,-0.0007132540936137708,-0.001826157676743767,-0.0001520165555102251,-0.0003849991469363766,0.00285001810256229,0.0052104604840479745,-0.002324217187272765
06/2021,-0.0003898206494665114,-0.0017430705462259076,-0.0011965727282045155,-0.00043480459881174824,-0.001568636714423294,0.0005810575835267877,-0.008748121108607848,0.010478176458810043,0.004663069457276269,0.0024214860140132012,0.0013910138194987431
07/2021,0.0012612335442110053,0.0007179189851120101,-0.0011660806223789013,-0.0028210453994694943,-0.0014192985542193187,-0.0007672148347634704,0.0019495808575305776,0.008681605533037587,0.002510601095344116,-0.002155891272714406,0.0005664160057117262
08/2021,0.0021762218456694176,0.002433408655658547,0.005142044008294676,0.0025040002584436035,0.0004043489030552326,0.0012528842171288998,0.005458441822820022,0.018177155681912204,-0.0007793556352963913,0.003594303894565612,0.0012445923813110289
09/2021,-0.002251760979448765,-2.4781952492388217e-05,-0.000766836883790954,-0.0007899818608452432,-0.0016620668678589564,8.564497266006681e-05,-0.005547418272019487,0.010092787722609879,0.0029156444015765383,-0.0016840246140686311,-0.0005722033404548602
10/2021,-0.0014296787687956684,-0.0011171424907889887,-0.0018191138186396832,-0.0019428134118088373,0.001132281102176442,0.0005842721750683919,0.003845460909156335,-0.009876119605311342,-0.0020935243888653764,0.000465145673688589,-0.0007375205601727858
11/2021,0.001962658130116674,0.0009284971826509965,0.004457411959098968,-0.0051661674345943424,0.00526302306407005,-0.0004783958884233288,0.010956085887677824,-0.01301164670617632,0.0013908792585881412,0.004287351998672735,0.0019430888329310088
12/2021,7.020020155828208e-05,-0.0009215250632224672,-0.0022503770587643168,0.002124424196720246,-0.0010220519769633747,-0.00044673640962200134,0.012014704779703868,-0.005340640050514437,-0.002144423599376751,0.0006529421849502458,0.0015482426967012063
01/2022,0.0012814075814038873,-0.00017866349111447766,0.0019987179909686206,-0.0016931171654534648,-0.001729858769554248,9.721120290938226e-05,0.00499848373405736,0.005656317674286893,0.003853095812359797,0.0036880329888064503,0.0008994188493873873
02/2022,-0.004742900124655025,-0.0014750750029708724,-0.0027057588337318487,-1.971148944158573e-06,-0.003612375542105998,-0.0009123586353361303,-0.006689545003389448,0.004779949307979918,0.011645570620686873,-0.0021462269767876705,-0.000715231047302031
03/2022,0.006513353820525859,0.002735428713998102,1.304349725312964e-05,0.0016288812235496519,0.005988136787130007,0.008489245703464479,-0.00913879792941329,0.020624022202011837,0.007609134119524144,-0.00458118960141006,-0.003339459084732696
04/2022,-0.0007059254835875406,0.0012604692301866427,9.900199963672977e-06,0.0021573732101714932,0.0023783605296379593,0.004632629450817223,-0.023026409382480354,0.008254317894324808,-0.010772145396827394,-0.008455293292227077,-0.0028297663584311225
05/2022,0.0008944565068371283,0.0013942720791168077,-0.0037208671289864132,-0.001762005109224004,0.004023081187909285,-0.0009355892933716123,-0.009572511389903914,-0.007573707394396147,-0.006843891471579161,-0.004073217117411016,-0.0026444948621619137
06/2022,-0.003999746186964225,0.0009190075950028556,-0.0007381964527664335,-0.004797298277380163,0.0009096400779484799,-0.003842206715912572,0.0048059698249044245,-0.014963297326323304,-0.006746290681111967,-0.0005913532003900437,-0.0042104778927664925
07/2022,-0.004111446322178506,-0.0011425799173763434,0.004106224774660307,0.00736204841884646,-0.0078757335598478,-0.0051523794667839694,0.0026501795529470487,-0.00873524938609919,-0.004714318768525315,-0.0010599086228925301,-0.0016617103175608843
08/2022,-0.003452605013030256,-0.0024546523257804416,-0.003019055765852789,-0.006871172918016247,0.0035252731383158603,-0.003763202266022811,-0.002224843608401115,-0.012941797946600341,-0.0011051005944325812,-0.0024485049629395486,-0.0021404859739938744
09/2022,0.009593540730412823,-0.00042758377331249926,0.0032723109188418985,0.005844734548567637,0.0031614257231406943,0.003055959776985935,0.007379204322095082,-0.003148603304823175,0.005103827175683574,0.006348783183592798,0.005248726649784646
10/2022,0.0002778518187038759,-0.0006577933999730321,0.0001869901993658738,0.0007525539457481611,-0.001039193992603831,1.4773727179410914e-05,0.0006451555982155059,0.01053484588923648,0.0074207096619772935,-0.0035024553051247833,0.004366671724481983
