,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,5.970242954055669e-06,-0.0007587570426438094,9.583649860895954e-05,-0.00010151709413989458,-0.00029091853948452463,-0.00017632419716576207,-0.0003610977695889503,-0.0004100840032207104,-3.301217100278867e-05,-0.0003471282687505737,5.49417025132736e-05
08/2019,8.187772606384193e-05,-0.0004939712891663426,0.00015335849368989092,0.0004732684770958961,5.279074232481776e-05,-0.00029205103077003635,-7.785141420087351e-05,-1.930908433464383e-05,-5.814218188470014e-05,-3.134155986527104e-05,3.834703332460934e-06
09/2019,-0.00015410381739698923,-0.0002775891132219728,-0.0002761175400171202,0.00032199899698888505,7.083298348241573e-05,-6.392301128976631e-05,-1.646600881228017e-05,-0.0001271944608136473,0.00033814451688994574,8.988064971726488e-05,4.189112264102614e-05
10/2019,-0.00014006284338129768,-4.1899698099139476e-05,0.00046048152680295846,-0.00020666762121765677,5.415719673052791e-05,0.00029668654409092455,-0.0003633746093614278,0.00010358417073882498,0.000580700985504457,-0.00018716306094551053,0.00017915005711493257
11/2019,-0.00023753466312812074,-0.00013596486442294463,0.0002556194994892836,-9.235629822699981e-05,-0.00016146189895597287,-7.325676429968314e-05,-0.0005706186960402739,8.868436429836882e-05,-0.00042626408325779506,-0.00018420016288978936,0.00032364011027433316
12/2019,-0.0003946052062167581,0.001986229630168976,0.00024549748948087436,0.00012433912785431132,-0.0010669951505802406,0.00022564707441853355,0.000393137389285275,0.0001903972835068374,-0.0019138739081022973,1.6801666024169183e-05,-0.00022410029894988218
01/2020,-0.0001342034929926847,0.0004382006757076302,0.00033871242894373743,-0.00034323291317285,-0.00037820415863562594,-9.109157672322911e-05,-0.00012360438965767706,-0.00011954015133238012,0.00017195827229024262,0.0004545488887374565,0.0007004296510855105
02/2020,-1.6503958671737875e-05,0.0003504179037535028,0.0008607872921643669,0.0003517781748894138,-0.00012335474152435304,0.00040662964415408883,0.000386119745365405,0.0004898912031380823,0.0016909396045136187,0.00034587451358947653,0.0009202094137903655
