,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,0.0025956633137935187,0.011145726723032887,-0.003443267930838988,0.016958969560986345,0.05442422311622328,-0.0007447951693329248,0.0023478804445838594,-1.0196145876697165e-05,-0.005096888236494932,0.0011082567599783634,0.05870604077733749
08/2019,0.005986135029275374,0.0022496242519621976,-0.00013408650637061325,-0.00024368589938079423,0.013049390160597148,-0.0023529809035836777,-0.001248297713637309,-0.0020759155170075997,0.008623032871515994,-0.0041638511749132676,0.029182296512726608
09/2019,-0.00670300496741408,-0.0036111470724909936,0.031365925093960426,-0.0009840824748041169,-0.011484560494689315,0.001997425849948196,0.0019681677230420375,-0.00047909148892576035,-0.013178488671931787,-0.0031137993155241368,-0.08212675080237927
10/2019,-0.00169781822335244,-0.0018223123430831532,-0.006766879822723477,-0.0031686646754251644,-0.0035515969443103874,-6.810895710753287e-06,0.0017425931373295815,0.0010277805285626624,0.026109074609748394,-0.0027469573888749856,-0.01528992659868745
11/2019,0.04482513679247664,-0.001865487592595807,-0.006735799365721798,-0.002222561994845229,0.03071826857891326,0.006862304737778735,-0.003594948137472711,0.0016230966795372068,-0.004673077837307461,0.0005317383229677206,-0.04884901875730217
12/2019,0.01800239666606559,-0.00469620963153064,-0.0053078692220177425,0.016472069886561212,-0.000758012462047021,-0.002937073609077817,-0.001410109348468579,-0.0037175377421877756,0.007151185508304167,0.005529238241644583,0.029546249841945114
01/2020,-0.007482992905924626,0.0013037844387218775,0.02139480071966563,-0.001173482717866145,0.000583796455512927,-0.0006220760648025989,0.0007401295516200794,-0.0008817982249264859,0.004901297225401455,-0.001956414991574025,-0.00260850659067869
02/2020,-0.011546050063675706,-0.0042623141468726535,-0.00408417161607343,-0.007156066882850979,0.000422057124958089,-0.0016346211289910509,0.0010570338101433077,-0.00281495522493879,0.01607652569253826,-0.005447099954122665,-0.03844197076352129
