,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,-0.013033613519358875,-0.016732211972805708,0.0034972046499084164,-0.0023009687396119433,0.01255230581817925,-0.007616739397171762,-0.0067678282351120965,-0.002210995445617642,-0.008558051644319834,0.004842379526046998,0.00583719304212486
08/2019,-0.013296224642319651,-0.011680995904756783,0.006728810351646321,-0.010491987679814959,0.011438034248017634,1.8027452940490556e-05,-0.0055041062990009455,-0.0024571987911572394,0.0016084428632917205,0.00585194271400248,0.00014536046874438595
09/2019,-0.010474297301975015,-0.01794835956599173,0.01402893000669931,-0.005788904636956646,0.00621982808412793,0.010464582851317397,-0.005224913199921161,-0.0027112053847135834,0.0037508769841836757,0.0012512506774296434,-0.0976231011584335
10/2019,0.013487205527053923,-0.004401059564477061,0.017086342169007725,-0.002557461845220677,-0.002992085923988772,-0.004300406601814586,0.00016258046172020792,-0.0021548748816462796,0.005203711598197842,0.002063881275809031,0.040037789085562485
11/2019,0.019098181005504502,-0.003942430555823658,0.01653119406756191,-0.002010972700483985,0.002074538030672004,5.799774857226381e-05,0.004970989512420828,-0.0030980276801550414,0.001991010767404138,0.004604121252767456,0.0076718472892110395
12/2019,0.024812453848588052,-0.0022095711861581796,-0.015844525735005974,0.0038723420937611594,-0.00855543264894317,-0.0007810576865582321,0.00783025224875573,-0.0060643382910991975,0.00836543788231647,0.0014840709224936662,-0.00554271421100635
01/2020,0.02307931381833323,0.0006157026276995305,-0.00860501588798538,0.0070169509500709396,-0.0036308640535378427,0.0008221075902346969,0.005549290623306592,-0.005166719319048297,0.017911912843390925,0.0051335369549187744,0.021207339525396943
02/2020,0.013581795851104372,-0.007136939773829985,-0.0076376355702770255,0.006907102238381653,-0.004889389614330009,-0.002501686608000455,0.006433113337082338,0.0020937458179762277,0.016076873268385892,0.0008553945482530877,0.007200172150603607
03/2020,0.0042801946651020596,-0.0011335192282053083,-0.021129476167470178,-0.008309175694355592,-0.001611726038931523,-0.010114421694084719,-0.00340065770235759,0.0032980819311412054,0.015397753946613104,0.0014025899697092782,0.00884062658053766
