,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,,,,,,,,,,,
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,0.0025669134050010636,-0.03590987945479385,-0.021434342542502927,-0.0058933164744854605,-0.022686847987772107,-0.003361887257600723,-0.0172689723366084,-0.045427125350615855,-0.033828413265811784,0.0008827524259912428,-0.007279432121296428
07/2019,0.002647935667716844,-0.00760865612298266,-0.02624853016897309,0.008405507434828634,0.004704967741891321,-0.012692253325207388,-0.016075334855426324,0.0061849956816800965,-0.00682335186389782,-0.03377717918626348,-0.023687599537745983
08/2019,0.006322667783357775,-0.01439518768658188,-0.034830014708792205,-0.0007428878330832736,0.008301310768741344,-0.04040814213115426,-0.034923927978191154,-0.032583854473273687,-0.031047888162626495,-0.03955777151304763,-0.04271924192904432
09/2019,0.0020673679601533705,0.01255217463186711,0.010479527137020987,-0.0026129523734186658,0.004181929336626715,-0.0140034220027501,-0.0005333963655594354,0.005640506800565833,0.000409571613451596,-0.0033894978622614914,0.014267054079273443
10/2019,-0.01601965536733931,-0.01588012007426212,-0.008357450615071954,0.0035752520108403504,0.01208950925857956,-0.002676274914823417,0.0026558131764855067,0.005849768514120572,0.002205515333710429,-0.005022993133033073,0.008154381182738597
11/2019,-0.018268613200922077,-0.030193609992452262,-0.007786821379175677,-0.0014724154187878216,0.00020599111871490313,-0.019789989196558423,0.02106544554950245,0.018854476744626654,0.020672427588031297,-0.02469899061922176,0.04192562543375584
12/2019,-0.028420479331148305,-0.02116276631174917,-0.03154245413460952,-0.02502156187129037,-0.021452275551003708,0.01941754334378122,-0.0015913697216788647,-0.018660335306763864,0.023115414931946184,0.034829717996650654,-0.005744912584719521
01/2020,-0.012562643215337444,0.062149921556069826,0.008177713570092948,-0.023434856252947805,-0.02977825038211554,0.06295623687369607,0.048330153141960985,0.035081573890044696,0.02730818613781389,0.03256663864624202,0.013335939984383025
02/2020,0.003966020149408205,0.0973412404428721,0.043138274555851897,0.00022674826897079586,-0.02115854603916316,0.08698850510240023,0.06562217320732673,0.02736648959057613,0.03336391886429473,0.06573892265970431,0.02740274775917944
03/2020,0.002077965464375369,-0.024987575063475362,-0.012590736205295557,-0.020367293671699767,-0.027646067347796288,-0.018606938282938267,-0.05998731178659991,-0.01635694616700819,-0.023159579375502025,-0.036135256798007526,-0.013982571817579871
04/2020,0.012028518566546558,-0.002028572555307723,-0.01179001655638353,-0.0050680645870402954,-0.022996838445892814,-0.02233031331450918,-0.04159908176106339,-0.007075224981123936,-0.03449431986824756,-0.014741418712762744,-0.013174787070814487
05/2020,0.015003243968474047,0.009739534716434517,0.012043998134961015,0.023671630722117386,-0.010879945283780485,-0.012214300539663277,-0.004119722218751381,0.0028622462696680784,-0.010714771019387094,0.009402098021293935,-0.011132705767588354
06/2020,-0.004122791669951859,0.017091537606639822,0.013820026329121852,-0.013256891434667739,0.031928462124127414,0.012089563444578625,-0.02147693843266274,0.0321305269703135,0.013983473257686722,-0.006928190734891426,-0.022201269201316605
07/2020,-0.014418088220903319,-0.022636525703143274,0.01730948011759166,0.005843698221415627,0.027946215118027296,0.01578015000880241,0.03161915988955209,-0.014396044985694221,0.0015766995597250723,0.003627695146617498,-0.03505037508479513
08/2020,-0.012088987036681594,-0.0048044928864880865,0.006185594691904654,-0.002558752463524501,0.005053706498442379,0.014854007467274204,4.9745578197098184e-05,-0.0028471106645278537,-0.012042802525223776,0.01608354813833123,-0.02477615954790925
09/2020,-0.019433093930968166,-0.008549409433833272,0.0006873494760626583,-0.007407769793441384,0.001382447721841611,0.009230027122775757,0.02935120142896437,-0.0005645063544224204,-0.013647559606931505,-2.786615540677391e-05,-0.031751262326322756
10/2020,-0.005421891687080644,0.0005311603678320345,0.010909108448771021,-0.030474361450218708,-0.008148642605109764,-0.0005895618312259368,0.019879324435596972,-0.028889899729780885,-0.003826334170134029,-0.01672552329592006,-0.02225648907124008
11/2020,0.01026388616106463,-0.003343209421889614,-0.01820271298569058,0.012621607843780573,-0.011807953610452377,-0.018577307872964584,-0.04116090136366014,-0.02556476990686831,-0.011450899353149926,-0.006307998514729503,-0.035867839589099414
12/2020,0.018005341488825623,-0.011766217172602792,-0.0008407259518643864,0.029222515200814536,0.012213446447096099,-0.019515577953812327,-0.02431409495106765,0.03627351957218908,-0.011772155498273904,-0.004652507739972479,0.022659527831728803
01/2021,0.020656370347424523,-0.005535868342320449,-0.009001400772796209,0.020130039143084838,0.027421902579393115,-0.010945425909226356,-0.023225285125607148,0.015981598667309235,-0.009903361744883786,-0.005173857427447659,0.05723140313622192
02/2021,0.022041121941298907,0.01321951451992543,0.015330993718005087,0.030647458927347805,-0.0063674048304359476,0.0007200174012166188,0.0090845609892742,0.02355369744375479,0.005944582813081711,0.012439889268582902,0.07398392268151927
03/2021,0.01674576700349843,0.03901046059916442,0.04552670507666922,0.014632212608002147,0.006100566046373769,0.027865915779041635,0.03979038748990432,0.042155416542549486,0.01912871570426395,0.01061028083240417,0.022024090560626923
04/2021,0.0050100546533504535,-0.005030795984187182,0.01058689774331923,-0.0036160701757494487,0.0131163142269721,0.013504816700582047,0.025633279719663397,0.01749729171894142,0.017369896071265288,-0.010387812768028207,0.010512162203028197
05/2021,-0.0007686705776140702,0.01888123518074661,-0.021859943710500263,-0.01117002484083291,0.0014502232937477367,0.01981510200985325,0.018389082493494458,-0.0004948768921909097,0.023804257456533355,-0.005649441756705705,-0.024131823652386676
06/2021,-0.004404401870750836,0.0014740096852895006,-0.021663340280330373,-0.024729977312796192,-0.00625884873024891,-0.01600053337793211,0.012636752308432865,0.0023856908734355316,0.03909970629173772,0.009815338726906736,-0.010677387198947017
07/2021,-0.0023786751582024757,0.01349393338436881,-0.004080014596901146,-0.003295465606809201,-0.01116828990827563,-0.021428220846907833,-0.002774243260033629,-0.005411749694607008,0.011037505949424167,0.018834720770078296,0.010772322249173051
08/2021,-0.0028446312052927657,-0.029017006324819933,-0.019901302878712564,-0.020064212422110768,-0.0037994860672958645,-0.020168851752596865,-0.0002902111974892804,-0.010391279042033897,-0.007329461728232209,0.005610967685594791,0.01889752570458285
09/2021,0.0005285904579244542,-0.021210675834372295,-0.0023129896437970934,-0.00346598778992966,0.012595935185501355,0.003953280837043792,-0.012253314626644765,-0.018836124031028544,0.006635706584232518,-0.003604884302333288,0.022911584343953677
10/2021,-0.0033176719353492264,-0.007308909190471374,0.006411444399178595,-0.008437138814259483,-0.0030346271669343516,-0.013046458860381333,-0.012985429638709946,0.0008256655883318734,0.009207911681412054,-0.006534860499882832,0.011505948349335
11/2021,-0.00520145769117045,-0.011855621595428155,0.0018470824553436923,0.021276754024766774,-0.01305709191998587,0.014040928653591293,-0.005540841553440739,-0.026539084260170258,0.011500864895458748,-0.01962948697557447,-0.019435592668003203
12/2021,0.0015851580525035013,-0.006179742432950972,0.025529221053939975,0.09047147038151512,0.006907579388984619,0.0031216671432372084,0.03713967281516731,-0.014130176754530654,-0.0036194495303431586,-0.052166282203169496,-0.010568633131394924
01/2022,0.0011933625804466767,-0.03269943644163906,0.017892470986454162,0.055580699787137616,-0.0035021564895239814,-0.03488860931275563,0.037917901334208554,-0.04663120168692854,-0.0005354080974213013,-0.04210115678287265,-0.058003495773380584
02/2022,-0.01717603850509954,-0.09553343992566038,-0.032808290858692135,-0.014846973178716714,0.0009155934160050715,-0.049510678833816865,-0.022547185625445065,-0.0134764068216165,-0.06476238713197338,-0.08735426991222187,-0.11439414736023143
03/2022,-0.01245282536029237,0.023040450707481716,-0.005119881134473932,-0.0042782717352319935,0.033381280673773606,0.010506543954488003,0.028114326227271478,0.024765736308158127,-4.822971423858787e-05,0.04617141657019061,0.008487900087431492
04/2022,-0.016409781409485198,0.028049797411150212,0.018027565847419942,-0.05751247144943728,0.021347481390005724,0.008429568095642943,-0.005558206693211828,0.009777124503286314,0.008742366848884901,0.036627701793382775,0.028011569593198282
05/2022,-0.005153953229330186,0.0073880428890292504,0.0009122629769108821,-0.06832587520931166,0.018225382886583666,-0.011099147004436767,-0.02842215323766027,0.0010219178749533708,0.0025543996607165992,0.015130753060211081,0.07183664837851968
06/2022,0.00014683373318144424,-0.005582809807064288,-0.0075633519412843814,-0.04995841919418348,0.007263644318197972,0.00871330463603021,-0.04049606525471855,-0.0007255539870510246,0.016089200015565845,0.00946635135516083,0.03371559776964044
07/2022,0.010804848888463586,-0.018263728179646044,-0.028644407059293067,0.01145770695198307,-0.022392653226867464,-0.017021285916350756,-0.040463955755585465,-0.014137247508866722,0.01711135446724854,0.009385136262618292,0.03766277422617085
08/2022,0.009870667371145728,-7.146877783297152e-05,-0.008226080533392334,0.015502394669177626,-0.026118325594940883,-0.007559644130806415,-0.038680249041727864,0.002417263107559224,0.01333621762592371,0.0038104719397517237,0.026632382596834023
09/2022,0.01537309593680906,0.016510682696155254,-0.012518125915552132,0.016157941185523737,-0.019850029242496722,0.0048489414138806405,-0.004156576825574423,0.013856374118011307,-0.009260117067996825,0.003719437419776801,-0.003837821841312047
10/2022,0.0232951794136879,0.021960640956718253,-0.012627341179143242,0.03800747948237187,-0.002595956485062485,0.020341122977380777,0.0028582056378131868,0.022310716160454616,-0.02344949132223267,0.024980566028611206,0.004185713794758801
11/2022,0.011742145154946617,0.04469521306958683,0.020478212963256984,-0.029754715221025498,0.022969337413196303,0.028355195786881802,0.038044210978784174,0.03334562795553809,-0.036584791607584335,0.047333665209300976,0.014967361078939097
12/2022,0.0073659402137379,0.03841149797711973,0.0031897200862683536,-0.09200119248230526,0.0006415327163959428,0.0010051948377439862,0.001173705468765024,-0.0033867569777683844,-0.023586208380573338,0.018686261046266577,-0.00475642786002204
