,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,0.0002611567006938733,0.00012796734090186768,-0.00010442965803383195,-0.00027128478808158057,-0.0002203133706203715,-9.821665520814557e-05,-0.000465743351170741,-0.00017058802398594764,-0.0001837569325462108,8.565615757437318e-06,0.00035152277828554967
08/2019,0.00012296977414404374,-3.8810100665811505e-05,-6.896790003156552e-05,-2.9710256080960133e-05,0.00047250603931661684,-0.00015256482928305672,-1.0146813131359331e-05,0.0004909318907210061,0.0003810716626356993,1.631383971955995e-06,0.0018190044497427126
09/2019,0.00023911831588073454,-0.00019174615221129285,-0.00015360720316696678,0.0001420886698043844,0.0003951003873275352,-0.00029915894389796933,-0.0008592966868249058,-0.00014491073461540255,-0.0009550682053011367,-0.00019159986043818997,-0.00047191888408882276
10/2019,-0.00011952922234353196,-8.152269366711257e-05,0.000124700386522042,0.00018430524257177146,-6.640563511384776e-05,-5.274454064130826e-05,0.00030151921655046163,0.0006612992901683628,0.0007469660572548185,0.00013956423518818653,-0.0007286274851936288
11/2019,-1.1745900467494016e-05,-3.275977722049157e-05,0.00018460646729195887,0.0002367888717110717,0.0003638620149178279,3.341684531543883e-05,-0.0006832838024109142,0.00025076168935095474,0.00025288574465348796,9.281797446862193e-05,-0.0011727059702183729
12/2019,-0.0008004927615112701,-0.00027762746493122494,0.000895680070986231,0.0004413629977144688,-0.000727670719526429,0.0009136491655812015,0.001596629184663567,-0.00030870837051700725,0.0006259887196266717,0.0011705251175136476,-0.00045377363165918436
01/2020,0.00020732175414709135,0.000411093840061035,4.155969311356467e-05,-0.0002690885470289906,0.00048199303987095463,-8.781757053764216e-05,-0.000453993097579858,-0.00018347612946466188,4.909888591371893e-05,0.0002747362442762247,0.0012776525781958586
02/2020,0.00031449175616802763,0.00025445078329131476,0.00010739642841404881,3.3031683023144434e-05,-2.2018988706578365e-05,2.811806326039935e-05,6.636402053375299e-05,0.00019972462410451606,-0.00037452841491641443,0.0001660127223310254,7.670745775453626e-05
