,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,-0.002029579152817,-0.0003815591183367,-5.120918921020835e-05,-0.0003120497088769,-0.0076044957920409,-3.844244516035093e-05,0.0002476172179876,-0.0004355390774597,-0.0059598996111644,-0.0015801153635384,-0.0005132284758116
08/2019,0.0012220444118725,-2.869247917196261e-05,0.000403450763175,0.0009921129773619,0.0001886818685473,-0.0002308936236374,-0.0009900075745534,-9.010675900862836e-06,0.0009671829877218,2.5671089416462036e-05,0.0025222399622388
10/2019,-0.0036087770797715,0.0001570846393069,0.0005759937107294,-1.0247958127708776e-05,0.0025001500898662,0.0005351247720836,-0.0006432383630054,0.0005504215128223,0.0005035237444042,-0.0002492249692861,0.0004454950221622
11/2019,0.0005287982391863,0.0001947184928969,-0.0001233924649061,-0.0004346380491216,-0.0027328970068528,-0.0005871513987762,-0.0017637010153858,0.0004368757172112,-0.0023974634468372,-0.0008133337363151,0.0011686947459279
12/2019,-0.0032630975275693,-0.0002019859321578,-0.0010971132746441,0.0003847045060446,0.0002537899917525,0.0006223320360477,0.0012444154342694,-0.0003996666914732,0.0006250281811013,0.0013584609153158,0.002171530939613
01/2020,0.0008383962298006,0.0006486000767339,0.0010065436431838,0.0001095386553556,0.0004068884718136,-0.0004746769023062,-0.0004962210187978,-0.0001097879206273,-0.0002787438087295,0.0007505983063092,0.0006315624756895
02/2020,0.0062879448004228,0.0002968021639405,0.0011816200169346,0.000597155551589,0.0020045120329959,0.0003122134180705,0.0010235361803482,0.0001767447765833,0.0012319658681401,0.0002302577159777,0.0014767061199451
03/2020,-0.0023730790932748,0.0011067741878576,0.0008233602084596,0.0010859799654875,0.0035224079699398,0.0010541172554043,0.0024460470474021,0.0004584207492174,0.0028228986284038,0.0019765645223025,0.0028439266928498
04/2020,0.0065482603142597,0.0003235525300567,-0.0003005103864709,-0.0002665456864389,0.0028611150309158,-5.894201120165764e-05,-0.0013606398419859,0.0005764584690531,-0.0008667901272076,0.0008030571224709,-0.0005978121556845
