,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
01/2019,,,,,,,,,,,
02/2019,-0.06621897867151072,-0.047213603940695736,0.0420478785382421,-0.0285333244635555,-0.03939189499947504,-0.016292513588308855,0.0382799320031324,-0.0006771015922032442,-0.02312224759488901,-0.149830122134328,0.030116922824675152
03/2019,-0.17610264005004073,-0.19109951013271909,0.018094400394317756,-0.05272918075222821,0.09210287760646185,-0.1102223489987817,-0.011314507727046563,-0.002464338390813281,-0.020856204660823385,0.04110199203631382,0.5206151009496387
04/2019,0.022871745656646514,-0.008831651272766639,-0.07673211859080875,-0.0010918099368192324,-0.07026501866741108,-0.0550671965739028,-0.04658762680219686,-0.0039179268178850535,-0.0019469227196025063,-0.4911702187041601,0.23938560788088958
05/2019,-0.09392150858552972,-0.035359116896858334,-0.12606541684875205,0.003934221376309832,0.02807260433297465,-0.04891132280380783,0.012082572991443774,-0.0004706059101253768,0.006298892060943917,0.9152702490844025,-0.2093365983581329
06/2019,-0.0385869770401267,0.0066688779393815345,0.11359688845117843,-0.13742350115790003,-3.101051923792841e-05,-0.026304520720836444,-0.04671563684954105,-0.0020838031016824354,-0.019393787245504,0.011624476490530666,0.06242566994332499
07/2019,-0.026668516587972868,-0.12055529688355271,-0.1029807769633394,0.06574857846752113,0.18193116937746523,-0.007403822931098092,0.007474490520336108,0.0014437590258971067,0.02540436472081109,0.07890623554985332,-0.04083969330371284
08/2019,-0.02221556970981642,-0.007315011914881708,-0.012502507096751825,-0.160733956049105,-0.036012495676181144,0.04161989837039415,-0.02491497956123978,-0.0005997033604832058,-0.039213552836521615,-0.026891987844594123,-0.01736923852738048
09/2019,-0.02684723932801425,-0.04526736476159632,0.07160275537232064,-0.1187869539298394,-0.13807035911850984,0.061614648525991855,0.10272649170891479,-0.00040501788858970933,-0.02295470403134392,-0.04002502072907421,-0.43523532502717865
10/2019,0.39781614438824775,0.053540013029493405,-0.03712842905919156,-0.0453731665857362,-0.13611389743283764,-0.12270395045087301,0.05048520169627668,-0.0006867409331782204,0.0035026992166566906,0.0689755032353323,1.057805716384256
11/2019,0.10228237406898466,-0.030881759317011093,-0.03050819594533738,-0.06161801494246233,0.013115589407124872,-0.03339332618356061,-0.03120269400015563,-0.0022908636394557425,-0.002853671902311672,0.010564448186326958,-0.16923805574109219
12/2019,0.05386128720889549,-0.1288642459359901,-0.8215225742844269,0.08913996640824906,-0.15149555815283788,-0.07897062008292577,-0.07464815967141769,4.975924305528068e-05,-0.01727275713860399,-0.017685335941519553,-0.05836892184289033
01/2020,0.019218865315548284,0.017487478251355215,0.049615533946431034,0.01028201484448954,-0.00926379863053628,0.09095879224998504,-0.060012417346055114,0.002763450151727076,0.011762873840943211,0.04419546021787224,0.02895748463107073
02/2020,-0.04763356377642236,0.0042731338494406135,0.012260069207620017,-0.004968828603889919,-0.049527534048322,-0.016399236319211696,0.024772006990220197,-0.0015787443429239323,-0.002322104908543121,0.06207290921734221,-0.051794758876717584
03/2020,-0.029272733538115103,0.07562224161291575,-0.34689736815742556,-0.0907435828637857,-0.018120565251030785,0.01524947998741455,-0.07764738155173612,-0.0017085809054513401,0.015084693021436335,-0.026011927454140937,-0.017949898268350584
04/2020,0.03207720767897415,-0.012990226865614907,0.32083449583327583,0.026011825772743302,0.056649389142087614,0.041449896783742,0.00450234779639036,0.0016293205696458202,-0.00408716644974827,-0.09360622345863046,-0.0051883957261325
05/2020,-0.009308165395302992,0.10604980548519682,0.0752917912941744,0.21946186225196773,-0.0050712281970590745,0.07044403935475274,0.028283355278793332,0.001040756672262999,0.009547023695920531,-0.008418993400500896,0.0018437953220948877
06/2020,-0.15297411188696863,-0.05219576101843326,0.20387033932829324,-0.02967621778868923,-0.02739996351099383,0.0857241659197352,0.014624526724579479,0.00030638294343399153,-0.17707818281550647,-0.058877973556677676,-0.05393991684072663
07/2020,0.024132735438372688,0.010516348009614207,0.023844166020566382,-0.11643116783753316,-0.04513233082309365,-0.02445631612639143,0.00814693939133071,0.002616874369881339,0.061462759759794094,-0.013934569743791703,0.010730184099028817
08/2020,-0.05254826534581292,-0.026762678598777345,-0.2400469299880459,0.0013930709858842594,-0.056828269583853674,-0.07708940113282803,0.020482978784322592,-0.0009945461262711452,-0.0029265622044256645,-0.0033178331181998866,0.021255461513310703
09/2020,-0.334933487409358,-0.06580355195953036,-0.20115263911752168,-0.5987746247385333,-0.2948464400530666,-0.04431378124555507,0.005131684190334829,-0.0020594725067670794,-0.09928674357685519,-0.055570996376667736,-0.025692286603906878
10/2020,-0.13437155049824145,-0.09097629388259953,-0.21843532161581147,-0.2725980807647228,0.0951585849592973,0.17950711536796882,-0.020719256052319723,-0.006488744532494595,-0.037386079223096225,0.03371140149630225,-0.29769563998497195
11/2020,0.26090923653863896,-0.02582826182613651,0.2552372116349855,-0.05689101241333505,-0.18049547881219075,-0.23529606291658545,-0.2509893076541091,-0.010650612548468774,0.034279207405882195,-0.05936278436692255,-0.04383012262044905
01/2021,0.09041397212036029,-0.25561997771344513,0.3998732095725934,-0.0179328356842251,-0.09168246759007836,-0.23365872468583715,-0.4680793789650488,-0.00010210961555667808,-0.16075203131656068,-0.02821478284448531,-0.1388300632637166
02/2021,0.012582691865423268,0.0075338672038456345,-0.06593361046507429,-0.044914333576241416,-0.04498597094615253,-0.04847905259341945,-0.13583277867817067,-0.0017521588783897535,0.0006617514084246157,0.11928043854761894,-0.43856954877609666
03/2021,0.03245136310192942,-0.11376039643369196,-0.2314048452015658,0.11974580265324697,0.14996643667277176,-0.002323766553161577,-0.048694141721484785,-0.008128373429827418,0.007663185969639885,-0.05472550872876569,-0.044519032011999804
04/2021,0.17429117424121032,-0.0411972921366045,3.688412609138351,0.5912302981722264,-0.056016658641530825,-0.11899239580417575,-0.05583010792619336,-0.005827677805156806,-0.0026652810099738744,-0.022023825782551798,-0.07278558674695401
05/2021,-0.2446220979330196,-0.033084597161241236,-0.7934818438087026,-0.17569616577773672,-0.1427257617938137,-0.05993644206580817,-0.0798359402129819,-0.00038443258396225755,-0.04087108296323905,-0.13166752326592712,-0.031175562243006882
06/2021,-0.02370502479368175,-0.04360441070624088,0.14056672351703536,-0.1413696069696495,0.08352559687783279,-0.08998722534043568,-0.06511952949971378,-0.003054866413978119,-0.03653894330796914,-0.03716255760186782,0.008302060029887315
07/2021,-0.485387713891014,-0.025034300749757432,-0.03329067312264167,-0.1533414158894818,0.03593194444983361,0.1032597745427779,-0.05322113175704479,0.0025124876680440167,0.0020906145161301293,-0.04130369246346999,-0.002017454432247545
08/2021,0.0028896548539794065,-0.03199601948951947,-0.08244679410986844,-0.09988281342163341,0.2336712479196954,-0.23626859602834838,0.212328379058073,-0.0024054160959220416,-0.06437480845649979,-0.08805099262396443,-0.05833203346966942
09/2021,-0.029814026404680005,-0.027533747865170932,0.4147059365298176,-0.1307957388429687,-0.08435139212623244,-0.17126246388634092,-0.23981915194080228,-0.0022074278228204625,-0.3357460299170757,-0.15732087254234706,-0.23609048572881863
10/2021,-0.1639179931432544,-0.048359155505451,0.12644232896214325,-0.023587612824943482,0.002544786240728847,0.015246460513003157,-0.09725235617428885,0.0016994366230298485,0.018167019499409687,-0.08126481956353016,-0.06226437398372975
11/2021,-0.1715724465585734,0.010310080298741475,-0.07697345618250617,-0.08388533035452561,0.03759995515989356,-0.14950741700783798,-0.05989758440373494,-0.003823310944755298,0.004153168691582332,-0.07096350471527268,-0.03406628757817709
12/2021,0.05653212657957152,-0.005936836794676714,1.0769448399797383,0.1022215226300216,-0.05784113026878723,0.03365656067881728,-0.04867285408508526,-0.005096656592885829,-0.05078931271265019,0.11981129183141337,0.044591464921742485
01/2022,0.03842510136450317,0.030201340813600153,-0.05212383753351468,-0.002620943840554779,0.32281989819236334,-0.07544378604868929,-0.0033798965688808247,-0.006135283936073543,0.010839025971678629,0.25615857474532766,-0.014427915849899442
02/2022,0.8017183843480269,-0.04332971208631442,-0.13613427746242956,-0.16022772347057646,-0.2740457263259606,-0.05709275661679991,-0.09053855723256998,-0.0025476675799496196,-0.04013199686836921,-0.030259919148653336,-0.0815637985254668
05/2022,0.5428145561995754,0.56027776208939,0.803671736195521,0.08378066491700009,-0.03926836734378547,0.29503340346986806,0.5193747367303809,-0.03614255503739627,0.07003945983126991,1.1148943569396232,1.2658091839140306
06/2022,0.22415323047945268,0.20406807779524483,0.6512989902933131,2.4692596937288123,-0.08730151698042976,1.3047446151377722,1.905128234950261,-0.002334519209072239,0.21687177423280435,0.12202646627445723,0.14886587627629866
07/2022,0.11142194632592428,0.08310789291879939,0.49906625095429047,0.49066110859960843,0.004796989774092708,0.060804422684624715,0.24510956990358368,-0.0012159695225848477,-0.02539875572557171,0.01211639948419685,0.16780392288227453
08/2022,0.09637999023725152,-0.0211405911524587,-0.10438517186688623,0.14989689836324493,0.013054745851927674,0.06723440818044724,0.17143881804408623,0.0004453540934459266,0.03941136514167409,0.059220233981480686,0.04811123393974848
09/2022,0.5173662492019802,-0.03035133917948596,-0.370555529000963,0.026391712868604422,0.023487785660827543,0.05496227595641101,0.2884716221269066,0.001117886533551271,0.10047242653763488,0.004447218221471427,0.27959530006299116
