,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
11/2020,-0.5040068156571239,-0.39886431944087,0.2868712462007712,0.2879097640852868,0.7455053062204378,-0.4770946648911748,-0.29752986710236884,-0.21388458083476058,-0.333102921072122,0.1774881546352023,1.0816064786146558
12/2020,1.2041899597580739,4.871249732755811,0.7848035931786923,-0.01864793101942308,1.9740774013842874,-0.45817507275971314,0.7408258221011998,2.0167837204983776,1.876044899725144,0.12788138670210336,1.2153007032395373
01/2021,0.5636720315527215,-0.8356907545961518,-0.3230556481099188,-0.815510837521355,-0.6352745080552975,0.9968629791504582,-0.6182875246537627,-0.7135898690460799,-0.6305307371109413,0.07523996543423483,-0.5549432342562269
02/2021,1.6489840337341932,4.221492985824314,-0.03199137955419884,13.304386818789967,0.466490786952229,3.22908888794377,0.5167920575885736,1.6139449211945958,0.09490529087429356,-0.004948658058637201,10.81602775977883
03/2021,-0.35349206603666417,0.023051781786509018,0.4739641882373298,-0.7416557103134409,5.468643547850284,-0.02266652394152935,0.16359178422776943,-0.2392391981272487,2.358126512771887,5.0526274371040305,-0.40446555880262625
04/2021,-0.7790657184701112,2.8202701993629686,-0.2770137088117267,0.25796344502250634,-0.9400453698627167,-0.5333853048479282,-0.45614647863747393,0.11286050836971695,-0.1643402783507174,-0.9278380279548597,-0.5961758626834077
05/2021,-0.33660371037432446,-0.9458093770912978,-0.16632820923639013,-0.1709621378168351,0.830754769847228,0.21983908271250097,0.16359894798440067,-0.49865582536384345,-0.7220606920868375,-0.4733403364634209,0.938222159270738
06/2021,0.8931564660982363,-0.7912761883612792,0.28511117862935675,0.3674877618088548,-0.06463008651202606,-1.051168922437926,-0.06509937769788077,0.06089340479771632,0.14937599789129363,6.1854332284439915,0.23096149753013728
07/2021,-0.563220858895481,13.080594004148931,-0.09328739241936346,-0.46519197212688523,0.18960964392132706,-7.73166183872146,3.281303385129961,-0.20976295411217816,-0.14502348136516208,-0.47562103505110764,0.8138735450838297
08/2021,0.8243844375425275,-0.6156280315876675,0.006352722003967193,-0.4252925922013675,-0.5021986567422086,-0.11743606582537025,-0.7991205132248687,0.7051822634773088,0.42310551659013473,-0.27141563282958925,-0.967642641853736
09/2021,2.3479976943711223,0.873097756648763,0.24285655326333822,0.639652142271663,0.8086503654810389,-0.10605739909610923,0.35906878573980006,-0.09400746346201594,-0.24181127048543805,0.601695684700817,-0.12534336431103066
10/2021,-0.7821821741053485,0.34373583117596196,-0.16396499909094076,-0.6814645530187108,0.49632355117680604,3.4215212889240956,0.022180225121156694,-0.35644363167763016,0.25167203880585887,-0.4415367335054827,5.595725318915096
11/2021,0.7683701615860232,-0.8999293311320085,0.10555593663961771,-0.46123671066040783,-0.49592902299861563,0.12951182821009355,4.030950429907336,0.6117916774770913,0.25234994452930914,0.24731448858926153,4.690591878513996
12/2021,-0.3951273123563753,1.0504163241604942,0.1877299820394358,6.017905847954145,-0.1946023319430058,1.7300564186995793,-0.7543421568410281,-0.20211151378766412,0.38294758647463656,-0.29613430540449015,-1.4397397866276327
01/2022,0.6354263486517764,0.6523650806188797,-0.4372379122524742,-0.6388698416841988,-0.43098894536749854,-0.8740588623133279,-0.6056802197742526,-0.014858752093918848,-0.7335242763343448,1.2244989165715987,-1.1756763345495294
02/2022,-0.4854948243626047,-0.09826107445409205,0.27839761870693813,0.1517835483140335,2.4176064796211683,0.01261970912370236,5.1360377919163325,-0.3842562543721577,0.008796522434617593,-0.5681130061890618,-0.25988333295647514
03/2022,5.365862603896204,1.7725566215093749,-0.8239959342694162,1.0587743405250576,-0.9451730816890621,-0.40716857896507863,-0.9297335949367752,-0.9196351420643873,-0.6204782816324501,9.766753543158707,0.5979258514619477
04/2022,-0.40856552913758293,-0.9785080712168721,0.35816565177926285,-0.7600522024922276,8.820086988324178,1.3722458463857032,0.8175894309494025,2.0588545066950275,0.3977781517632175,-0.9840652096167138,1.3506207445988996
05/2022,-0.9728797792719882,-0.21486019108869114,0.866925154549427,18.45625384760607,-0.5944940928046425,-0.9487338152136167,-0.05760446870245006,-0.5594623804232708,-0.48963928765722897,-0.7404356910223409,-0.6774595613336065
06/2022,43.14202881579256,18.713479341307725,0.37134772703667207,-0.9793046970808019,20.563808868059663,33.10832019179282,-0.4765813493417902,5.037358789858059,0.29790479487325006,22.003755330266983,0.3883919189037186
07/2022,-0.9180807232832764,-0.8177682111920919,-0.08480241015388346,1.102028834289511,-0.9232798566428282,-0.30472938239092784,3.029628125626483,-0.5875093986590845,1.7563155484820947,0.008976599256412587,-0.44106622941303353
08/2022,-0.5207456672735277,0.345350729056934,0.12537363287130954,-0.438032387001951,-0.6254380662999437,2.046832267148312,-0.26166105788709637,0.5427887308067778,0.03568723057472578,-0.6640205364333791,1.5278057789428314
09/2022,6.499710047898717,12.26128262990664,-0.04448150855149535,4.960088786491033,0.27987800189940293,-0.990097873706812,0.3784421156885496,-0.25418466526190686,0.26465609309205074,-0.2546027963716373,10.585673040808881
10/2022,-0.7692485756637517,-0.32077931641817625,-0.05924196774075219,-0.45724114458316034,26.02753924393085,28.46975769094038,0.1398862981839506,-0.33131992768600815,-0.6246852926799615,0.2398659638848586,-0.966546181258849
11/2022,20.959940150765878,-0.3444443019382385,0.059735439678902935,1.6173365449919164,-0.9259437658215114,-0.7946082580903711,-0.32571811412444607,0.4074977947069922,0.30233111324207074,-0.4487243864752205,5.7076118770684285
12/2022,-0.23805342826716036,-0.3516067389856825,-0.04973133450211098,1.94738494796831,1.6623080090989015,2.649103903771811,0.08581148766386626,0.5660014373699802,6.468842017847532,9.759690195623149,-0.9386160027854346
01/2023,-0.8989750088343753,-0.8482912052576451,0.4736003601045138,-0.937188353388028,-0.151223917136863,0.34998032222147235,0.380131563798328,-0.5580996611176228,-0.8923992097643481,-0.6978835294396738,0.8672736634551033
02/2023,0.12300605128694575,0.27978292570798535,0.043351200119611244,4.633561552181939,0.5769237991704674,-0.09480725511482035,-0.09266536148258486,-0.11666262328619892,4.067163303270843,-0.3479035475872432,1.3566114881750457
03/2023,-0.027030329235384398,8.17695922129762,0.08834670829750957,-0.608503309114554,2.7587492460169627,0.045439417116866165,-0.5841572250032465,-0.043682708169177964,-0.5041454993386404,17.624089803222528,0.438164750960784
04/2023,0.8321553640083648,-0.06242551775428218,0.4979336337960476,0.9391550104067723,-0.4624026737866552,-0.4994349141711719,3.264452263836268,0.25535611567888084,-0.14173918779040517,-0.9276294085846364,-0.547907777929975
05/2023,12.251888086793969,-0.8602347575228875,-0.07417969770056632,-0.5146010264427703,-0.18615118782200513,-0.20845317937589514,0.4811631646538943,4.649507439186288,1.3432705932365319,-0.37825036305483084,0.030130757827476096
06/2023,-0.8881002360246716,3.3265597582679582,0.1178487488521458,0.2186985084835389,-0.756028364632096,-0.33806612167032213,0.9721423217100524,0.27246976678130985,-0.006013622951831832,2.383662521950637,0.06451159052720534
07/2023,-0.6822879298561542,-0.40987933713671865,-0.019337109180644352,0.037787814597247005,-0.7282035309684265,-0.4409274982258351,-0.32235669377489407,-0.7749026199697846,-0.9108067851557351,-0.8445966179882988,1.6934360007107796
08/2023,-0.05334872850653982,-0.7654198222046998,-0.11859004659336336,-0.20950598306426071,0.9156157710646482,5.664602996072051,0.13043040632864233,1.8107825578740773,5.93178956762951,1.3612127650854453,-0.7849398811140814
09/2023,1.946815254224156,32.47079660562646,0.13764081960943875,3.149548573694984,0.23488704691765716,-0.39090115115929436,-0.2753909476470544,-0.8136682971599916,-0.07368569508511758,-0.14192704473281748,12.035286808379809
10/2023,-0.18483067128338582,-0.604786557546092,-0.0515571685184214,-0.34197441046139754,6.6052729374181,-0.32747858218474846,-0.4425784970845901,4.258453285543622,-0.2969652199791487,0.05313201370539611,-0.9080547892879594
11/2023,-0.7038098875767211,-0.8179374724789097,-0.0881149541795696,4.273183266116173,-3.289323920104581,0.12618061189002616,3.16331361520099,-0.43441809052168623,-0.16052397244788486,0.043469170669126145,0.16708973971549335
12/2023,5.694470619407489,0.7671032613061877,0.13075379703899515,-0.7917005533199106,-0.53052952229885,5.974266408607562,-0.7825569891902977,1.093699054826673,-0.1076742512781006,0.4534107468423285,30.84070390474727
01/2024,-0.8344217559838234,0.9207120013042795,-0.1128379126669139,-0.34996801388771115,-1.0752680072240768,-0.7485951287685071,-0.271316615922397,-0.566525291310191,1.540433998155844,2.5468001413061976,-0.9323367316796128
02/2024,0.4144477439404948,-0.5470281500693923,0.5432690308671178,-0.09652301133253038,2.269865733694009,-0.39514865489533735,0.1678442211459863,-0.005866075744413224,-0.11647906985127676,-0.8413541341979054,1.0930574460658464
