,LAS
12/2018,-0.08018758603800347
01/2019,0.07003159914162738
02/2019,0.051943467026222656
03/2019,0.01634899933628642
04/2019,-0.12474481889113376
05/2019,0.08655652099105016
06/2019,0.02346104751192013
07/2019,0.07301233713336375
08/2019,-0.23314952366046504
09/2019,0.04443411263705399
10/2019,-0.05617907536276956
11/2019,-0.10913849074423765
12/2019,0.24189576870347818
01/2020,0.24063986460642317
02/2020,0.21249136710839966
03/2020,-0.4591544985867835
04/2020,-0.22526814979965737
05/2020,0.08390621522528852
06/2020,0.15847489310096208
07/2020,0.08486719086019079
08/2020,-0.09030945197689988
09/2020,-0.023799585120447997
10/2020,-0.04942815313553783
11/2020,-0.19984730784629035
12/2020,0.37195172048022895
01/2021,0.02262222190451979
02/2021,-0.12680634691932458
03/2021,-0.0158447261957253
04/2021,-0.02965207786810753
05/2021,0.06755377823897613
06/2021,0.09618232266242543
07/2021,0.06153400106281248
08/2021,-0.19957680304817593
09/2021,-0.09079372867547475
10/2021,-0.08490332085577768
11/2021,-0.1166478812662981
12/2021,0.5071779763306172
01/2022,0.09341461144487084
02/2022,-0.5241438754506702
03/2022,0.12458148704380356
04/2022,0.14865218126081148
05/2022,0.09951415925194951
06/2022,0.03750134884257017
07/2022,-0.0656128726872165
08/2022,-0.18179648274617888
09/2022,-0.11574181734612843
10/2022,-0.024274736327963176
11/2022,0.042594219817971624
12/2022,0.3271539622172348
01/2023,0.03830378168989146
02/2023,-0.06176636736427277
03/2023,-0.17614662445301654
04/2023,0.027246067055239465
05/2023,-0.09702739775268299
06/2023,0.05883136150229129
07/2023,-0.012618759792960343
08/2023,0.11684934584402207
09/2023,0.035993165969501195
10/2023,-0.11800162958818516
11/2023,-0.030580191291693648
12/2023,0.0764596597626972
01/2024,0.009228556985322545
02/2024,-0.007172672955246373
