,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,-0.0019706930144146083,0.004703646271798447,-0.0011548228041406527,-0.002466223435452838,0.052436444248010326,-0.0017096541455001472,0.0002085637780311453,-0.002406377260435008,0.00261906003810718,-0.033106971616307504,0.017066633546982048
02/2019,-0.0007887754027473383,-0.005306577483461822,0.004887205179029157,-0.0007215730767953761,0.0644151483802984,0.003628228974083209,0.0005220712383911454,0.0028505450882625946,0.01722699444380616,-0.03584054167191545,-0.00876640000863859
03/2019,0.000978327969379013,0.0027975857364938303,2.739085484387664e-06,0.004957022891655328,-0.16311771622973076,-0.0012684709987899768,0.00026245787769341286,-0.0016121301732724969,-0.009284211437932453,0.10461393855035689,0.029581194456279693
04/2019,-0.0007552504071866462,-0.0004255359052119708,0.0025906389192453527,0.00029134544135851325,0.05051023985488774,-0.0015247684160397696,0.0001133118012327768,-0.002897534680277822,-0.008310698076762092,-0.0304592333030169,-0.03116124278029777
05/2019,0.00036821410286051585,-0.0010028131731431734,-0.003092603314843849,-0.0023918701611444527,0.023269797606941,0.00032388496225793824,-0.0011366622627365197,0.006172673997105943,-0.0039587092101075905,-0.025980043032367377,-0.027364119910462885
06/2019,0.0011890391590644342,-0.0029989424957212758,-0.007410426837946035,5.690914549284776e-05,-0.003042693409622948,0.00016589156920635353,-0.0014910928687353958,-0.0033321127471748375,0.00834839219697985,-0.004189825724979002,0.04420222539794118
07/2019,0.007923539950397577,0.007575310548212614,-0.008216229428323537,0.01514941698881402,0.03387079698616882,0.0008110163176575954,0.0029280267777613217,0.001150376235062386,-0.004943697283942616,0.00655329058249195,0.03648766532831618
08/2019,0.00565887200740133,-0.0011134706530753803,-0.003890826846547294,-0.009246870169194777,-0.019303254709188054,0.0009411376982314179,-0.002196239323310806,-0.00039541683937938284,0.01012234006427596,-0.0003079773710484082,-0.02953734007513787
09/2019,-0.013608453809725415,-0.004439794032564197,0.036954451803480316,-0.007323859478696743,-0.041867956571588594,-0.0015435451486475187,0.00038595888307821694,-0.0008020132018352333,-0.016825370990330355,0.008840899545907393,-0.055554226260959516
10/2019,-0.026535734885076892,0.0019289921912127406,-0.015193710501601607,-0.009424193970408157,-0.002748980900832124,-0.0015955331664745925,0.002441647762072432,-0.0007224814251271458,0.016991243348358998,0.0017181411366449777,-0.002668715602024304
11/2019,0.0381130097976699,0.0023567496664534137,-0.014135643872013257,-0.005017166875246773,0.03544190259626758,0.00440471883946434,-0.000673956523885833,0.0007158596250242816,-0.02972074312649882,0.00317924588071488,0.039346039211148015
12/2019,0.0066729648296305205,0.0001249354526187611,-0.007250330937495126,0.028092133017782687,-0.003901415937768605,-0.00040758872296801224,-0.0013283446929217074,0.0005793015397851011,0.03365954730787951,0.010335516809997797,0.021862298246305825
01/2020,-0.021709495702306264,0.0007040445374323677,0.02611134767434702,-0.00880414663097414,-0.006241659799613554,-0.0036375395150068813,-0.001015739730532301,-0.0013164030516628605,-0.01798882014706182,-0.012975764978982025,-0.017671318572426955
02/2020,-0.005700780122496501,-0.009609784753734703,-0.0033401862289935795,0.00031934219305260626,-0.0014058034589482264,0.0008290411458215189,0.002538656375998607,0.001819943220680107,0.017647070349446826,-0.04647162819410669,-0.050729666651042726
03/2020,0.008111533160191657,-0.008326935887312054,-0.004326612064975113,-0.003617251373517908,-0.0019614577128751406,-0.0007960744868947976,-0.0008971542491011946,0.0037034102676915207,-0.007379254927318057,0.10450869294821455,0.11556526384879051
04/2020,0.0018230082147233924,0.01366382479931407,-0.0036963520255789487,-0.001653098121009276,0.002123822201137879,-5.836090668019786e-05,-0.0005515551157728427,-0.0025929533980862136,0.0025691717114833604,-0.045968317912229426,-0.05884856178524832
05/2020,0.003583035066431364,0.009427320130186106,-0.00014313115034469623,0.0028701941603292576,0.003661255225938196,0.002561164196541192,0.0005551385381885221,-0.0033612622428178997,-0.01213032071305482,-0.036118985391512606,-0.05166400791549495
06/2020,-0.0012208945139466397,-0.006334041577942086,-0.00026093079816399793,-0.00163060282443859,0.0010685607285421872,-0.0004867311848039558,-0.001004422228231957,-0.0010893805272613449,0.0015043711694930767,0.00734659896269578,0.05438958245577643
07/2020,-0.004996799804229697,-0.004881177745425642,0.001789693695871937,0.004109292237967374,-0.003407450450013957,3.369016844129418e-06,-0.0011100512098208616,0.005064916949372923,0.0027777804421817154,-0.0019326487006102629,-0.006382114557193813
08/2020,-0.0005849020662232153,0.0022604524769283593,0.0019351184042565523,-0.003001447328855259,-0.0010164637945561006,-0.002583178671258329,0.0036514278379763225,0.0005006613626761247,-0.016245738081858554,0.002999470760363384,-0.002735356555396383
09/2020,0.0023449655996735184,0.0013016418263687365,-0.0024787390141139303,-0.0036325435462931954,-0.0014193633386900043,7.206030908376432e-05,-0.0024003976540128836,-0.0035978918492126453,0.02306651744486849,0.013568973296496159,-0.013870606220702247
10/2020,0.0018892336354781845,0.00017115232049367537,-0.002079085297038397,0.0023129783678970724,0.00056082633534912,0.004506867274882032,0.0009387946181231782,-0.0020595090960096943,0.004802181798029145,0.005689229209924752,-0.002193114177479032
11/2020,-0.0037704145918430647,-0.0009915460405598509,-0.002124260615585011,0.003096582888951675,0.0015287664484916002,0.0007118820143306669,-0.001409176406097317,-0.0045370036903866085,-0.013952123536266393,0.004955254369473038,0.0030543271438012807
12/2020,-0.002005997463192008,0.0064262395782138946,0.006932657309411484,0.0009794231099504933,0.007774993768918652,-0.002931619402707306,0.00196054469228028,0.014198690623378387,0.032443349249250034,-0.0008371867810812242,0.005660608255866385
01/2021,-0.0006931852300101973,-0.007343843677333825,-0.0014723499180654513,-0.014346313748965988,-0.007609041634251499,-0.004029588205828593,-0.001995240678813521,-0.008291535292264209,-0.029364947853532896,-0.014798151745410652,-0.03625285021900748
02/2021,0.0186490340732086,-0.005162096348138079,-0.0022359490777223504,0.023592505123027265,-0.012110279655564235,0.0033952837224624846,0.0004704061140482236,0.003933671612496914,-0.039058598898899094,-0.039090095801975956,0.08258721878008637
03/2021,0.003321041156832634,-0.007013851708454285,0.004643387603680479,-0.00845925096623932,0.031934568901115915,0.00214923367933495,0.001561278530224316,-0.0014376034987520735,0.037191381084456424,0.12135254658869209,-0.004168100434235475
04/2021,-0.013589519887065476,0.024811690992172314,-0.0017163353481797275,-0.0043638049964412565,-0.016307567202762965,-0.0031339650209775043,-0.0010098368406494052,0.0023763668892237758,0.027392536584255417,-0.05868987742157086,-0.061800571239462455
05/2021,-0.010989198354281108,-0.009723007425797757,-0.0036425342065917795,-0.004035025687424374,-0.008598648647192515,0.001912797192726412,-0.0008581504559185328,-0.004663021898353298,-0.027231555208686798,-0.05302360788487878,-0.018350082998891293
06/2021,-0.00017916599822379812,-0.005873096451279075,0.0017134060676760182,0.0047650531740563405,-0.0004641378052318082,-0.000921943826664181,-0.0015678153583200938,-0.0005684706762809268,-0.0022246645315648593,0.017775573979831767,0.01547277039976415
07/2021,-0.00035355010200606614,0.0030434498697309883,0.00039602143492881853,0.0005029240339664114,0.004746939898487831,0.003823206037022232,0.007299096804302221,-0.0010458815719049143,0.0026713362438734733,0.004785745488142819,0.10492797047798899
