,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,,,,,,,,,,,
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,,,,,,,,,,,
08/2019,,,,,,,,,,,
09/2019,,,,,,,,,,,
10/2019,,,,,,,,,,,
11/2019,,,,,,,,,,,
12/2019,,,,,,,,,,,
01/2020,,,,,,,,,,,
02/2020,,,,,,,,,,,
03/2020,,,,,,,,,,,
04/2020,,,,,,,,,,,
05/2020,,,,,,,,,,,
06/2020,,,,,,,,,,,
07/2020,,,,,,,,,,,
08/2020,0.007589516437739974,-0.014004387214082925,0.002398589554729824,-0.00272090719541751,-0.006753344376335235,0.026130210953319022,0.03339814454176704,-0.00623575481847638,0.00027305045358971824,-0.026968682544463718,-0.003328961581168244
09/2020,0.03402163633314359,-0.008106314729666053,0.023734038278952596,0.0036595862797383916,-0.008108004163528193,0.022280292588082062,0.01067753719031117,0.025578826123204834,0.00255303656225081,-0.015626744797575753,-0.017597616407702077
10/2020,-0.0037223671165946826,-0.00301972956791019,0.008430418112780558,-0.007316901641502227,0.020554293909825105,-0.014421987299563455,-0.053644658271945644,0.007025446636038879,-0.031428320479530925,-0.015818292645192855,0.005686606260258742
11/2020,-0.028711137974383405,0.01854113783314304,-0.009550464707917428,-0.015529928144673022,0.00358709359219489,-0.02487445565059332,-0.05553410552554183,-0.045019491738930384,-0.01657062629635675,0.01387139586517705,-0.021445360100262434
12/2020,-0.003458544800100327,-0.003922209363270923,-0.04066359664281194,0.014520722554596688,-0.01124050320911607,-0.0018403392344055192,0.08255024339027628,0.011997342497497954,0.05149558357146233,0.03371639804920079,0.04183175168155273
01/2021,-0.0007428285569730519,0.015445264493457955,0.010809285953595094,0.025878012516159288,-0.0036333364418439373,-0.016460020641261508,0.04071289843679082,0.027207080441147724,0.022824985538118625,0.020085389774301632,0.012443474482889627
02/2021,0.006030025401063455,0.008711822891868337,-0.012323543473101495,-0.015724337628935103,-0.018424765793003672,0.012671800762650065,-0.02281857540269172,0.015040815093033899,-0.011778049296403026,-0.00774503361128609,-0.009927170459569368
03/2021,-0.0016347191282584106,-0.009440986679791763,0.004833869705709759,0.003805063917734941,0.009120449343981818,0.01118872731016296,-0.030731032108967327,-0.038425403318989027,-0.02012095695203797,-0.032406714707409634,-0.012542690941760526
04/2021,0.014815984420547323,-0.039575115376973,0.04691490835176637,-0.013857581292082699,0.021837004770809187,-0.002310691645966756,-0.009862562263695196,0.0021955035021861136,-0.015139471737569465,-0.007304891769571498,-0.005081920232655079
05/2021,-0.0017478907353947193,0.018918304436009947,-0.035474286176121694,-0.006502518812361302,0.01971844473117912,0.020712105364669497,0.010539349564123057,-0.010118447766974015,0.0021957745995706546,0.0032485984954639946,-0.016219293103006294
06/2021,7.149560451935599e-05,-0.00018089986008362757,-0.03224120323504209,0.013965427085324222,-0.011363888972269365,-0.008391769130213333,0.029052930083704354,0.011636966574869234,0.0012700291331917413,0.01051872672837817,0.002489030562163208
07/2021,-0.0035787352859593113,0.01518808793720794,0.068246252706615,-0.011848372694949205,-0.0003854199827841853,-0.010612609960258368,-0.019617729311676158,0.011701058704488787,0.015314924337157976,-0.001600821454672996,0.01948965776823286
08/2021,-0.003941182628580009,-0.01627158933876771,-0.05058048541688365,0.01793548612609186,-0.025306009264081553,-0.004878595199652835,-0.013699025672959664,-0.001230424507728145,-0.00042526136899923017,-0.0074582324404808276,0.010317696219040329
09/2021,-0.013883805082159029,0.015005410082054027,0.0227751374965095,-0.012589872881850539,-0.002112911581871657,0.003460492464800069,-0.006778800024651588,-0.022195517946588694,-0.025645553526633336,0.029576449850637232,-0.0038424968942756266
10/2021,-0.013149248904117172,0.01394645897334712,-0.009339185599735345,-0.023627266432491467,-0.004477860316224991,-0.015821471232587925,-0.07430787864185007,0.020805743135408505,-0.01680055148094084,-0.020652198141807077,-0.00919356774639013
11/2021,0.0028007785592691903,0.01866401735602352,-0.015321721838812863,-0.015636118250487385,0.007395712720587255,0.015476296822420466,0.008221517129701539,-0.011929963003382227,0.009649524166317036,-0.003396291872348911,-0.0211564845700849
12/2021,0.043473330563696067,-0.06457517367437404,-0.010157837874807285,0.06255995840123418,0.036296315199578544,0.020528600797486973,0.10766642875873345,0.011056899472368542,0.03815695914036965,0.012262768655347145,0.04255733789958427
01/2022,0.009199790791548423,0.020922614584510058,0.09408554520459944,0.015687383642173813,-0.02522760041464167,-0.027657961773428497,0.08452475628902434,0.0008037298751553124,0.044176886448735075,-0.018108378874376996,-0.0319615746257611
02/2022,0.007191604688156161,-0.008755140268494443,0.0022115742322590393,-0.0007249891714344869,-0.013082971243736807,-0.009692732030231355,-0.01965109961777145,0.018773324179218065,0.014809744784340495,0.01657281163411639,-0.013311238617152554
03/2022,-0.012549068651328099,0.007671980553091373,-0.05785868789162052,-0.022475901616715532,-0.011248897110526457,0.021122778117341312,-0.10185611827029817,-0.023953796146457762,-0.050328948087184244,0.003095828454817706,0.02445131124579092
04/2022,-0.0314503153059249,0.01704871742537506,-0.03570707118736394,-0.034535039077365326,0.03421860234747953,0.0051619397437612236,-0.03119033021832962,-0.0017780758964178744,-0.042432623845041206,-0.00675599176242514,0.00508834235013822
05/2022,-0.03636803390484644,0.006133344577310851,-0.010049752280860247,0.007959472227017983,0.018866008295638892,0.0048211135518272386,0.006351778236826533,-0.004837610166848805,-0.03175378275703267,-0.011648888473636987,0.016197097274790906
06/2022,0.0009543457221852236,-0.05259473528342795,0.00557826704777753,-0.021016994694218027,-0.04202162968667267,-0.02335015073905211,-0.004577970062523917,-0.020969013944849735,-0.03967674706700919,-0.03153922408326082,-0.02928445764430876
07/2022,0.03824454964655288,0.031036727022730304,0.04918983619593931,0.024308527177041128,0.0010429728455854104,0.024843350774599315,0.05814954954209384,0.046972014007256035,0.06464923999991257,0.0462845500052147,0.01689657562074487
08/2022,0.03577469574793568,0.019172122814968162,-0.0008171895132811358,0.03607753581648154,0.014929037401721246,0.0010171204571669534,0.005268823725142369,-0.010674020127780182,0.07209075645410579,0.012319644238768745,-0.010584379999347249
09/2022,-0.00911461142426262,0.004092043551736424,-0.017280848777470936,-0.01585593516105277,0.0016125535549171843,-0.030179367476115715,-0.030439730650435592,-0.01033145559210169,0.03187275366186526,-0.015183772833761822,0.0033926289960817257
10/2022,-0.010416816295048648,-0.005458859266195049,-0.011641488895996588,-0.016502413767128132,-0.021839874149144123,-0.008800925961150341,-0.04419985830824302,-0.015951616533449453,-0.04528404003506026,0.00266218863488632,-0.024889631532079903
11/2022,-0.017105785161287912,-0.009918928082889522,0.000926999005578466,-0.005788077435788352,0.0017543866122267104,0.020891132633483522,0.017284418220544495,0.00034582367517543844,-0.029271515330162146,-0.018134040463461787,-0.008582245940566224
12/2022,0.007355739120189497,0.0012722015303694434,0.014399772041347347,0.013552239187433202,0.024228272462643474,0.01966054182844701,0.06395225332856214,0.031158447931971978,-0.015019525203157968,0.01629281012206718,0.05551994857472664
01/2023,-0.00790687538507484,-0.026261378558523063,0.019497495596954906,0.015942132162823697,0.001452038933443589,0.00015546789511589054,-0.011398834221783005,0.009193577408694864,-0.024235953996551984,0.004389069444755478,-0.01253406509900401
02/2023,-0.0065471935249199475,-0.012135765506542384,0.003682974601101563,-0.018050143222332338,0.005517258471787301,-0.055874869911814784,0.013089088384489855,-0.003021654630593673,-0.001236073424259132,-0.007239010137876534,-0.01960090431785133
03/2023,0.007648844963544121,0.03861678246780542,-0.019987727455021087,-0.0011674300687829486,-0.014389762483027368,0.0077379617967139325,-0.014306798477445426,-0.029546862058150936,0.02655997288452383,-0.014297159900252154,-0.006031590639114626
04/2023,0.02207708681298115,0.007924233365386613,-0.009758745578359651,0.007482372304849605,-0.004858034012663381,0.0517404031019737,-0.02918004344812175,0.014197931361625393,0.03144644700697796,0.026443718446699904,0.018930036103714798
05/2023,-0.013042290728016326,-0.005429660965674543,-0.0159156065674928,-0.007265180795492654,-0.014861204732369515,0.003131317469460271,-0.02853590982577714,-0.021203381109202724,0.021042843047798243,-0.018684087274507988,0.005832176253097288
06/2023,0.0007192077890643134,0.005920158557348287,0.0010202431998962425,-0.006705817491383215,0.0038922256164788394,-0.00635194014478202,0.02437055175892411,-0.005297491958472733,0.0035592237846486796,-0.008803638646988077,0.007346732150804058
07/2023,0.0015363447649718864,-0.00859537222143203,0.02027151541506811,-0.00035685538876961687,0.01204558922107779,-0.00921494578778237,0.04095659447888167,0.013949682015063303,-0.04436139666366046,0.011297611462662616,-0.009120659716476354
08/2023,-0.004120391246249966,-0.01011124259865781,0.012854881591330525,0.021811571763549864,0.007323698468454154,-0.0158553473167089,-0.009092307489282803,0.01699380500090797,-0.007247282742454786,0.00811621574179,-0.013897627695374837
09/2023,-0.007636675152895123,-0.010430947924646716,-0.00827208846500227,-0.008535252167284568,0.0016529726512715115,-0.019086326207169435,-0.041181053302938864,0.009506024940638014,-0.026809712432918076,0.003975731727759779,-0.011367178059444427
10/2023,-0.014593168421345837,0.03503887368686165,-0.01339504574193029,-0.01674867090104115,-0.0014854970230508968,0.028289769953939725,0.001092086651578228,-0.008853321150180449,-0.003733097394057694,-0.012602577880738153,-0.011463438549338179
11/2023,0.0001911546211381676,-0.02810279662396198,-0.009326973708290609,-0.02332009478814001,-0.018406401027124986,-0.00993569096279856,0.0010851340629081108,-0.011590562258462,0.02129254436423267,-0.008922657987149307,-0.01609341912576312
12/2023,0.03549347659874158,0.010111709982886907,0.028982197043468716,0.05629704095197141,0.013586049436867143,0.014206730231887121,0.04169210650352184,-0.004586818231608447,0.038622084155878866,0.01745022151698805,0.0772273655786293
