,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
03/2022,-0.001305819543818509,0.00024027618217181083,9.945528602225626e-05,-0.0008282115897957024,0.005257714178816424,-5.0923508635502233e-05,5.415642412045368e-06,-0.0001900184727145829,-0.00040652285413253844,0.0011403557765093941,0.001724635982768112
04/2022,-0.005215728792313307,-0.0004520504797046491,0.00039204688663317666,-0.00040172984164783213,-0.0034288877867035407,-0.0009151744778266978,0.0003107826346120078,-0.0014810614988710223,-0.0017816261334862703,-0.0005692376227034047,-0.005213450098919339
05/2022,0.0032165126319545923,-0.0003872441144109834,0.0012714406764155767,0.0027468792763519507,-0.005729161174769148,0.0002561005752491387,0.0009927642128775178,0.00011167218333567666,0.0007407726578306881,-0.0012270091755320553,0.0015403820467424188
06/2022,-0.00088735558526515,-3.067429021080814e-05,0.0006842850022609551,0.0008760798946207734,-0.010530118856339843,0.0007182565755380153,0.004695311277706345,-7.45453325417117e-05,-0.0004271987893603203,0.0006182325589981288,0.00659965774980004
07/2022,0.00038769274070975593,0.0008853729295508726,0.0018015870245009884,0.0011092965580793025,0.013962118604043266,0.00022464212161162934,-0.001901730574159077,0.0009513807998390838,0.0054520066578268855,0.0037351535955405333,-0.001377216688138564
08/2022,0.006902669521644467,-0.0005786164422029311,-0.0020398510252235113,-0.0027656623895395494,0.0023146169067831558,-0.00024497884832862075,-0.0028078924378160675,-0.0008754060460104164,-0.004179454269237926,-0.0026504522982304796,-0.008616940185117683
09/2022,-0.009169751967702677,-0.0002378188890076096,-0.0017159201809111325,-0.0013864120211387557,-0.0026459142473594793,-0.000760250737035428,-0.0007253240630590331,0.0004868396084195172,-0.004151769208769069,-0.002257283044707988,0.006137023299399004
10/2022,0.0006996625707290233,0.00033678367128043944,-0.0019434162977020886,0.00017375328975364167,-0.0067063850565541264,-0.00025963042471205573,-0.0004559066157385945,-0.0003695032533548217,0.004299270903263961,0.0003041575572839735,-0.002221678298324266
11/2022,0.001646302605200104,-0.0010329177830463538,-0.0008955212813617046,0.00040937987143777575,0.00121011536292786,0.00045205554211118215,0.0015118595750273894,0.00017425723259924947,-0.002166037240912631,0.0005476761797131493,0.0004598432908496028
12/2022,0.00042846514311900737,0.0009888459172142754,0.005790853570201277,0.0004511688736780102,0.0013490854413260745,0.0002514681905293175,0.0007435019317787624,0.0006812482135588917,-0.0026573934079637974,0.001303737814381388,0.0010758198860963825
01/2023,0.002164274174010215,0.0001882591887929705,-0.0009848994139105803,0.0011475488173032806,0.005996145623986957,0.0002736054990381126,-0.00027533569780258896,-0.0008248299448037569,0.0036584416716476456,-0.00024640470047305844,-0.00046261044365647486
02/2023,-0.005439639163330248,-8.318297529581915e-05,-0.0015735188628673777,-0.0010511744828517987,-0.0021266182293084514,-0.0009808644587339281,-0.0008912459418636562,1.4719124624104282e-05,0.0019412626007936327,-0.0007238512115301573,-0.0007890778020805019
03/2023,0.003522351249708282,0.0003067176702989567,0.00035671704835964213,0.0006343315486722094,0.002486428485063182,0.0009430000794405091,0.0013384032145477313,0.000336153587600899,0.0026626001123427325,0.0008382599523325054,0.0012427251966047829
04/2023,-0.0006796544425494485,-0.00048283936651569333,-0.00027162294341969914,-0.0006704949605827555,-0.003145884992663552,-0.0004626854293849668,-0.0014459890015236822,-0.0005225741828665566,-0.00033319158834402285,-0.0004563312522965386,-0.0003437101084811014
05/2023,0.0007907614695629242,-0.00015699122553802184,0.0003039500221829524,0.00018377324317663153,-0.004419265889988285,2.7899633886019695e-05,0.0007377771797343483,0.0005255045370839723,-0.004660322620338097,-0.00023410308349855122,-0.0015448381271761392
06/2023,0.0006824375807414403,-5.035628185157473e-05,-7.140452164302452e-05,-0.00019771426664301223,0.004774578273685303,6.636049532824338e-05,0.00023224593040076843,-3.27035557322157e-05,-0.010527863866522257,0.0002582083394569376,0.0019410330791381387
07/2023,0.0011181585309094893,0.0001590974939540777,5.0216637175869855e-05,0.0005339320173941642,-0.004654131339469162,0.000725460469410107,3.569901795406633e-05,-0.00023056736687971334,0.02131036465976897,0.00011758202926192077,0.0017206889706320675
08/2023,0.0004459141419482695,0.0003109189130346135,-0.00024193483043173127,-6.0723175790481504e-05,-0.0028483270761925986,1.0729224142681099e-05,-0.0004481378520424595,0.00036605304862548024,-0.007328225124485941,0.0006000268066404385,0.002397621674753223
09/2023,-0.0029705850992939545,-0.0003395221593452914,-0.00023399176333012937,-0.0004332454258553116,0.008790123403535716,-0.0017326654254288861,-0.0006258757369412438,-0.0002261396463477828,-0.0053543657317692795,-0.0009016513993841298,-0.00803971482653183
10/2023,-0.003472763319303575,0.0001896312923104944,0.0010014260023073207,-4.740010071432009e-05,0.0028484753361752956,0.001418016343719507,0.0018815416193598469,-0.00026616687522382915,0.0002936693985049407,-0.0005204847530559317,0.0016084159662165115
11/2023,0.0004110630271703681,-0.00024641933543234455,-0.0003201356500849399,8.026242066734319e-05,-0.0014663241515835731,-0.0008143256956165837,-0.0019500820500870366,0.0004945641200215858,0.00131013987234285,0.0002133638756760415,0.001275837230046279
12/2023,0.003594470440296987,-2.7449926035195277e-05,-0.0001752000489148916,0.0002940499088078625,-0.006985580833130293,0.000358502373811867,0.0007577226316619178,-0.0006390863593050983,0.001193041933168242,0.0006182178492018728,-2.6838797203540543e-05
01/2024,0.0013663161717654033,0.00028633481498336125,-0.0003683087939804208,-0.000162072592236189,0.0026388891071162457,0.00013875075637411784,7.81704519970533e-05,0.0005632962684472345,0.0005198279332242033,2.826812002490464e-06,0.0012158613291422
02/2024,-0.0002286780268208749,-8.203281242478554e-05,0.00013110245408416536,4.457062362833459e-05,-0.0011401624950899032,-2.5606392379407678e-06,0.00012448293416153673,-0.00018497261876897556,-0.0006366752815205609,-5.042523357992601e-06,-0.0004212159671097022
