,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
11/2019,-0.0018530441030073855,-0.0009011399663702187,-0.0025468050692048633,0.002530035334774937,-0.002196748432960735,0.0020001507647150855,-0.009488080158903699,-0.008371057309150817,-0.0005435692693099604,0.0004958646487746091,-0.0035487494054864607
12/2019,0.0033450985224554863,0.00091156447432535,0.01103290714282926,-0.0066701969793282155,0.0016176833270022013,-0.0004265079606249819,0.00195940800476746,0.009494021076195285,0.007786658969999655,-0.004324853505514391,-0.00018080209922369597
01/2020,-0.001939799897234612,-0.0008532904846707615,-0.0023356818712151964,0.00028809381324348265,-0.002415041136606646,0.0007587254211736325,-0.006887531420692414,-0.004042565718010344,-0.0056983364961219855,-0.0038723671243077323,-0.0017529687022353364
02/2020,-0.001978610284887758,-0.0010863395368377847,0.00016005073574280881,0.004769679878963762,-0.001667547071384702,-0.003482606462393522,-0.010990399354937168,-0.005264320406871345,-0.00999605675827719,-0.008486851955124941,-0.008496222364453469
03/2020,0.001186572012879021,0.0003886776042002771,-0.001662712030720024,-0.0022577859662954586,0.004789063067792108,0.0010888147532746514,0.006151832235209265,0.01252596410229001,0.007232844122587283,0.011646770540643399,0.009922904869017177
04/2020,0.0022194611835905445,0.0017849140330802177,-0.0028980811459438996,-0.00033136402316692737,0.0005916769409409217,0.0016393181291548785,0.018272320908806525,-0.008015812596414887,0.00974304746498239,0.006223233246773714,0.0029000971959055287
05/2020,0.0008207156477200231,0.00019502227490352658,0.0008751135316516362,-0.0006141161845899801,-0.002918529863099144,0.0016048829343421125,0.0050945759115065825,0.003516956237600788,-0.003831145440836719,0.0006616436937123549,0.003146396028667682
06/2020,-0.001273844988597235,-0.0019975557178075476,0.002666544218920635,0.0020375373559720494,0.0021509554458979847,-0.0002624810296674891,-0.003920728429112855,0.004835251391883802,-0.0031097947250816257,-0.0023672807537435323,-0.002185141153774068
07/2020,-0.0004867215295277366,0.0014443948527499556,-0.0009105440983069209,-0.00012995983392019225,-0.002364940004932939,-0.001497374836749256,-0.00859760089024364,-0.0022336157261096667,-0.0012928342356331932,-0.004482058833616777,-0.0038987433526014442
08/2020,-0.0001540324794608236,-0.0006118552067641662,-0.00038490403816340835,-0.0010061371674072173,0.0016112538760943915,-0.0017771947638137442,-0.009380911685046282,-0.0077389301482764655,0.0036679092299204477,0.002805240583747967,-0.001932732047315363
09/2020,-0.00036561444950356653,-0.00019517866120707592,-0.0024611850570423373,-0.0013731641617288522,-0.00043362316305636806,0.0016633463867277466,0.01091130817394071,-3.915745379586e-05,-0.0025045685894028863,-0.009115813910427581,0.0008604805038325211
10/2020,-0.0014330196074020668,0.001923213724994051,0.00016626327910650857,0.0004889440300983351,-0.0035710812744343123,0.0005246788298831628,2.515102463058333e-05,-0.0065308765093234356,-0.005250363265781467,0.005430889161084945,-2.4846919352613378e-05
11/2020,-0.00039003359093649215,-0.002206364796289561,0.002746632000803023,0.002387051477293945,0.0020990707725642987,0.0010925566340825588,0.0029422465358155472,0.003356467174612174,0.0024371359452194513,0.005771485661168488,0.0013153794568089017
12/2020,0.004569853118151647,0.00012242744568428596,-0.0001331114023049619,-0.0009422780129632845,0.0031661713584607704,-0.00226294627628304,-0.004918240258127503,0.01602300483090227,0.007564815719697138,-0.0031247897508971598,0.0005461402898286269
01/2021,-0.0018266421052169982,0.001816645241321007,0.00020819417449624913,-0.0011798186585396733,-0.0011282278801989995,-0.000874622836275249,-0.003745217652010212,-0.006370348938304862,-0.0028931707028033715,-0.0014702947568499061,0.00031202414281497615
02/2021,-0.001781587763674028,-0.000425307624881098,0.000676450309661368,-0.0002491414258732061,0.00016287374783272024,-6.337894708272063e-05,-0.0047543528795501305,0.0039877325947759446,-0.006296781336998063,-0.0010220288975233069,-6.826082986285953e-07
03/2021,1.5799941637716086e-05,-0.0031231727162549447,-0.0003189650364901937,0.0003849595009499454,-0.0007935443112437532,0.0030016367664403507,0.00616694300942934,-0.0049477025696765264,0.0046585776276761165,-0.0038736840325038838,0.0001709311791253422
04/2021,0.0024047441234336803,0.0032238301634437243,-0.0017963953352899409,0.0006491438960784142,-0.0007419731577288438,-0.0013202642917120207,0.008002736399017746,-0.0032552740573415367,0.001683218832635329,0.007775425633910253,-0.0015312057670406071
05/2021,-0.0004945340489277417,-0.000313883071168336,0.0009257792418124328,0.0008027739583152671,0.0003486696979442261,-0.001232676709103736,0.0026150983828864757,-0.008236690688257636,-0.0027376840876752045,0.0036910862187328683,-0.0004559617953357048
06/2021,-9.438168219836479e-05,-0.0023700291468203467,-0.0008737984721303438,-0.0016047742667347,0.00048152433306351827,0.0015040915951551187,-0.009462093043769292,0.0035787779872490655,0.0012528878409883704,-0.0023047157488164938,0.0018637391487968166
07/2021,-0.0008253789984919296,0.0007064119866155641,-0.0019180691403864088,-0.0008554480156892086,-0.0005674902186255659,-0.001084407238161382,0.003125244472288617,-0.0030201491308907424,-4.639814539054987e-05,-0.005218742345757886,0.00020663385436889975
08/2021,0.0010312220286397625,0.0023503997587757397,0.00505303257790175,0.0013063533977564455,0.0017278713795274708,0.0011556219156725368,9.751393120625146e-05,0.011163646820452622,-0.0019105288312965055,0.003356756489173711,-0.000981303617162194
09/2021,0.0005411429303083456,-0.00011292656275355833,-0.0021703329499084337,0.0023710212255514673,-0.0012938374694839855,0.001736543924594408,-0.006874895638333371,0.015575937120765118,0.0030216997577605723,-0.008232105126138006,-5.950545148737836e-05
10/2021,-0.0035721491792448136,-0.001160948708724463,-0.004035019425580433,0.00021672087184571032,-0.0009043474617468905,0.0009371186887967564,-0.0044032445928784,-0.006069535487079711,-0.0014519297974567788,0.001205251457730698,-0.0005790374759050993
11/2021,0.0018262619864410842,0.0004467666457089771,0.004309933350718623,-0.001728482606301908,0.0038942004163502117,-6.64516316515873e-05,0.0025894231117647992,-0.012316139982360391,0.00170312119466752,0.006956662105755122,0.0006134141700754638
12/2021,0.0016685405658091526,-0.0009517142211420797,-9.01396611932663e-05,-0.0005930215696933437,-0.002455030245237258,-0.0036838633587761224,0.010420735533760862,-0.0028858184259814984,-0.0013136158186427965,-0.0014280119807261946,0.0003325537723106592
01/2022,-0.00024616405716201134,0.0004771076069304443,0.0017970334318092689,-0.0026135198930406778,-0.002497741633634712,-0.0030319342631902266,0.006953304765110545,-0.006669693979170541,-0.004524668316573666,0.004206614632349781,0.00040561159703058486
02/2022,-0.009028737797156742,-0.002864939171163143,-0.0016708305752805783,0.0010858211918259517,-0.004823981804209065,-0.0064893846473795015,-0.005477638441180741,-0.006775078400670681,0.0028772150210412545,-0.0034743500978107918,-0.0030044314431623446
03/2022,0.007856019462805022,0.0018082983120952523,-0.00025339493172268565,0.000809320414042039,0.008338841449074867,0.009265356774901996,0.0004939484630152313,0.018024415431960053,0.009196087937403084,-0.0003131895659015914,0.0007207045694657584
04/2022,0.0006577865779974559,0.0018103268230351965,-0.000214399991216533,0.0019151620754041324,-0.0008705986616327696,0.004718582093148287,-0.011500178828130193,0.004709030811233847,-0.009253233802005056,-0.0019137528389162571,0.0012600591992815982
05/2022,0.0037627701906087704,0.001340955240329851,-0.003051640843077949,-0.0006350470577657606,0.0016661806819119884,0.0004210195487339835,-0.0024423724041079606,0.00024681818856667204,-0.0026259422679612253,0.00044469527652352125,0.00234266221073404
06/2022,-0.0012350394759184369,-0.00024295576985718104,0.00017744348735287269,-0.004505726491719351,-0.0010052042136823106,-0.0013724925899072666,0.005693365827824953,0.0008889115381238571,0.0018615694290551217,0.00039407399900949144,-0.0009244877688510764
07/2022,-0.004790803438163006,-0.0013378725260473033,0.003904715134102881,0.009616212075506624,-0.00920837707530086,-0.004069017817860862,0.005202298306366149,-0.0026838253641986304,0.0019057632929247413,0.0005867986690179065,-0.0002607920009242634
08/2022,-0.0039139572147869305,-0.002065936307966889,-0.0020782762231310262,-0.009355656809662789,0.005708302292425478,-0.0023233514292305205,-0.005312750274870642,-0.009579338007516258,0.0013967906329518734,0.00024398368874491844,-0.0038250198300167817
09/2022,0.010804628784393026,0.0003789597652029651,0.0036663034952130052,0.005152583471663877,0.007265174108090022,0.00500850010911851,0.009866152609914608,-0.001827845638798467,-0.0007050615343215071,6.381621043493116e-05,0.004287526503500528
10/2022,-0.005032177434778851,-4.804532293519598e-05,-0.000243574448166934,-0.0022023983442299687,0.0006416894680968122,-0.0006572870024964747,-0.0026612496805077795,0.002901696224801631,-0.00029388782601177943,-0.00352021959130697,0.0020597336775632896
11/2022,-0.00057466229429428,0.0011488951086227363,-0.0026505933868212934,0.004001852745634658,-0.006117570086819096,-0.0005222754896085421,-0.003593583029685647,0.009363867284239165,-0.0009609888702671182,0.002039729413126818,-0.0011824339754394637
12/2022,-0.001874055397539938,-0.00018258845371449048,-0.000476827536146026,-0.005352798259311835,-0.005666454016253666,-0.001575483640406097,-0.002822937423280776,-0.00630698222358763,-0.0001854350053640888,0.0024626936634299934,-0.003988323730076137
01/2023,0.002489215373446256,0.0014076768203018057,-0.0019594150775819642,0.0008587082731009027,0.006087695940694068,0.0016727081402417403,-0.001844886654808968,-0.000371836699618891,0.0022532096739638734,-0.0005530588429652449,-0.000940268824276766
02/2023,0.0018103262223446645,0.00025854063998852206,0.0028730850758562944,0.0015043365379409993,0.005339328311916622,0.0009221930510035555,0.001657887724376944,0.0034695124302153643,0.0017513227839753912,6.559255903041544e-05,0.00039799348102154825
03/2023,-0.0010208202522731663,-0.0004621412794526096,-0.0006659291274060744,0.00019958742162174553,0.00017303768396137453,-0.0005883426988391813,0.00029852523325241825,-0.0049672030370377235,-0.0030407639181344003,-0.001082498611955935,0.00047814445992936695
04/2023,-0.0025022183396687173,-0.0023677455698725217,0.0005403739740583342,-0.0024735258654523494,-0.009049619510509047,-0.0012101545887437063,0.0030935164551407004,0.0015590519302956726,-0.0007323718595422801,0.00011912818035719058,0.003592456133631551
05/2023,0.00018675907197826525,0.000701110625388645,0.0013541995156426435,0.002131998471229992,-0.002326551246683399,-0.0010073232605428365,-0.0001466738696723896,0.006853415012025375,-0.0018673125430268556,-0.0008527902862777055,0.0001969487461878118
06/2023,0.0030100110320895185,0.0007329882984937301,-0.0017046179112063953,-0.0006961638351843831,0.0010385080603068572,-0.001065106559526175,-0.0006206643425668568,0.0027520428978057704,0.0005009641098491016,0.0007215963875751401,0.0001375266590186025
07/2023,-0.0023633046190297408,-5.156535508706907e-05,-0.00027811039806653094,0.0012272186601289571,0.009115202117622706,0.0027593562549619137,-0.00019437140289910518,-0.004366933322648266,0.002699927863138378,5.416354356803724e-05,-0.0013203923405186238
08/2023,0.0005767178760516106,-4.943097910909376e-05,0.0012887939099251403,-0.0031606337276599145,-0.002544546279222959,0.0003831074910088852,-0.00449796606587129,-0.004037365209433576,-0.00022074504901373887,0.0008705268529262747,-0.002465590400815048
09/2023,-0.0003532540592988652,0.00025314551148197285,-0.0019179481076168035,0.0034864860509919472,-0.004108354360509769,0.0002907484729722746,0.006938336003918629,-0.009507762606869585,0.00021337415098733256,-0.001539741600922337,0.001001135643959098
10/2023,0.0005410413414507695,-0.0011657114555074701,-0.0002646544847453771,0.004525790924700863,0.001477192262609242,0.0005674745117088698,0.0016157372693304181,-0.0009701139287883673,0.0005223674143611835,-0.000868787352562253,0.0005927693799494043
11/2023,0.00032821186060720195,0.00229422993781905,8.146672668185931e-05,-0.003035333027812774,0.004313034199644281,0.00016956727501428633,0.0007362817214049897,1.7855755767910708e-05,-0.0009321219865686264,0.0019186618345801293,0.0002924236398535139
12/2023,-0.0017190256745709676,-0.0025364837454277082,0.0009508542902352604,-0.006092931588127206,-0.004279629570725481,-0.0032941261853763138,-0.012040049602664128,0.017764401676512366,-0.0014266002105687743,-2.989233299457647e-05,-0.0004928532458290556
01/2024,0.0032601814644298566,0.002591681553994295,0.004878837278622355,-0.0003485039722992897,-0.0013804347833520567,0.0004728192321606893,0.006638196172680244,0.011789728725660531,0.0011951886868630003,0.0004305558092691335,0.001440232699659141
02/2024,-0.001730423642481889,-0.0012105235134538522,-0.0037721185361893894,0.002356496356293196,0.0021169957511857004,0.0005602155779835857,-0.0009008809641373947,-0.013510319580959072,0.00012702107497478132,-0.00026143370227565965,-0.0012507174310270631
