,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
07/2021,0.00010565826103903827,0.000270000783247684,0.00026545553279624847,6.580247422599897e-05,0.0006594411903114474,0.00017262403596815263,0.00040771075648995524,-9.582986006421556e-05,8.278031975934418e-05,-8.732046047924425e-05,0.00019256527026357065
08/2021,4.1511955628529586e-05,-0.00011174304515913953,-0.0005880675515772989,0.00012249015099026136,-0.0004032443972357444,2.8267329595788385e-05,3.294785776831923e-05,-0.00016150097103317766,9.029013118795615e-05,1.9416845079907492e-05,-0.0005125893224286315
09/2021,-0.00013087720104661138,-0.00019749384038898667,0.0003638932599547397,-0.00030816496586308535,-0.00037567941871494495,-0.00015881951911960943,-0.0002202816096832285,-0.00016854476014484775,-0.00013147093693130062,5.290263415014436e-05,-0.0004857856339387668
10/2021,-0.0003372141134740658,-0.00018496256123970434,-0.0002672129648586506,-6.393068169813047e-06,-0.0009932181884357615,-0.0001695592598003363,2.4068217446626163e-05,0.00015564211479065625,-5.617986432921492e-05,-7.406946486136507e-05,-3.3995697653485535e-05
11/2021,-0.00020106900638422638,-0.00020887466518913246,-5.6262879744275324e-05,-0.00011674313668198766,-0.0009534546789654354,-3.8079983585979915e-05,-0.00017875361086938223,-0.00017752845472274615,9.89071753876268e-05,-0.00011006682615518921,-0.0002689168402026567
12/2021,0.00016978635222303189,0.00019056409016160632,-2.762611002419396e-05,0.00018919485528184725,0.002672176591728359,0.0001336109437974197,0.00028196025039884873,0.0001524560712066426,0.00013586111815213058,5.721953627384722e-06,0.0006598038777698365
01/2022,0.00038032415242018197,0.0005310087279184247,0.0007730740257936661,0.00022863204701430596,-0.00020059986541320386,0.000179941741202087,7.72702263977256e-05,0.00014563570455876623,-5.537491764211373e-05,8.240497185754703e-05,0.0005372713699948305
02/2022,0.0007219360599025337,-0.00024310350692206047,-0.0013274457631453742,-0.0006885349218481865,-0.0003234089816843682,-2.7949761969896236e-05,-0.000610434732302584,-0.00025178676619228794,-0.0005032692614513326,1.3614160409253055e-05,-0.0005845612832830159
03/2022,-0.001200104903419436,0.00023966051889135788,0.00011854213345850392,2.1012326143582567e-05,-5.510512713487355e-05,0.00038516019794013635,0.0002916128252624141,0.0004034792741542323,-0.00014194064703748187,0.0006728310917228147,0.004054407741312747
04/2022,0.00020236010508757445,-0.00014011685440348722,0.0006260296549126659,9.24228214166916e-05,-0.00015461517956058806,-0.0004749394976041703,-2.7491977120026097e-05,3.6637684369114284e-05,0.00027916798777135633,-0.000194424519373731,-0.002682586101664522
05/2022,0.00022893709528224674,-0.0005335727543932731,0.00014468905605917806,0.0003342225035924979,-9.357325573615925e-05,-0.0002021085518163386,-0.00013737845487722493,-0.000504812792269954,0.0006606132026156161,-0.001122664907224358,-0.0024503328812593783
06/2022,0.00014024068044237673,0.0004773442866691591,-0.0001806258315763653,0.0006682624325785366,-1.2488827176217014e-05,0.0002226129454328844,0.001144787687073396,2.4001432459367852e-05,-7.844995609696502e-05,0.0006360682373056214,-0.0007493609509102352
07/2022,5.776516548714611e-05,0.00030286955189448746,0.001004769369012946,0.0006091363594783747,0.00040704355761495264,0.0002958705809712357,-4.677766862462747e-05,0.0002813354068178439,0.00010453013313112616,0.0006882669269358925,0.00022451012815278594
08/2022,-0.0003045955176468997,-0.00035445706703651596,-0.0009886990586529896,-0.0011734500376782047,-0.0010406782765889446,-9.709188846052791e-05,-0.0005404045612461194,-0.00013746223161008927,-7.795726899458792e-05,-0.00030016522729432553,0.0018057957798796008
09/2022,6.336723065733952e-05,-0.00024679582262939707,-0.0005599806287089303,-0.0007650942405701775,0.0010141357573998392,-0.0003605521548062625,-0.0006420405674893818,2.033085357795554e-05,-0.0004323095053715394,-0.0005629872759820784,0.0009994033138820187
10/2022,-0.00015535065201186578,8.746930605974673e-05,0.0005591356272394979,0.00033838245895803296,-0.0002436843706706375,7.79883690858402e-05,-0.0002700760146953545,0.00010454591667758036,-0.0007037004301384871,-0.00012935943813241653,-8.730348700292968e-05
11/2022,-0.0001310025545842126,-2.1624345453490068e-05,0.0009265596022489169,6.425359866885864e-05,-0.00022007166427813994,-9.311676333237113e-05,0.0004573361886982758,-0.00020366380135381466,-0.0002649135337187249,0.00018277588759765644,-0.0008198600631836375
12/2022,0.0003490968183361993,0.0002140179454580629,-0.0019103877407589203,-0.0003403716047389628,6.790347485360546e-05,0.0003104769114820301,0.00030563281725122515,0.00011210009234585878,0.0014994729274366752,0.00041239106961693875,0.0002384707134954131
01/2023,0.0001491728580489569,1.699782146188933e-05,0.0011981852116827,0.0012533966673525234,0.00025036358996761293,0.00019860307681148198,0.00013132046725205897,0.00012940502754931436,-0.0001073415849762822,-7.799206113107485e-05,-0.0005040772979239428
02/2023,-0.00037573483121582877,-0.0002597478334070832,-0.0003709442031509403,-0.0007942363979640465,-0.00021303668691366288,-0.0011063303636714011,-0.0002461995466778201,-0.000305385666662817,-0.00032599736031876676,-0.00028327080816679603,-0.00033499520255448993
03/2023,0.00023473798911752795,0.00042661671830594196,-4.2564097891027025e-05,0.0005577031657816407,0.0003176381169474208,0.0011254921318607832,0.00020719551913363915,0.0003380655194012202,0.00029761792984756355,1.3207748905725084e-05,0.0007828436051622069
04/2023,-5.138173872410324e-05,-0.00019137874913384163,0.0002258659319761252,-0.0005131350297858548,5.689477273702025e-05,-0.00046019415322149423,-0.000403594876705474,-0.00017897966921502986,0.00017457624914692538,-0.00010413066330520332,-1.3982405827396918e-05
05/2023,-8.066517769773386e-06,-0.00014299888464466143,-4.774259158965132e-05,9.882032872569023e-05,-0.00012863869654003695,-2.3599534616268805e-06,0.0002078983202178815,5.8775520419683536e-05,-0.0003655943983050681,0.00038696354656207223,-0.00018289769786726008
06/2023,2.2208990266770617e-05,-4.7867865114363875e-06,0.00012583347333360896,-0.00026435914169981294,-0.0008959134436687479,9.363148480742798e-05,0.00015291656902475907,-0.00010446883359495947,-0.00142833034517854,7.217331035820097e-05,-0.00029328397107565053
07/2023,8.087285378684944e-05,0.00016631989534535846,0.00035539841316711666,0.0005539133661981877,0.0004883990827019751,0.0007023977102414911,-1.631427247983635e-05,0.00011611547781871685,0.001063516761123839,0.0001294150868801358,6.523709913643962e-05
08/2023,-3.484276438628711e-06,0.0002436194773180883,-0.00026492060319558385,-7.833827507294777e-05,0.0003686952413766622,9.43276071622371e-05,-4.417734904570321e-05,0.00017257903297827285,0.0007274120101527365,3.942355508428606e-05,0.00032155949802096725
09/2023,-4.0675907600490856e-05,-0.00044718942955871647,-0.00042559101453232447,-0.0002740241624792951,0.00023733078756618588,-0.0018085883394812754,-8.47651246258371e-05,-0.0001734881591367865,-0.0007140564578330365,-0.00046369410733012976,-6.359264051189299e-05
10/2023,-0.0003163345401675545,6.28514858758292e-05,-3.486287508142581e-05,-0.00014613676682025557,-0.0005600528206274888,0.0012990887176184815,-0.00016458649593092262,-0.0002842509287091276,0.000663160265400844,-0.0005038940590427346,-8.64975002790383e-05
11/2023,-8.984209409995496e-05,-0.00022477168041567987,3.10158395519719e-05,1.1440905676063373e-05,-0.00015410079163738315,-0.0005120039807260182,5.7885473527812155e-05,8.265981052472601e-05,-0.0003357713710743261,0.00016791783641381414,-0.000252820767640171
12/2023,0.0003742337367209367,0.0002265770120860192,0.0002702909261394718,0.00019364083691806103,0.0004370926217151065,0.00014475347244853002,5.401235277269559e-05,0.00012418733317035718,-0.0002397591080421325,0.0004721429546581755,0.0005484026294093908
01/2024,8.815343905855394e-05,0.00019291725818598032,5.564059077114818e-05,0.00010299678430723651,-1.8890252933442125e-05,0.00016199042963551975,0.00015449191703093175,0.00015024188044528326,6.0488002944988906e-05,0.00013882280972599397,-0.0003583404374749924
02/2024,-8.664997523101688e-06,-6.3223864206448e-05,-3.1011621251108776e-05,-4.424793828335799e-05,1.2253315142936316e-05,-3.0284994959051126e-05,-5.6859992794832705e-05,-6.993747823640616e-05,1.6473068331275022e-05,-5.617758037949113e-05,0.00011459019868183783
