,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,0.000847656440453759,-0.009819823256742168,-0.007964679758993065,0.010636039343520337,0.008330224387407381,0.002803824267174404,-0.0016234080039993493,-0.013618508677772104,-0.021989451726286774,-0.009502755929619286,-0.038286703123146304
01/2019,0.0016555858476097751,0.02396762818317691,0.007663684646614766,0.006684118037880632,0.01209817595948759,0.01972411865248934,0.013753832898166105,0.004183031857967506,-0.001970962418296515,0.0017819467203996353,-0.019509561243867893
02/2019,0.002118553685422575,-0.011100217998763921,0.026011068296246526,0.0018013211831495457,-0.026787135303632692,-0.0014908305209423295,0.009072954194998026,0.02139846455379868,0.020235919186603682,0.009687521236827548,0.0009958485125149408
03/2019,-0.0021090590999445213,-0.006628588809175537,-0.009197403472944649,-0.016833511438387516,0.004877799168965413,-0.009716947798688674,-0.00464868593866305,-0.009655023096281662,-0.0011113373435002044,0.021239295528186222,0.050132461636720665
04/2019,-0.005510463655583275,-0.008517040277781052,-0.029464195079977745,-0.006210714073509704,0.004581202129080697,-0.01599772424811298,-0.019877966511919767,-0.01173738678579292,-0.004896693157060372,-0.0317545326832998,0.0046406954528226685
05/2019,0.0049482693227176355,0.02451244418990889,0.006306155773545569,0.013028409801163071,0.0069421518046112185,0.0004299806915899762,0.012507754029273385,0.0012834044979535136,0.019338595782666432,-0.0013445267471126482,-0.0013961181552666901
06/2019,0.00027857242958995165,-0.019896018649253347,0.01479642063932704,0.008633410192504604,-0.014302299863807377,0.012640124231082947,0.010952913905005315,-0.02004966910851637,-0.017923684899652223,0.036789986006865144,0.011541292628774805
07/2019,0.0003005017205697791,-0.0014427300365405515,0.01608140943703265,-0.005448498851698597,0.011777457500175392,0.007812656276855331,0.010725760570521603,0.039038849428090314,0.011617330211134785,-0.01490043925295853,-0.0025499598698181664
08/2019,-0.0028240829195078643,-0.007100750311614973,-0.037365488946782974,-0.00936426700792753,-0.0072082860501300194,-0.02241850853596812,-0.03335960002261356,-0.023629814016910403,-0.01824117571604192,-0.028164827749787125,-0.04347272238318062
09/2019,0.005515241947851357,0.02349835679822951,0.011556311677343972,-0.0072483365978694425,0.002797538347457107,0.003937748334221253,-0.02860345975078614,0.015781198627193516,-9.718725751817203e-05,0.007685324011090913,0.00961137649983998
10/2019,-0.0009141697473620258,0.010250831765507062,-0.011768019354707893,0.01295725528607028,-0.002564427898740118,0.008315498207045413,-0.034209035533119145,-0.0022096784353214383,-0.015721667066135453,-0.004405055202924293,-0.01591060738308231
11/2019,-0.00711414941586852,-0.025683062938681278,0.001447070560513769,-0.011978785149950016,-0.005666501171758487,-0.030280521229953755,0.00020786231339328665,-0.00820855345800281,-0.003802419826190062,-0.03801743004077056,0.01995799961303088
12/2019,0.005776444905083333,-0.028987977945624896,0.01522231483445824,0.014712267136952478,0.013183060206600317,0.02925626549499194,0.09481723636192241,-0.01943380225741037,0.03161295100884265,0.06657773235365722,0.019159276604004516
01/2020,-0.0074490443875285806,0.05276265711085515,0.01821008181522718,-0.004142017286545507,-0.0067822182743115245,0.02113902447935992,0.06669205723422328,0.04333790866313478,0.03007870735085033,0.019190225168144115,0.00760248273301431
02/2020,-0.0034917114417816753,0.048114739832616715,0.02111294857103488,0.0016088807751609702,0.013191078030308612,0.051566079160831835,0.030903566160324303,0.021994803632283094,0.013794439191371355,0.029649379797398207,-0.01595283660114835
03/2020,-0.004444451369136904,-0.07057456102270518,-0.03739971456087357,-0.0031505373935596104,-0.005758288946282719,-0.057670215008038817,-0.12619100407749664,-0.043021033142081916,-0.03289831770152174,-0.06680756001942798,-0.011238815345658376
04/2020,0.015800339611485026,-0.03206544142625778,-0.021602909892941585,-0.006554700122040014,-0.0047099699061977085,-0.044313998803578836,-0.05109947283920699,-0.0182808800613386,-0.04279615302723497,-0.02564811851789915,0.006003155185553444
05/2020,0.021139413443489186,0.032757431372267415,0.00264966478928369,0.023919124996317098,-0.019277545321027934,-0.010397762369231484,0.01164654152292055,0.003139074570262246,-0.0003067325273566346,0.013143454589175235,0.005493550159189314
06/2020,-0.0005037294242123402,0.03386645116784448,0.015466600673011616,-0.003537478355075896,0.014070772519876096,0.021892691210555898,0.015646769020975088,0.02335853468261928,0.024321460031946296,0.013703412165679163,0.00018940940774297976
07/2020,-0.011434832291472852,-0.02183386009612509,0.02671701681466604,-0.008548953945157534,0.019415155866128464,0.021089937734053765,0.05392351227973524,-0.006506308737309119,0.012893815095944672,0.0020057807607381517,-0.002854072621010728
08/2020,-0.018070642533921266,-0.012988771799772508,-0.025245403351148027,-0.007819858683877856,-0.017172892427350317,0.009962549446821956,-0.012538292415699342,-0.007128513696104233,-0.0026064857271705655,0.005840659611723059,-0.0025418004004003347
09/2020,-0.017178792894227968,-0.0135184408575727,-0.010404798909953827,-0.0040249024724888505,0.007030915901035162,0.005114571752730973,-0.009756021878839116,0.022927060101685465,-0.005432521046451533,-0.0005241664327293172,0.001967511616364076
10/2020,0.0025805355111992445,0.020083745651219204,0.005585890717866637,-0.01585132369348194,-0.011058850204370252,7.777159643396203e-05,-0.01567096684500191,-0.011066789229066065,-0.0022898134823994,-0.01605603651356549,-0.005762316644370519
11/2020,0.00707561527480588,0.003937928676150088,-0.014781202059119591,-0.005348691402170397,-0.01678134556681471,-0.02428292854667563,-0.052126771931496646,-0.03555169648567302,-0.012766735932120299,-0.016158696242326992,-0.03306278363084891
12/2020,0.030900223536320937,-0.00979574959373386,0.036625277836056874,0.046805310725274524,0.03075893240314581,0.00867484451179068,0.08741591421730466,0.03701147500777452,0.01688573730825632,0.03790046970992633,0.0487692848181131
01/2021,-0.0007653362356667137,0.006055804493694195,-0.011837041062794457,0.0004484264722767195,0.008770851332033813,-0.022046494603446348,0.011716180521086639,0.0046182554064966574,0.003543727861492013,0.0022637127346512576,0.019854134984696126
02/2021,-0.011284631370161724,-0.009495202960552868,-0.01922354305479773,-0.011096131384175811,-0.021537523372941236,-0.0017905947937565392,-0.014293406608286874,-0.008168819042782383,-0.011141338593536027,-0.002713005760293291,-0.016062149978039397
03/2021,-0.008705557382446216,0.014914101652669876,0.016525510154592943,0.0004034833039640029,-0.008616521600521287,0.015417276401431312,-0.02560925567836586,-0.005197704927712543,0.005602260222948852,-0.005307013317454701,-0.015271305024831427
04/2021,-0.000684554922038727,-0.02236587927134226,0.007277847101196916,-0.016256200996255077,0.014037267282120791,0.010070924082368787,0.0011649340139575637,-0.005027110953041675,-0.004617579222288226,-0.013055648424722177,-0.0001960765580629742
05/2021,0.008029274218280924,0.037037069248837484,-0.010711627710375149,0.00856744474631857,0.0055670697177046535,0.02570309954626654,0.0042277097946907816,0.005240876728129451,0.007399559223624508,-0.007018642984582019,-0.016488054289920784
06/2021,0.0049556397855993195,0.005556423498166513,0.006642438203410428,0.01545507491277065,0.001103178762313195,-0.006783438808345504,0.020346140934520862,0.0035145246031423605,0.017855044069385373,0.019008739233536243,0.008528557467925801
07/2021,0.0014614042243215608,0.0070517574992662035,0.028497436362867168,0.0034349510048173604,-0.002475287190115638,-0.012277938531315535,0.0037029699645759195,0.006133486417460227,-0.006194660647206168,0.009782906651435802,0.022416975306706555
08/2021,-0.01206594690279611,-0.04006233535174923,-0.03595486663351974,-0.018708687466596652,-0.014529645278602898,-0.019985096893421275,-0.014480899784386964,-0.011843145945515055,-0.02314641247494556,-0.009309215228123446,0.0005094489114814138
09/2021,-0.006808349503276689,-0.025738720525390488,-0.01950207796288342,-0.018858894575859264,0.02123017917014486,0.0026830489410646086,-0.04133830815221426,0.0048318477149063566,-0.004639506017751316,-0.0025219078571335485,-0.0001310399070811874
10/2021,-0.0038469598017422113,0.018349466634851763,-0.01595328353736339,-0.023547570922013594,-0.008147591194684167,-0.012185167690110965,-0.04065649756616224,0.019996844530570823,-0.0040475014431884115,0.0038941667978829586,-0.018759226663818074
11/2021,-0.006308823112220752,0.008446930400733299,-0.004058255356401724,-0.019462622337007074,-0.01860314774598948,0.007620512828481529,-0.019276298248090157,-0.025838526410316726,-0.0002889610093496642,-0.01252935246010603,-0.026349337816030605
