,SIZE
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,6.758852828169251
07/2019,-0.1457324291919462
08/2019,-0.1205471527140048
09/2019,-0.1833100556835546
10/2019,0.1860732619290687
11/2019,0.0408449800287883
12/2019,0.0389241911716397
01/2020,0.1725503159970302
02/2020,0.25516608916884
03/2020,0.5290763343790715
04/2020,0.1308973702321921
05/2020,0.2183595084927972
06/2020,-1.4931632639867474
07/2020,0.24589700035242
08/2020,0.2814806702005284
09/2020,0.4999097211756492
10/2020,0.348680669522993
11/2020,0.2033373110443165
01/2021,0.1654343027166206
02/2021,0.0376601171661136
03/2021,-0.0442655218241
04/2021,0.0785955581920646
05/2021,0.1193370001742565
06/2021,-1.483985524766683
07/2021,0.0395532323284783
08/2021,-0.0191586965503574
09/2021,0.1837798043185984
10/2021,0.0887034655203834
11/2021,0.3103877613880513
12/2021,0.4283431110730987
01/2022,0.5196744292261727
02/2022,0.4669998359260475
05/2022,-0.1179580637182183
06/2022,-2.0721180221269604
07/2022,0.1105460069083562
08/2022,0.0545860765176144
09/2022,-0.0266293038618158
10/2022,-0.1497072310235679
11/2022,-0.080819886512279
12/2022,-0.1772043706248552
01/2023,-0.3839088819909463
02/2023,-0.2860758763121239
03/2023,-0.1150478463881213
04/2023,0.2190674790078063
05/2023,0.2540117210000417
06/2023,-1.117398309852763
07/2023,0.341923897038788
08/2023,0.3958268099823158
09/2023,
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
