,CDR
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,-0.007754913875674
07/2019,-0.0162274845470678
08/2019,0.039909530980405
09/2019,0.1113064939547304
10/2019,0.1046198098074973
11/2019,0.2027524229823216
12/2019,0.2106361753317676
01/2020,-0.0890633510783913
02/2020,-0.270712522205437
03/2020,0.0615029020582549
04/2020,0.0214822351440404
05/2020,-0.1598191059189856
06/2020,-0.0822813846394616
07/2020,-0.0519969955993502
08/2020,-0.0646225567138874
09/2020,-0.1060929911867045
10/2020,-0.0537916031989593
11/2020,-0.0275785718896297
01/2021,-0.0382193721350982
02/2021,-0.1536761260430846
03/2021,-0.257090166370873
04/2021,-0.0856396034005366
05/2021,-0.0191127768057913
06/2021,0.0457747174204978
07/2021,0.0272728410078137
08/2021,0.1132537906948466
09/2021,-0.0454146560669527
10/2021,0.0162993597086045
11/2021,0.0332086413988037
12/2021,-0.0436191056962453
01/2022,0.1750134708079145
02/2022,0.6590623238128229
05/2022,0.3063036931070317
06/2022,0.1513206198250483
07/2022,0.1003753511349476
08/2022,0.033967949171921
09/2022,0.0393599983783615
10/2022,-0.067968721237708
11/2022,-0.2092236474120612
12/2022,-0.1426490561265627
01/2023,-0.0485719025149904
02/2023,-0.2355148304848667
03/2023,-0.1809957790257576
04/2023,-0.1388814510264304
05/2023,-0.1282129653028202
06/2023,-0.1081104823811172
07/2023,-0.06047515564705
08/2023,-0.123560157783992
09/2023,
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
