Year,INF
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,
07/2019,1.143958333333333
08/2019,1.5456250000000018
09/2019,0.9722916666666668
10/2019,-0.0725000000000007
11/2019,-0.4850000000000005
12/2019,-0.7818750000000003
01/2020,-0.965208333333333
02/2020,-1.252708333333333
03/2020,-0.9547916666666668
04/2020,-0.5422916666666656
05/2020,-0.6631249999999991
06/2020,-0.3610416666666667
07/2020,-0.7268749999999992
08/2020,-0.7752083333333321
09/2020,-1.2485416666666664
10/2020,-2.0558333333333336
11/2020,-1.0641666666666665
01/2021,0.2556249999999993
02/2021,0.9806250000000004
03/2021,1.2160416666666665
04/2021,0.6410416666666684
05/2021,1.1868750000000003
06/2021,0.2931250000000018
07/2021,0.4147916666666661
08/2021,0.3039583333333345
09/2021,0.9514583333333344
10/2021,-0.2849999999999976
11/2021,-1.1933333333333318
12/2021,-2.248541666666666
01/2022,-3.0860416666666657
02/2022,-3.4818750000000005
05/2022,0.3493749999999999
06/2022,2.068125000000002
07/2022,1.202291666666671
08/2022,1.7289583333333336
09/2022,1.8181250000000015
10/2022,2.852500000000002
11/2022,3.181666666666668
12/2022,3.8556250000000034
01/2023,4.234791666666669
02/2023,4.193125000000004
03/2023,1.8743750000000023
04/2023,0.3243749999999984
05/2023,-0.4339583333333315
06/2023,-1.5610416666666678
07/2023,-1.4852083333333344
08/2023,-2.254375000000001
09/2023,-1.9443749999999995
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
