,SCTA
01/2019,
02/2019,
04/2019,
05/2019,
06/2019,0.0033753457998504
07/2019,0.0106746433974822
08/2019,0.0165775663427161
10/2019,0.0135088786213104
11/2019,-0.0377817037987899
12/2019,0.0050032496878213
01/2020,-0.0337291329720778
02/2020,-0.0389546784491272
03/2020,0.0228815109325782
04/2020,0.0335328883161697
05/2020,0.0304421013389587
06/2020,0.0257925149021737
07/2020,0.0018457070809729
09/2020,-0.0214263055999558
10/2020,-0.0183853066914564
11/2020,0.0096156134084524
01/2021,-0.0044785683632973
02/2021,0.0136481818686106
03/2021,-0.0202963744673682
04/2021,0.0131206345597581
05/2021,0.0023986934983028
07/2021,0.0073578253374014
08/2021,0.0416080460335628
09/2021,-0.0002049976741327
10/2021,-0.0129887531842928
11/2021,0.0125327862846124
01/2022,0.0188710464080576
02/2022,-0.0065759223865563
05/2022,-0.0308144739931709
06/2022,-0.0332542492357593
07/2022,-0.0203348736148106
08/2022,-0.0368961482367541
09/2022,0.0454323259509694
10/2022,0.0190001098672069
11/2022,0.0167682327184931
12/2022,-0.0188367011572991
01/2023,0.0204715835400856
02/2023,0.033017347579841
03/2023,-0.037992007304343
04/2023,-0.018422104864708
05/2023,-0.0008913922313225
06/2023,5.1272312310216527e-05
07/2023,0.001875358564914
08/2023,-0.0206563894613307
10/2023,
01/2024,
02/2024,
