,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
04/2021,0.02009911898786343,0.11549875647829855,-0.04270862849717916,0.0363806179974826,-0.02685356297339747,0.07449441252490963,0.028241997382661976,0.022215537261550677,0.029710506662314895,0.0350554726313097,-0.005193981326899744
05/2021,0.029622021120991215,-0.07200842006859554,0.09913384447478202,0.019306044001596412,0.033157210672965176,0.012555101037183158,0.032072274914533905,0.022962196127067624,-0.020271604971059842,-0.027052604422379,0.10058495598070616
06/2021,0.00036865426635612764,0.05120699452430544,0.012199140336479175,0.039711691914646075,0.04644201811941828,0.06767777209507853,-0.022237918849267735,0.030285130622633938,-0.009489779089062678,-0.10464330547466605,-0.03465532358562462
07/2021,0.02368275144036147,0.06723936015440612,-0.1140116185406751,0.014722849849097441,0.010774921465830811,0.007060528417635936,0.0277038966280021,-0.0030041754432249546,-0.018672191917011638,0.04795476214270877,-0.009366378647918117
08/2021,0.041768868124321124,0.09470102090658417,0.14996294229936313,0.011635462789505668,0.11469325131245767,0.040868387055854605,-0.013696565103516245,0.021375511971351235,0.08518474994541081,0.04908273819174758,-0.022765856133631468
09/2021,0.00228176010167358,0.02667743009959822,-0.09008711548757264,-0.019739174451643082,0.008766401803078194,-0.011425557397613417,-0.058641387497839426,0.03162210032750967,0.03501189324522369,0.02420109349955135,0.028176482181559992
10/2021,0.0037613058209335914,-0.02766502282985872,0.06008405237139591,-0.011702746487404547,0.06379315732771773,0.04893202862467927,0.09551366909100323,0.03290280131583234,0.020452669538986168,0.04037507454767675,-0.019172196384276807
11/2021,0.025210970895621188,0.043347687922489664,0.032814739726683806,-0.022214004447009605,0.002271997562319994,-0.012080101107351693,-0.05355773896411009,0.04944570443715035,0.026297216720041705,0.06846170723453326,0.02206257776668341
12/2021,-0.05988005597480428,-0.024965785654027406,0.026093419359476178,-0.16925002362472508,-0.047390247974858024,-0.010744573201427854,-0.2361299499958135,-1.9026549425982253e-05,-0.05258027448003111,-0.01973969918786056,-0.10497795608790961
01/2022,0.118308440628897,-0.008818736440529884,-0.11206357421956603,0.05910160322582403,0.044260137162853264,0.10015304113802093,0.0594369301768507,-0.014266666807939532,0.03513841707631182,0.02566129668177264,0.08072075852013705
02/2022,0.0714710330352466,0.095182451940093,0.22882327575366634,0.04003348921631433,0.0010013324578861393,0.03315334128155767,0.36813966497844897,-0.0003680069761525795,0.1456970758739906,-0.007624014812449453,0.028946161250297697
03/2022,-0.15042898596170107,-0.14139311257222575,0.012840850596745224,-0.07417567645356216,-0.04921900109098454,-0.13332653550754248,0.12921962419773148,0.0019250160176755848,0.08866944142588862,-0.08288211309679472,-0.2543409351124146
04/2022,-0.005128323742990437,-0.06717888920346915,-0.03475527798002309,-0.011631711375420406,-0.03665985216476675,-0.10496400413627649,-0.06901676384615274,-0.048196222799921196,-0.0033778044463266266,-0.07322684127874246,-0.060301604200440284
05/2022,0.01804895032131215,-0.006056276879106592,0.01073610210918341,-0.06031462902667106,0.024339849633119526,-0.004021658129565675,0.0578518996855002,-0.027285401878813786,-0.012993491915357813,-0.04618056568066886,0.00316316347491874
06/2022,-0.09362149955015331,-0.026919868308501016,-0.06817705273931352,-0.07632469850867807,0.018906392511929493,-0.052393089766137324,-0.07699983857131731,-0.035651315204964895,-0.05854805717380296,-0.10528825451323409,-0.06482863877689726
07/2022,-0.07358259528372757,-0.03999281189699089,-0.04183895691025963,-0.07325839076254881,0.04759992648693778,-0.03838427702357272,-0.021948898892417135,-0.0054627279745910196,-0.019593347508609638,-0.17001364627774274,-0.08886934803384572
08/2022,-0.030173572181204755,-0.051197641253918125,0.01658726228427998,-0.0770401541829101,-0.025750443676200274,-0.057915004703248285,0.008495498867056472,0.0027346317069683046,-0.04996514788040396,-0.007426069916042777,-0.046937492402205905
09/2022,-0.030548128551115106,-0.03305202099667204,-0.042381677475023194,-0.04796228185565221,0.0007181589036555636,-0.03006801572536355,-0.08580406013461772,-0.04076085458443501,0.031759727122075754,-0.04134123926315747,-0.08672114713756285
10/2022,-0.05389645689815892,-0.06934267592442789,-0.07947723802830975,-0.0652929357436276,-0.021676241898709092,-0.10382668489727664,-0.10619957512355582,-0.05941378996797975,0.07476201647679503,-0.11839172648775953,-0.042832128694064164
11/2022,-0.009087642487254244,-0.07244354696499422,-0.04699556842266439,-0.07539743877013338,-0.032090172063126476,-0.08017234513897353,-0.134920024506195,-0.0548435067744234,-0.04749228625079105,-0.045326466349691286,-0.04209782029639675
12/2022,-0.07813044273742875,-0.08465659733242081,-0.10293979029424882,-0.10521006594848037,-0.05912810378387212,-0.10194109357399206,-0.21925571266735833,-0.10388828034181474,-0.12045718317451659,-0.16642620137167863,-0.07377356168177363
01/2023,0.03766316081122989,-0.04710433929437641,-0.025700506853330918,-0.07245637844128716,-0.03047293813922458,-0.059617580141755444,0.009022125168392181,-0.055613163737899596,-0.008108702633468301,-0.056143315339758915,0.023309562452435095
02/2023,-0.030455737073791678,-0.11444237611461316,-0.0073811104841081665,-0.01669873195420657,-0.05204506711144874,0.036646410660319706,-0.11841292695867289,-0.010715225034699793,-0.08021220188564548,-0.06893183727212049,-0.021833712245728498
03/2023,-0.0054703180352567715,-0.13564032847483376,-0.017644849512186922,-0.05574157954486958,0.017553525899415723,-0.0930331370420352,0.022772177887458334,-0.0015554718693226999,-0.01750493659569341,0.005884370951897866,-0.01010921166904366
04/2023,0.011633813547968108,-0.06005143471656749,-0.011388908847714596,-0.030404687789008622,-0.03665259339664839,-0.0957752717429542,-0.05057397474954117,-0.0870870279424436,-0.012657590111942452,-0.09962102340263246,0.03035991730461829
05/2023,0.035335500565680134,-0.1346528383000457,-0.021141645129016284,-0.017964578927443853,-0.018527884770605296,0.04460414019889414,-0.08262848781523535,-0.018448762783928374,-0.033535666722072865,-0.07357146062666031,0.04968968994562939
06/2023,0.030645989895102144,-0.08613546675680661,-0.040272780434695954,-0.019223066635178143,-0.015127222247228844,-0.01595103097445305,-0.04927418692582042,-0.04399935761238516,-0.03363878992120806,-0.1807107349359588,0.009614838950969817
07/2023,0.04127192700431559,0.02160484284566877,-0.04362327533805188,-0.036036344019210964,-0.033386465653012065,-0.020419175459720385,0.013823907817801517,-0.04940525979437749,-0.003091454206810451,-0.05218526738134077,0.032217924683321186
08/2023,0.05612744371256029,0.057998348534110455,0.026360366103745703,-0.03661679619083491,0.008110729828928687,0.04073520057010693,0.03049831055402974,0.034744062062983305,-0.12055619331788259,-0.051892930048969665,0.04168562487486693
09/2023,0.01845803355532083,-0.014396602252786161,0.02358904104297621,0.05573922413258203,0.0169881200893911,0.014617660039269786,0.11369961514457527,0.037569129465355955,-0.08596012906703276,0.010734826935703268,0.011312600737479972
10/2023,0.01858714740379175,-0.04781118333546175,0.0005630384611698958,-0.0391504466292828,-0.008455224406575534,-0.02683038613296973,-0.01605910740176031,0.04639816354217041,-0.10045916371933228,0.12801045736881722,0.053820568099481214
11/2023,0.0019177724814551933,0.04250631207228128,0.010241475565155422,-0.023715235025705605,0.01166545281354825,0.020640318704872263,0.013194998845470707,0.01618830998084486,-0.09992690047833408,-0.0060376702286684125,0.0573507519612535
12/2023,-0.08185439467044286,-0.0718157710332834,-0.05308053505587207,-0.04744011037621043,-0.04305107001455455,-0.06467432691210295,-0.01963864754224698,-0.11172063290194256,-0.04868432998945571,-0.03734734533352535,-0.141813186506208
01/2024,0.05372646068696274,-0.05832029031267638,0.043348629920819004,-0.033287011125459176,-0.0006773035093299296,0.005043962411019898,-0.0017209384247510728,-0.023640600227769037,-0.007844942829346557,-0.086519530205308,0.09012082162357737
02/2024,-0.021825765070305314,-0.07065493302067372,-0.025183798370386312,-0.003699516634095179,-0.018392028973707397,-0.013369052295497785,0.014386808981597277,-0.02213658483623071,0.012900122583539897,-0.017413515492625042,0.002635840643147258
