,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
02/2022,-0.0348556711110225,-0.16489102747695827,-0.21245695243520246,-0.16047153392760927,-0.15330296677470467,-0.0534301829358933,-0.21836643408732004,-0.06978353640839019,-0.05734399995963624,0.005842681454222287,-0.1386968926372678
03/2022,-0.43701832079254,0.13874759767668143,0.21118229965469038,0.12666672257954192,-0.00559641909603803,0.06075465582753137,0.3310388541754261,0.13925634836507084,0.08097200014867001,0.19920737004652,0.5208853577240828
04/2022,0.5636892692279938,0.003678830834168645,0.056538743667799096,-0.02029032968525679,0.00019675495695503642,-0.11583134273849283,-0.006712870714107866,-0.016050456213553166,0.06679377863341718,-0.03823993830370831,-0.5086827923698293
05/2022,0.05167459748831549,0.02549831744198272,-0.059905456556689884,0.003515405567127594,0.03019780557843399,0.06549373191070806,0.07576792112593456,-0.03103842585893124,0.04331305034711708,-0.021894983902030596,0.05302296114961225
06/2022,0.0638867312802538,0.33294782399043354,-0.05529453684019037,0.0083866743824359,0.0626554727251829,0.09659827277377464,0.4459711282414802,0.16600523015776703,-0.16001673926815618,0.48674066325269716,0.28579295935152293
07/2022,0.054714043665744505,0.05045103283641805,0.10716957088476087,-0.025542129284757964,0.13784616017140805,0.03590716612515821,-0.14168378460090936,0.0876326889646113,0.0130706094867441,0.09198969852166772,0.14676561563995527
08/2022,-0.015609800087090009,-0.050328181253969095,-0.2731496235057562,-0.3064042692872818,-0.25328186833284216,-0.03316039309137753,-0.0843378080498215,-0.025007306195422685,-0.03314158509842535,-0.06473138071559958,0.19526117922698338
09/2022,0.16147659579979456,0.0612493615173586,-0.03250978906076096,0.17562594450934066,0.6295985845836078,-0.006508310771486614,-0.014196467475450558,0.05432044472781028,-0.06880315864507314,0.011354305082360794,-0.0221242037653695
10/2022,0.05593673031612689,0.0783276570221565,0.044607501353596035,0.3464820833544251,-0.13080051858211816,0.10302229340152147,0.05877206270762869,0.03712887872555637,-0.044439764603418475,0.07157844011798598,-0.03356044577616646
11/2022,0.05060912703695686,-0.0038263888341460994,-0.008211618391931297,-0.01663543785596866,0.035017725047119086,-0.008585214181670353,0.1199996016943905,-0.037002735467400294,0.09983767514837116,0.036276769062818515,-0.04921520703215754
12/2022,0.0780931848097377,0.019622476093740238,-0.42437969901693395,-0.08449178415577674,0.027809484746816215,0.04606275088886158,-0.05464535587565755,0.014202145386494891,0.3466619902544441,0.01044200999519318,0.061616798360070835
01/2023,-0.04372955883371421,-0.059677344144723254,0.8662712990388735,0.28648374539972177,-0.011354994514023109,-0.03236713506566258,-0.09217678247165761,-0.046665883869926095,-0.2526190945203396,-0.09061515711269708,-0.12049714293048097
02/2023,-0.12769321191861638,-0.10503305855159273,-0.15302466362717604,-0.3328702962273521,-0.16500554149676616,-0.2092982121600413,-0.17362395834816124,-0.13948271279316526,-0.056567726273722196,-0.10074065911241381,-0.08916638159524104
03/2023,0.08657115355560707,0.0639061080399197,0.1150960091585509,0.29255628942961187,0.06138082369118725,0.3499899405945819,0.06356332927329422,0.062010898127061065,0.10649093643166885,-0.013199703177263045,0.06658215006543333
04/2023,-0.024761650863093787,-0.08057193230905701,0.07020634266645254,-0.15466633629514848,-0.04883779619547668,-0.19539407223207594,-0.13329856938154938,-0.04702367927945039,-0.06267221501544096,-0.02540219943820432,-0.06689215186438968
05/2023,0.020589319560173402,0.014559099679479104,0.01623604960784575,0.15728304549507421,-0.04420535193719799,0.06877413206228011,0.205643301323287,0.0771204411107369,-0.1660829005627419,0.05301297659741566,-0.001690382412529945
06/2023,0.026979442253345365,0.04781615880477763,0.08980798713839389,-0.023954242386492575,-0.15967799136611915,0.018394274433787272,0.058804212430300096,0.04935796546819593,-0.34853975641619916,-0.0292952972151298,0.033780389065316996
07/2023,0.02646608908921322,0.02961597408326533,0.06506448342265592,0.167091674019048,0.37038354900766457,0.08771038801871356,-0.0072704088337426365,0.05863093716770429,0.9191134439091846,-0.002304698203213995,0.06151545667455527
08/2023,-0.004467197491098807,-0.009073318785986495,-0.061126355262652865,-0.1037192381607891,-0.026751639559206675,-0.08289454872432511,-0.021448140778683733,-0.010379182162355338,-0.03309770950318203,-0.04409185420138806,0.020345329468206996
09/2023,0.012651861352058535,-0.10798882343210192,-0.02230360725178948,-0.041643697712315464,-0.013629339170125654,-0.2677522052585527,-0.01411870487239808,-0.05701813150028856,-0.24175076806038187,-0.0897465904554613,-0.027474335890810164
10/2023,-0.016980083211799335,0.0638924227582478,0.02358368636653685,0.0041629964803677755,-0.13480120430615705,0.6119998800018644,-0.03177384181610432,-0.04206360372441753,0.4997812937929007,-0.030016660278745166,0.012118656669391825
11/2023,0.03091618942301899,-0.0557121606651495,-0.01102180659666041,0.008998000635671133,0.09854317512716992,-0.22656810701736463,0.04513697285594209,0.030055671539058526,-0.15427472279603738,0.07489860161596207,-0.013650332771926066
12/2023,0.03687143651917624,0.060787960605295455,0.018218575713238927,0.015492927559131342,0.10861989734665478,0.07216314838828963,0.006183843769440367,-0.003058327105205483,-0.023395336209238837,0.022755029902493007,0.07562766420364553
01/2024,-0.08592255358232026,-0.017446094206524765,-0.05499464057868508,-0.04269152151108224,-0.10660515021580763,-0.034383283738322445,0.020335760462081964,-0.017547639910498902,0.011110814376720457,-0.06612455554548546,-0.09878014505792909
02/2024,-0.08878811691975552,-0.053065227771152634,-0.05189909692938244,-0.06310635543593479,-0.030797869214147844,-0.08192426582289203,-0.05188545234887032,-0.05913185496150686,-0.10182025172233289,-0.051794690589107684,0.02061844345037822
