,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,,,,,,,,,,,
01/2019,-0.19882031302311942,0.026934938584156187,-0.1866606645038138,0.44061660349816134,-0.026790111361876034,0.30420764937626377,0.0854654010086855,-0.2568322026113302,-0.06846960432430393,0.17028076337863207,0.15188180369155102
02/2019,0.06357262256487228,-0.024568690134473825,-0.09364833872600531,-0.059611663033298234,-0.02277038962564104,-0.013003333259074545,0.0957730825105838,-0.10144012945136238,0.013825515159994417,-0.038728450846422846,-0.18294659005309055
03/2019,-0.0018448225477644131,0.005061569145700773,0.15368287480265153,-0.24557886998285017,0.05704753559700104,-0.00340958740992392,-0.03811257056381678,0.1613962992734428,-0.016734270983723154,-0.16221155617664795,-0.15370440568282007
04/2019,0.4845081961081923,0.36207358911960674,-0.09719738444294568,0.34203279956092336,0.3298600135985632,0.1492383093955163,0.19749401887414808,0.36497701389438797,0.07179820801039472,0.299682800750257,0.040551686892323247
05/2019,-0.276083514480292,-0.19407573403415546,0.011744818133404777,-0.012261877172228153,-0.23128889263275032,-0.11041039194607027,-0.04962137777944586,-0.2754956356962305,-0.2733967031566509,-0.18570009445797975,0.2913446887568767
06/2019,0.25501928839758214,0.041147323432587646,0.029592806109029146,0.03642453746127394,-0.13140846340721712,0.06964268889145742,-0.13456226657260884,0.21907503219145452,0.05248778475995075,-0.1983162729300575,-0.09612211631221435
07/2019,-0.0825086344173801,-0.055955020955470114,-0.1827567095019087,-0.00976359178748587,0.25371976075599667,-0.1198056958877467,0.1871885998671292,-0.1468368681029748,0.07727133615281367,0.36863044257237476,0.04784421124419391
08/2019,-0.0008324813255541352,0.10481708199949091,0.18763960456486473,0.07865340769915385,-0.011174841141334269,0.037043366709637926,-0.006706364363052053,-0.0024375871272046545,0.034068875556344524,-0.0938524723076094,-0.16200543616962892
09/2019,-0.021762319920032636,-0.07933685283949321,0.007529540783215438,-0.1027206791000197,0.06334062901797943,-0.13118587895561118,-0.03319717972548242,-0.052554341965438844,-0.12182597554621766,-0.10994210610533828,-0.05245098286938754
10/2019,-0.008062630953329264,-0.06420378557940831,0.006563869774003583,0.07280059707898645,0.025470842671381888,0.052787917558470676,0.060063672195098006,0.03104168514603267,0.866192251601706,0.226383497411339,0.1441462353904963
11/2019,-0.04379347239031939,-0.02869118744478394,-0.01990124381942826,0.0009177103777169293,-0.14439280401321142,0.04775610331721847,-0.24176464226288008,-0.18054134286572399,-0.003183547311963131,-0.06016894828888808,-0.3120537009623431
12/2019,0.1931528095433701,0.1306728373220536,0.5300309273127453,-0.26708512117874283,0.16592791119619976,-0.13864690888796494,0.3303415347047851,0.3555755393871338,0.5414061387562805,-0.07193958808420531,0.33204779657919037
01/2020,-0.12283574420806398,-0.06986643216133792,-0.3606457028811877,0.1901761607468493,-0.20786148143073335,0.020037806928020263,-0.1149784663041522,-0.1722223390895079,-0.29100134475445216,0.07487246403691183,0.0006953769352542327
02/2020,0.02060668705854196,0.017588509413248632,0.08009353445554623,0.10703393865408573,0.039242451877425255,-0.19020110083644493,-0.008181932285525773,-0.00158392303974364,-0.06712891499595774,-0.0747063466501523,-0.3154003075540789
03/2020,0.10949228978255121,0.1154394273210928,-0.08160712208483223,-0.19188543515347967,0.3825197095550097,0.3684310126732875,0.4643667146383441,0.3168022816738829,0.8575864852270398,0.5216138008456317,1.6428009732208309
04/2020,0.04524992226185365,0.11396666479928208,-0.08097543987302869,0.0663705985779639,-0.11438819002873424,0.1293428225454325,0.2645561625097659,-0.25268903112237606,0.08622253017039894,-0.08928385892475033,-0.1826693397213901
05/2020,-0.019819591366329936,-0.028967656808374875,0.12142175781109277,0.009254143962700079,-0.07730947807509536,0.13725779714066277,-0.06362408277256837,0.23459814211702423,-0.3070582053523332,-0.11313876760200392,0.06863910411283869
06/2020,-0.05194713607636747,-0.07982470473801384,0.08668302747562784,0.06618830670147013,0.31059529478858483,-0.02027745795460356,-0.08680882620471675,0.04000693780027009,0.021682954688226008,-0.06642099300073367,-0.18738627987571166
07/2020,0.016075616953700633,0.18971783677599108,-0.06023765777574919,-0.11241869444294295,-0.10016708709407385,-0.08760629186209079,-0.12098196954336926,-0.0791572233079999,0.05487000249057683,-0.03932943849042769,-0.1272186446241662
08/2020,-0.005486027299602125,-0.09323040074430966,0.12517151367983703,-0.09184386072611539,0.23751638401137365,-0.08245764860658134,-0.11970650749085432,-0.06376474528569853,0.1197861979004522,0.1673628512766423,0.0018582747637183594
09/2020,-0.0333961168968554,0.003136105471625239,0.06448340952864284,-0.10549637449042748,0.014098448210765557,0.0027194810859030305,0.1479371899382227,0.138156533340281,-0.2142260538918127,-0.24003889241630127,-0.01901471612902439
10/2020,-0.051706093979492884,0.10135566782992789,0.12728513548188003,0.02255373309011066,-0.03805278926399169,-0.11276477173970112,-0.25167214393716997,-0.06828653155451392,-0.08502791763949813,0.39245108609730006,-0.1386859663988912
11/2020,0.021483161379510785,-0.1710111609785674,0.025969350256344503,0.08288268143159772,0.22474807288988652,0.05501162661761971,0.0819135786225682,0.18195677277873323,0.38081761221906807,0.028608186786640344,0.0731621382944374
12/2020,0.13675591198250237,0.13609503523336208,-0.1477564921231329,-0.10269315541180313,0.05634163299664774,-0.1310653896406907,-0.12407513141229254,0.1906384624908508,0.23152389657552175,-0.13187351426678118,-0.054189136369978574
01/2021,-0.18543753110530758,0.09251706709563656,-0.12537435638142413,0.04225587321482882,-0.09198957437536859,0.12627777401548013,0.11043827947446538,-0.2100624863785313,-0.11983613800371484,0.0835323878310561,0.012723437657920167
02/2021,-0.0035021615269645867,-0.08899436992318432,-0.07409692656293343,0.05408895172646666,0.04288371221071263,0.0578961812561527,0.009673196170902454,0.18157049865392683,-0.016747305743639362,0.026166052177987398,-0.024764245721795364
03/2021,0.06553996020822317,-0.12517809358718535,-0.054019537506262094,0.0028870586038181045,-0.02711087603896567,0.11273668366719836,0.17226571158770643,-0.06185353376069813,0.2827684993061548,-0.0665514694147804,-0.041156993558902344
04/2021,0.08979315999739423,0.35161710340646346,-0.09674127112064657,-0.003372906817211585,-0.018068795280420824,-0.16896129320719766,0.02322737938833863,0.06949790665967015,-0.058783578217027066,0.21380289470930203,-0.1390938013503068
05/2021,-0.05732206083258684,-0.13669804058918877,0.11315950497817195,-0.015568928872350396,-0.007895504034633682,0.00399265641124491,-0.09028320244655708,-0.004735308543478589,-0.11607360845567005,-0.10126798714738372,0.04897736851207002
06/2021,0.025751599296959915,-0.09896564818859188,-0.07061652637616789,-0.11135310527206776,0.004223593897817901,0.11253959411732262,-0.21650447851949484,0.14686964566010774,0.07332409317285404,-0.14298244727945686,0.12784264714291105
07/2021,-0.022797964997162024,0.1449356400870705,-0.028017906551552563,0.011980018485098665,0.013462588786463225,-0.12862227404954574,0.2821378665710377,-0.09431058974569695,-0.04115109483182777,-0.09126604983314934,-0.13398623338413507
08/2021,0.05548749292873789,0.056059136758562556,0.3964576514866125,0.05656313580305228,0.11801269392928093,0.06897391930994612,-0.05917698749816491,0.10317279806095092,-0.0801580680311903,0.1576685625273051,-0.12954110652945539
09/2021,-0.020273341356994767,-0.1304512576306135,-0.1612334487576066,-0.0001472911746205341,0.0012055745429768727,-0.025684527949243696,-0.14298376097509702,-0.03479097718384283,0.0660587741473444,-0.285130492360118,0.015590589991658854
10/2021,-0.11881745709228231,-0.0646538475671854,-0.05209959105248296,-0.08937907807496503,0.05741361101069131,-0.053778041529321086,0.006211816635623979,-0.2581247578556768,-0.12123947823745118,0.2040135223750319,-0.09876421093487253
11/2021,0.19271176849341343,0.08954301265354969,0.2947917314460087,-0.04666642367012863,0.12598657299502425,-0.02592083675400425,0.06669029858838704,-0.06059644696267441,0.11445887693654666,0.07820690407542585,0.047701651725445604
12/2021,0.00542284575230112,-0.05932219317651566,-0.20827192226657065,0.11054013679058783,-0.11205450821107599,-0.14451864594955466,0.05618239232900879,0.1759852169294085,-0.02832392970680897,-0.24198022786119222,-0.0875131886768763
01/2022,-0.041268749400764526,0.09257446533411429,-0.054752148455466165,0.0019758083867553733,0.01139165261807018,0.11077461026571345,-0.19022486344331901,0.015021414978035663,0.00041911890102341864,0.08944792686074665,-0.06589916757559944
02/2022,-0.25260431377903236,-0.14943567871659147,-0.24366391323420167,0.19616911731797404,-0.04489249886099178,-0.17678286735172954,-0.3797691998116868,-0.010574236887063715,0.16559949640397775,-0.28013436916619827,-0.4133476527515487
03/2022,0.6369615455060997,0.2521706270416484,0.03940247065638447,-0.007922953158475243,0.32093041737489725,0.922889897519312,0.2005994325858358,0.21761979940780418,0.023616249452097282,0.007958803245170287,0.549121936807013
04/2022,-0.1837045468773254,-0.0021493358256092776,-0.06120284980195856,0.03919135636380555,-0.1710768305933974,-0.2016923628867726,-0.37585251802793773,-0.2258183569422797,-0.5231754020221895,-0.1695467400069628,0.0051173185491719675
05/2022,0.06469136076267223,-0.025319414661036377,-0.22483587449973486,-0.09719414132386395,0.0379471575885757,-0.27316520075652284,0.5510129955607801,-0.2182660938462314,-0.12108538367893329,-0.0308381854192743,0.07620329665068404
06/2022,-0.13728730558642488,-0.09094658141476974,0.23143845502325155,-0.12972690034062673,-0.06793736251050164,-0.1937142363497537,0.29005173670278084,-0.1036711070170192,-0.005307777603655528,-0.08289389826632843,-0.29941804927127147
07/2022,-0.0841380023963395,-0.0916330057803072,0.2593371295235145,0.6424180530310004,-0.19313179910595424,-0.24309337269610087,-0.02759138083389412,-0.07530458071122337,0.0530233212473612,-0.004985698030669394,0.2758478540206022
08/2022,0.07054017236410215,-0.09621406414517275,-0.23144191366197353,-0.45442327510904523,0.40095208088445844,0.07444315735804108,-0.2619281410900476,-0.14119386816875446,0.06082083970477736,0.00976034597208919,-0.206812947418336
09/2022,0.5299242672974365,0.06447758064275733,0.518073083551926,0.7467902886318794,0.019870600516391113,0.5692520574631099,0.5568344050922003,0.25199863198476313,0.11174633949197688,0.07951039413215577,1.5520967406549984
10/2022,-0.31932004504699574,-0.06768375151183303,-0.12432903009785512,-0.177531257481086,-0.12741826346409235,-0.35583395615226243,-0.26733514938418945,0.09667674696720785,0.07501916406559928,-0.13320370797869874,-0.05008406745266725
11/2022,0.11698221228212091,0.06912506617644087,-0.13881540031997952,0.19648057351114767,-0.13312655756003855,-0.05792358697041644,-0.0025162993879742634,0.06147085900940108,-0.1177983886661862,0.26624706779179497,-0.194975702803299
12/2022,-0.060488690245488974,-0.07141528896647742,0.08753536332747114,-0.2641947312164724,0.04593323315502862,-0.14222492399318098,0.04456779461286753,-0.2856734349047575,-0.04432825334571511,0.004404545078646516,-0.22653181658004784
01/2023,0.0821373598624453,0.12824016225397972,-0.14606108993131517,0.19935968726324638,0.3407747358467659,0.3212204755472552,0.04255671505508407,0.09346365137544232,-0.012140825907905994,-0.15369829260747248,0.20021246949008087
02/2023,-0.04377114128580506,-0.059689077649141664,0.24333695470047467,-0.011843499517735667,-0.005628761821452,-0.06551460701139256,0.09401964008818675,0.04954729117813694,-0.08110774131662035,0.0020056999441722123,0.08620515258393091
03/2023,-0.08394155449878604,-0.0689839690427626,-0.1777980551292495,-0.07763226109524834,-0.12048809093486212,-0.11515227530472394,-0.06062786103910589,-0.1810233380212698,-0.1998014133128927,-0.07515618526604484,0.05068453676113305
