,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,-0.15527615866121425,-0.1290142217884812,0.08541506368732876,-0.07880244936607905,0.6774265087705238,-0.1259087918927878,-0.06598404743063013,0.01104377625554398,-0.10699731851420924,-0.03755182089288056,0.14862148207492631
03/2019,0.08853056921631164,0.06451199750719883,0.051434073562497185,0.10387135688168403,-1.0062583874071291,0.08670972404305766,-0.056450047121624825,0.03487154465028741,0.11391428730576503,0.21753748440818788,0.12498372295077531
04/2019,0.033257142594270483,-0.019486500333127932,-0.06955206159803329,-0.09395141811928787,-21.856714820485653,-0.076297093397108,0.10450730010138476,-0.01792114318660809,0.03397743324370306,-0.12422152625184213,0.02038164264470743
05/2019,0.15100555152454076,0.005060029838650282,0.026119567164003987,0.0008105835252445459,4.774768479432013,0.07693785841181344,-0.08565063981878007,0.04253733525037706,0.017698306638794792,0.21404205132797305,-0.01455945808179171
06/2019,0.43063196804719617,-0.077237097503146,-0.017923650988260098,0.013195388461606727,-0.40530106861786575,-0.07160787100180321,0.012135721944508182,-0.04669696594027317,-0.03587060199908043,-0.19873487617401475,0.25998199097847396
07/2019,-0.4389775135843057,0.09610951074258933,0.09437476978126913,0.09032086063436262,-0.7565029083794834,0.06138768861122945,0.2126156686353493,0.04173959172914743,0.0872825669511188,-0.014736038821106079,-0.03845939666183673
08/2019,0.726502535534669,-0.024927929387158043,-0.039444830487558424,0.04032456169095999,6.394642124903126,-0.10342087325292215,-0.21075953940823067,0.0007664125344775119,-0.11358567580200085,0.020060759921472382,-0.006097344499159996
09/2019,-0.4527232118957054,-0.07207608539838806,0.01731451372823023,-0.10014676569454672,-1.083541413693329,-0.0012095290697669014,0.4218896549101927,-0.0036236178284300147,0.12973302493369365,-0.03229560734714698,0.018136067359335817
10/2019,-0.42201001045460773,0.10190460106935495,0.05085262481832031,0.049989314306654986,-10.1397389601677,0.08233581690361036,-0.35527021865130093,0.03715952801048861,0.1084479237327296,0.05769800107254475,-0.05261304925474364
11/2019,1.6987062399068584,-0.10268739192776799,-0.033759326297175374,-0.05030552678449074,-0.860043027722903,-0.0982845060968448,-0.011566162286862136,-0.05500188420593255,-0.4207925261410068,-0.09982696370703337,0.0698601753621022
12/2019,-0.35856253758430034,0.04271929266984498,-0.036444573164737704,0.16757696547948964,6.219301894933191,0.11412820828830084,0.3730021499905012,0.0023612523718110623,0.5346873402152954,0.30812825651911413,0.1068043649144137
01/2020,0.4234797081553894,0.05762300096129902,0.18800760882286416,-0.09706010140692312,0.29706478784664836,-0.2024417866036028,-0.30097786743385624,-0.1170043809004917,-0.06178908175422371,-0.20191581439610362,-0.22400552464344692
02/2020,0.540956002877514,-0.1495242155192148,-0.09641505811545847,-0.07208216609496476,-0.46285261366465524,-0.009971269648294534,0.133074966567589,-0.0034190051223563778,-0.034883882142779155,-0.16210243252021572,-0.008282701116449798
03/2020,-0.7199084909914004,0.19031133007337697,0.06322182231925444,0.1774201924467047,1.8812359292219982,0.16433049591697335,0.7346227707903623,0.0048530084140399055,0.31003849096187697,0.4536231896580807,0.27137684536973206
04/2020,2.9785876460977034,-0.17230853738869856,-0.13944775552262179,-0.20583252095008897,-0.45038376943777825,-0.24326001933442776,-0.49156467038156215,-0.03530632297861869,-0.529430792209557,-0.26614987553850866,-0.43404636072312264
05/2020,-0.5715996589536667,-0.11230913309966128,-0.05207035206215249,0.11702717055646294,-0.32955182395838356,-0.0307680905274047,0.233276167461983,0.07772915826505988,0.4038116834562615,-0.1714665758830365,0.09545835248545154
06/2020,-0.0039010660527634133,-0.03260543493023893,-0.0030926739992273022,-0.04239630154612739,-0.10480122856157481,-0.019169454877160708,0.26316070167562566,-0.10776514783526026,0.1601825449167935,-0.0808911066360003,0.27434398196251886
07/2020,-0.030324794170502822,0.1194191923956538,0.10221236479378515,0.10926516862768842,1.7060485380113266,0.18518068484193906,0.06123950647390197,0.04735501938289821,-0.08823646540263552,0.11490666835320362,-0.03570394874470795
08/2020,0.011468539614783335,-0.09634057330748713,-0.005996861474144133,-0.06842740055813867,-0.48127317954463333,-0.17365511138928535,0.15241186343030932,-0.05876038767620739,-0.01827301566319217,-0.12855080333824997,-0.36314056337674716
09/2020,0.15371220136903063,0.03324768871400874,-0.0067762761127100335,0.03200286328083468,0.2047971724785953,0.034836326409330765,-0.18360913534477974,0.0002687947611692554,0.07002834390631762,0.04461350940783437,0.4422444273745416
10/2020,-0.18401860501915812,-0.017881071238341595,-0.0599678035233,-0.03659394948521022,0.09167165739797811,-0.032215658289710736,-0.19188242365318764,-0.04056556828019264,-0.1632271821555823,0.14689130817934726,-0.010131343010391425
11/2020,0.07916932219046324,-0.036273496552063245,0.03562603319125568,-0.0017689330123726865,-0.12501176159464977,0.06914647473855129,0.38394719958765045,-0.0774088878779684,0.15399424544044216,-0.2065312998746366,0.077440542064247
12/2020,0.11027771882035009,0.10179205117346646,-0.3076517700376209,0.03677555877749916,-0.21084388517319497,0.16820009237192957,-0.5597391637259144,0.19157908097677367,0.06314177903993023,0.24602581277977142,0.17364674694211057
01/2021,-0.29493873217978395,-0.1039630487851585,0.4973290189262576,-0.13482444471239485,-0.0018309298612321223,-0.16431349757669556,0.54199561631598,-0.16219393050103537,-0.1873066835531425,-0.248780835120763,-0.3330697501012432
02/2021,-0.5881515083428303,-0.051079016287364776,-0.07130909198784563,-0.07049683773926863,-0.45134337440960404,-0.067624962074323,-0.035393492946907634,-0.05214999128656894,-0.041444964372535975,0.06967892853050817,0.3904705164109903
03/2021,1.009546996470223,0.15812634750391785,0.01968841848827818,0.1329632458895882,1.0866270990667726,0.1839250594484303,0.42102615725524206,0.11774285893877212,0.539359274466167,0.41483540119114415,0.3070026209291776
04/2021,1.3357779478393583,0.061755463198366556,-0.014002758347981037,-0.06322029942113039,0.1880416599524639,-0.004900725711019405,0.09117003711487515,0.0762298496316387,-0.2910813935229253,-0.20707804024142706,-0.23202721338087628
05/2021,-0.20343336558191927,-0.041593698170362625,-0.04598520679625406,0.005919085322420026,-0.20336128440247803,-0.013020959635347107,-0.2897960484210198,-0.10999631593135639,-0.04919329962084662,-0.003061499417364333,0.01982384227626599
06/2021,0.06405914023018244,-0.020362435869384354,0.02057862369704666,0.20051672825277245,0.07832257589498282,0.003984563081490977,-0.10886935663940478,0.06408707147532877,0.03387426793594117,0.1743670444373362,0.05204641430815582
07/2021,0.43583672271437024,0.12999765310832623,0.01857742256293138,-0.16735355379144223,0.38379878702988357,0.08279883950521905,0.22097578288467234,0.026963479827253112,0.10966334212847295,-0.06941601379887608,0.1207496469349274
08/2021,-0.4462710366042332,-0.035287901179895775,-0.08962583024927451,0.0005722891603063829,-0.2024340011759651,-0.03334436105084615,0.03380365641598693,0.002377927321155493,-0.012952371573408006,0.01890256140142399,-0.18844210759902613
09/2021,0.12066759619791334,-0.018981171293636412,0.16506494295741136,-0.07824024734471291,-0.2436984728720033,0.02751481045214721,-0.12207084820571945,-0.043087318391138996,-0.03490806066619201,0.03394105092980415,-0.012830576403851657
10/2021,0.08041398792857435,0.012566816979943773,-0.030887477418769183,0.01309254808964444,-0.03895656678796633,0.0033431061422961594,0.01295279878471689,0.044018417871852344,-0.003597067974798085,-0.05903449648755266,0.09112668500052812
11/2021,-0.012149625758207216,-0.05140450494706705,0.017323970154416557,0.007885718466795089,1.4265916801968945,0.11461371843313617,0.1414763987394978,-0.08641381936956039,0.2634964524567962,0.26042646675853276,-0.02220748006649964
12/2021,0.7437057587100191,0.08251354155570434,-0.02649924837823192,0.12106594162626805,0.16891942339682142,-0.13699491215973836,0.0383762078439418,0.2415744507428239,0.04844486100052903,-0.083130446417096,-0.01998656331123394
01/2022,-0.5652453041405137,0.02315691189329705,0.12924453391344182,-0.1435377084855941,-0.058127323473604164,0.03542160849068088,-0.17135398896188725,-0.09990841809540019,0.007237756702924036,-0.02731151588863856,0.06123356261510149
02/2022,0.5497157511318296,-0.1219384443957483,-0.19811591161397601,-0.11334708198923715,-0.4580434146643422,-0.033313280287717406,-0.5171091931522724,-0.02990317478916793,-0.09697801118329763,-0.13233160095640317,-0.3166802141861115
03/2022,-0.5459170558780666,0.03935171174888996,0.1928923462769423,0.03913565505468286,0.8025276256896645,-0.0948162438002188,0.8589346487478224,-0.12447007397382792,-0.13912336788462976,0.22657721755005777,0.22906121832548965
04/2022,-0.6246779822422972,-0.0159887037224431,0.026502122070784173,0.09466664705252903,-0.6696829719326439,-0.07443384271059184,0.2678796728345838,-0.06610323491533143,-0.1107246588280294,-0.06540873819012372,-0.32654991147823553
05/2022,6.590609848196797,0.13245065116008692,0.0709592740380025,0.4687296817796429,0.3898420370515634,0.22075835514027808,0.3157884477572255,0.36317829129181534,0.35886330986549875,0.09180730186777097,0.9367263114890276
06/2022,-0.09487202607642053,0.2056429080975244,-0.06048410017531103,-0.12634999018509074,0.06437585172552684,0.13131541872212327,0.614492649017846,0.13716182901518392,-0.05564327080662612,0.42019728258143085,0.47082153962386286
07/2022,0.24491330978755554,0.1693123834979735,0.09832292422144073,0.05259587317957015,6.032336519902887,-0.009267072973594193,-0.3400888657437273,0.1676571095914552,0.612370492119477,0.318584163815665,-0.21325798341498325
08/2022,0.44879470087133777,-0.1470902014976917,-0.2896026540460078,-0.38309161858419283,-0.4362978812634388,-0.0416055867202213,-0.14494144110376883,-0.13479147453672102,-0.5679945036822807,-0.37333234204479193,-0.3628533149109274
09/2022,-0.861190151191982,0.022231713582453683,0.06252248184903242,0.2200988062931306,-0.42718675087618607,-0.03998771168067994,0.11873421660191985,0.12255894518127941,0.05167611753252155,0.0171883616387567,0.9116100871941211
10/2022,3.1184038088453123,0.012040351459326804,0.012503636721413969,0.18651815666901084,-0.8520182781352724,0.06485818617484918,-0.16010065681064434,-0.09133028896680029,1.172036409153236,0.1634256804903429,-0.40517289984582616
11/2022,0.038313404876919366,-0.17782120715047567,0.10820786292120399,0.0068644680922109735,3.5954903871524424,0.06837958439158176,0.09564515296345633,0.021865218594022018,-0.41777028148269024,-0.017083302526197497,0.05334167642223031
