,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
09/2020,-0.08864485009762524,0.10850467853384993,0.05543307020582766,-0.011030585904504009,0.23009391605698326,-0.012121396530281214,0.1534214900807247,0.09904532634839347,0.12880329077069685,0.08686258041842598,0.6067045090375736
10/2020,0.05498889824696018,-0.06499036555160398,0.0828514614396143,-0.013178478532364535,0.23478503921628247,-0.007107994757007852,-0.13324463245840767,-0.0428603905867152,-0.06632702956043013,-0.07158399657024894,0.06327653030999247
11/2020,-0.052607817531973855,-0.08788537430539267,0.046709733927441155,0.0378236575768518,-0.1454771665583091,0.05909160034950722,0.03873456184762758,0.07427683585430844,0.1792776037773678,0.12130844265232521,-0.06583123251432177
12/2020,1.3902209129978673,0.15713388524424787,0.2859203420489671,0.13281702389884908,0.5539116204394099,0.2541779003598792,0.1530625049346308,0.10161091081168538,0.08147552793085877,0.24395033883697237,0.24285133457420205
01/2021,-0.6601040958130036,-0.10877377521010945,-0.3211798386688348,-0.31579154936648546,-0.5130814315202592,-0.2500327026354011,-0.3395814924617149,-0.26066958290522324,-0.31943566626440967,-0.3036096459042139,-0.37316594429712113
02/2021,0.20773472511151359,-0.022449258754486223,-0.060736779058721324,0.034445238904415865,0.18664283541081583,0.04176833270621083,-0.03543252207815517,0.09010549752554842,0.12066856432379724,-0.002159808520741935,0.08771586103765894
03/2021,0.12816518958228595,0.005650190370907193,0.06696106719058825,0.17485161261379267,-0.00730852015446426,0.0008432351577061237,0.06917536611479713,0.05436394857761262,0.006215492819804824,0.4745726810414743,0.0744201008808707
04/2021,0.04114516212412611,0.026685381829155475,0.02271345619882137,-0.08435645021862326,-0.04722252105885216,-0.003598847459058807,-0.046691157149474805,0.025652424482576652,0.020515929918957232,-0.2584717454129526,0.15269152385657603
05/2021,-0.015740671014208618,0.027206561072304236,-0.0924695788886517,0.006195551310213876,0.005952291231542839,-0.04197246585297343,0.21488349603845025,-0.06530931962742514,-0.041338930932557916,-0.058696573752824,-0.0019490197123163133
06/2021,-0.03537041378475769,0.008669445180916835,0.06486497207793818,0.3104288825114203,0.5052916739920146,-0.007149411421090046,-0.2604065894208437,-0.09900739950535253,-0.12511014341194526,0.4326679322052793,0.02067935876288929
07/2021,0.013555697636306707,-0.041444973171888444,-0.02597422611975797,-0.2586756635436235,-0.33529594736923674,0.08507828075665547,-0.06106431855255601,0.1759754800601685,0.15118555539904333,-0.2664523407543655,-0.07394391907632436
08/2021,-0.09856128757265337,-0.013602822227240408,-0.1508086035564149,-0.016649456843525146,-0.07188972680055228,-0.028218183714893263,0.25528637394196063,0.00196140167561909,-0.042974804321642246,-0.014335857917540662,0.06111275345653677
09/2021,0.12185488526422605,0.13297486904545708,0.16716380453601887,0.020448982830229667,0.11203214561257213,0.13133583230417623,-0.10322627837016929,-0.007097901484549252,0.3024200337479592,0.0634600101684557,0.11070314123883351
10/2021,0.10470338087256792,-0.146115478020439,0.016956788035515258,0.0043719347230775085,0.11476587478756017,-0.07754354842285927,-0.06904764236859096,-0.0044956354444243285,-0.12346934944482868,-0.15423031861919145,-0.07809561835270729
11/2021,-0.0046395060843157365,0.05345279426650085,-0.057653708241995894,-0.0080805707223367,0.03331863755582698,0.07823789813541726,0.4543365701433142,0.017183077363553068,0.0862071993950615,0.08947958733285999,0.03364247210454607
12/2021,1.7879402935363395,0.15751511122573247,0.6165039511358543,0.22332201506520644,0.27895104994946074,-0.24510297290147454,-0.08515279183700253,0.2509903572615193,0.5466569374674544,0.9335593981500028,0.391035952487623
01/2022,-0.744502418865278,-0.1820411087372329,-0.38670517780293345,-0.33621430185171486,-0.346862237752386,-0.024972472532038936,-0.29224734790058493,-0.2485446414877026,-0.45046024673168716,-0.48544773308419886,-0.36917147344766543
02/2022,0.3850450750284402,-0.0778468500556524,-0.057019512682682905,0.041974709940125976,0.1463273754745198,0.007494201891414365,0.43548786179400834,0.018266180829666467,0.12802269403967514,-0.04130409577810212,0.11163309846362601
03/2022,0.11259411692979238,0.06876771757987377,0.2767133128764889,0.004090140683477239,1.2608161113397434,0.36105974846643485,-0.5829459110670734,0.434172553618247,0.06776308802469355,0.8268234301426605,-0.16720507043242538
04/2022,-0.04292542091033935,-0.12876996716931421,-0.3304364388158516,-0.0921059675538013,-0.5373117814298849,-0.02768002773661249,0.34228524251316017,-0.37616202997683956,-0.2528461010331208,-0.4875545606052386,-0.39247622017057815
05/2022,-0.2510302427968769,-0.024699807113897077,-0.008493569491038189,0.049380858108313275,-0.051758407632348846,-0.37348587739937633,0.07060299430635486,-0.04556872346962049,0.2095127931545302,0.012547800691939948,-0.13501134735116238
06/2022,0.4851748244661971,0.17167256970016753,-0.09355156991941882,-0.013063031971735306,0.14581626721003094,0.02570436110942853,0.14895412811501108,0.18716704303115073,-0.11218144787231954,0.12417892476472936,0.1627858986187951
07/2022,-0.5462986003258314,-0.1236567859917016,0.11652841187605789,0.27299596476886734,0.3895009406179024,0.0697827923286054,0.06735477183046634,-0.15837254587892402,0.01159585507165306,-0.1576107415795388,0.21342262991434602
08/2022,0.4048637010797007,-0.08783402603900714,-0.10836937534604241,-0.15473944218638114,-0.3343973805092576,0.07128127531650108,0.012545696823445862,-0.062489831655690775,0.13044571429345697,-0.10228377165664071,-0.18289199808762802
09/2022,0.14171938252731242,0.07849227060948039,0.14295401235340632,-0.1008189435371949,-0.029128030314803488,-0.00872568661637152,0.2557158046363541,0.25687644505524343,0.46213505893412843,0.08828582750113179,1.51754982566541
10/2022,0.08426713324427126,-0.06223760983896698,-0.062006567607947205,-0.012707681186887476,0.24658459300632218,-0.04539212455286079,-0.324190749100828,-0.1505346929744379,-0.17492388427061434,0.03407778583567245,-0.3324265088027252
11/2022,-0.026797962034975753,-0.06880273128664449,-0.003035211752708822,-0.011947017612602306,-0.18857087466321565,0.00454374698585891,0.07028214867756377,-0.009406176044541636,-0.03907526620565227,0.1144886908868199,-0.0018461578665297518
12/2022,0.6251556872892201,0.1258270825218608,0.3887975663765497,0.4612548044742195,0.6349684974464054,0.17318575258698998,0.3142848595723329,0.4733345781750722,1.3275741905957856,0.48185878436712093,-0.1904285757890264
01/2023,-0.5908286030846819,-0.019954909037537494,-0.21949685639771055,-0.4093395051259455,-0.5425842776227758,-0.31618180725427336,-0.28042663957612,-0.3700747092699139,-0.6127990599726387,-0.35113298249384306,0.17136949165247573
02/2023,0.1807337315012516,-0.06805170251302506,-0.006958150627306203,-0.04233796747542762,0.23755798629582836,0.1372101596287545,-0.025659438571842275,0.05010938108601981,0.24087493417656014,-0.021329420822754908,0.17374793380871423
03/2023,0.23502612502262532,0.06001114264012908,0.04765565315076414,0.23383483559239293,0.23323868390000846,0.24066743284078318,0.08949577409873899,0.061597736797458724,-0.027115688079201727,0.2218750483057883,-0.038644592807506095
04/2023,0.025318978880905174,-0.10855680357765018,0.039694239610111204,-0.07447160220743199,-0.03449451535805781,-0.2518258946328147,-0.0917184705177736,-0.0050592882492465074,-0.04562318206039484,-0.1948217508133837,-0.07389005261544201
05/2023,-0.1321695912342984,0.00160879612951903,-0.06000442451692123,-0.005568804116082848,-0.16957106046343284,0.1004383880714157,0.010437529306129623,0.09430148965421092,0.22391080928577067,-0.1461642860387825,-0.015890239759065228
06/2023,0.30308663418803494,0.03152956564517062,0.054306690507470945,-0.05440022230734398,0.025782529573067592,-0.023848531460485267,0.4595643362211377,-0.09117368956970773,-0.5531680436661631,0.15238860255378328,0.2522917975430208
07/2023,-0.236601869002795,0.0004832558392078301,0.06063244354695807,0.029095997746646063,-0.038562800057075686,0.0867504633132623,-0.31889627338337234,-0.02884669150785324,0.6870385639941989,-0.10145038378754156,-0.2283483006269189
08/2023,0.06786191210813208,-0.04954938037621737,-0.030308154036367774,-0.008256948104937711,-0.040973791574032914,0.007478272306320255,-0.13384433792397366,-0.04469687603850381,-0.07046264709436323,-0.14175862322152533,0.06579650505048051
09/2023,0.061134656566465884,0.04068430079148588,-0.03403957570001526,-0.04126021667628854,0.05499252583572134,0.03413240657149985,0.2811126287227168,0.29278236891824805,-0.30946200569638416,0.08099816432153051,-1.225234134961255
10/2023,-0.1352746759970872,0.015602590242099756,0.15752779340786782,0.17994612591652182,0.0267548777184885,0.5091340561699302,0.09314911395423198,-0.10577387640490798,0.2537053546368466,0.0579889022735951,-5.257475941352805
11/2023,0.06689282554534404,-0.05951597711689538,-0.00120947298603713,-0.057841692899170516,0.025870847166042488,-0.34794929396371255,-0.12490775170916402,-0.014194740310695897,0.03310725553695515,0.0882432201732648,-0.00591322130565719
12/2023,0.6134516028411869,0.1733189353653084,0.3442304705152659,0.2610636984885084,0.2474867900868798,0.2219926958084102,2.344412314944331,0.19483769640097948,0.21588400728640256,0.7654991033675334,0.06962583757393737
01/2024,-0.5034791441801754,-0.27056241205898945,-0.37539313219263637,-0.40340431007778077,-0.24285647091510043,-0.32163379374534806,-0.7238897494953419,-0.2775555848843798,-0.39393793273866295,-0.48293683468148974,-0.25529798576724794
02/2024,0.06793262586060678,0.016230253381139814,0.012175229706308466,0.19099240468924594,0.12900824540768152,0.12180423320127454,0.11771288040811267,0.13124332879964062,0.10676642391739044,-0.007350964825892481,0.10409093306555905
