,SIZE
01/2019,inf
02/2019,0.0002856001515134
03/2019,0.0001784153647637
04/2019,0.0010829851061084
05/2019,-0.000443481752734
06/2019,0.0018036423421543
07/2019,-0.0001187052255515
08/2019,0.0007600299762449
09/2019,0.0007374637481409
10/2019,0.0034021541790734
11/2019,0.0005820217023844
12/2019,0.002928571572061
01/2020,0.0016106662563262
02/2020,0.0011420163790878
03/2020,0.0027594334604001
04/2020,-0.001053378559383
05/2020,0.0010030485252217
06/2020,0.0003397033115895
07/2020,0.0023911255322122
08/2020,0.0005425924961839
09/2020,0.0015384680451533
10/2020,7.81097731332725e-05
11/2020,-2.1974895946796916e-05
01/2021,9.697173391565173e-05
02/2021,-0.000842259255891
03/2021,-2.707010984792646e-05
04/2021,0.0006778632719008
05/2021,0.0001128375908963
06/2021,0.0003626022275682
07/2021,0.0008998965312849
08/2021,-0.0001590310088335
09/2021,0.0013740342679116
10/2021,0.0002166055946695
11/2021,0.0015389158312841
12/2021,0.0024761763129217
01/2022,0.0003794292821202
02/2022,-0.0005174701471625
05/2022,-0.0010751311077141
06/2022,-0.0016253806962913
07/2022,0.0039219099535476
08/2022,-0.0003573871846356
09/2022,4.1042747074948593e-05
10/2022,0.000579165875655
11/2022,0.0016187101363047
12/2022,0.0026689881808596
01/2023,0.0002227488382935
02/2023,0.001428209810911
03/2023,0.0025170262233042
04/2023,0.0030930568462106
05/2023,0.0014366131164971
06/2023,0.0027868780651547
07/2023,0.0018474037794875
08/2023,0.0015978686261512
09/2023,0.0008210958986707
10/2023,0.0019890677234266
11/2023,0.0011859892656793
12/2023,0.003462651830171
01/2024,-0.0002810572463292
02/2024,0.0007122397665175
