,RA
01/2019,0.0382086661171192
02/2019,0.0288150590727833
03/2019,0.0292382689950769
04/2019,-0.0582258941892626
05/2019,-0.0176273722578865
06/2019,0.0067487731883075
07/2019,0.0586300853049681
08/2019,0.0267312730036517
09/2019,0.0236219878578716
10/2019,-0.0085033344323273
11/2019,0.0318538618651702
12/2019,-0.0187271223925777
01/2020,0.0115944889613088
02/2020,0.0073473113430178
03/2020,-0.0488641152900574
04/2020,0.0307701143364698
05/2020,-0.0221288397649206
06/2020,-0.0144012381234062
07/2020,-0.0227642830223903
08/2020,0.0249023167232886
09/2020,-0.0400921115068624
10/2020,0.014119423994416
11/2020,0.0071820373968789
01/2021,0.0139247830145208
02/2021,0.0092445905956146
03/2021,0.0087788430609163
04/2021,-0.011115080069825
05/2021,-0.0060793551098554
06/2021,0.0010541514569812
07/2021,0.0101815276852352
08/2021,0.0278990302045434
09/2021,0.0084774500179354
10/2021,0.0204164190919342
11/2021,0.0035444161991178
12/2021,-0.01546232947724
01/2022,0.0159035260617954
02/2022,0.0055906157260419
05/2022,0.0345189255025906
06/2022,0.0236080464137793
07/2022,-0.0490906628827088
08/2022,0.0037030222178782
09/2022,-0.0318853764876071
10/2022,-0.0112361068051732
11/2022,-0.0160352273586742
12/2022,-0.0701441344101042
01/2023,0.0530730363991911
02/2023,0.0154906165685597
03/2023,0.0202029732515738
04/2023,-0.022805590606684
05/2023,0.0407719692244077
06/2023,0.0253249335451606
07/2023,0.0541551330733607
08/2023,0.0323010108711419
09/2023,0.0445896675803534
10/2023,0.0338654665377908
11/2023,0.0040011066599499
12/2023,-0.1761069899367406
01/2024,0.0574156010133606
02/2024,0.0142810383671014
