,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,,,,,,,,,,,
08/2019,-4.201196454446317e-05,-9.469735819909628e-05,-0.0001910692322584568,8.144604322743616e-07,-0.0007148098178830975,-0.0003372864007084096,3.0429727793501412e-05,0.000405019382907097,-0.00024404118007603524,0.00042077081622404457,0.00037035767470946395
10/2019,9.754589831197807e-05,0.00048040044761542614,0.00019072570630696603,0.0002833593201470011,0.0001065728923282811,0.0005633105390756476,7.738742223130704e-05,0.0007370982468187671,-0.0004575171649981968,0.0006947153396333699,0.00130514021572042
11/2019,0.0001001688944717125,0.0003086425245842438,-5.22447541411534e-05,4.906863623762312e-05,2.3275865355825276e-05,5.742645126721041e-05,-4.223441669686613e-05,0.00018697688460544976,-0.00039644422703028707,0.0002483267457502423,0.0011963932492523779
12/2019,0.0002905220493471519,0.002085025380648003,-0.001355371146606718,2.141720190017922e-05,-5.539757504403596e-05,0.0004626149128123495,-0.00034828843694641236,6.803917208954394e-05,-0.00102650303761474,-0.00014311057393066797,0.000605445501326313
01/2020,0.00024086541920825518,0.00018002123932550602,0.0002451030569409941,0.0003419303055824752,-8.872678287470304e-05,8.75772687219771e-07,-0.00031185151645777946,0.00013037608170629212,0.0003981806397806534,2.377515287889007e-05,0.0009048437448089809
02/2020,8.572406633006803e-05,-0.00034232899412129535,0.00038253153852115055,0.00045048712086841127,0.00021841111604013579,-0.00023181674444315423,-0.00020279392337071902,-0.00033264447285490437,0.0016506832651078795,-0.00032321281625548727,-0.0005587350545821102
03/2020,-0.00010490818988037766,-0.0005488178459804032,0.0004750741536945441,0.00017661582982587146,-0.0005485562869637058,0.00023211051741962545,-0.00025339688370592075,-0.00033707291640459256,-1.2797570544506218e-06,-0.00020709732424160947,-0.0009016662167523567
04/2020,-0.00013002442045957326,-0.000439705189620538,0.000696095788704685,-0.0002199772320441337,-0.0003877667572207283,-0.0001592999265761152,-0.0005476473503492509,-0.0002698851156039014,8.402989001939887e-05,-1.9276255689053138e-05,-0.0009193584842611614
