,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,,,,,,,,,,,
08/2019,0.004620343683386038,0.0028649459109391993,0.0024548474771555664,-0.003399592217223722,-0.010382813764792748,-0.0009544927782322609,0.00025834393128241584,-0.000676350357955482,0.004616475442993182,-0.03359752833978308,0.02231827924310778
10/2019,-0.0006652237289698423,-0.0006770830919106477,-0.006984745401743806,-0.005808377087649646,-0.0029676565588906867,0.00245319388121601,0.0004155494982666804,0.000993192591957477,0.03129216708442663,-0.00866764223438454,-0.012033379946186445
11/2019,0.03745732775721691,-0.001939114664433879,-0.003659737444607053,-0.0074444357253876,0.02510994817390619,0.008937610404918084,-0.00018642859878324807,0.0023555706144447017,-0.0028519024053589824,-5.223517528336191e-05,0.008445122412490381
12/2019,0.004808140828790816,-0.004733318192808214,0.0008207328152014021,0.011210440834478426,-0.011800917316401687,-0.0022168668774505945,-5.4726266398353414e-05,-0.002416778756932907,0.04279362781725717,0.0038996668322677456,-0.040910708923582215
01/2020,-0.010157036061357483,-0.0016743556338894472,0.01950529310210348,-0.0037219196097438255,-0.01992915246467794,-0.0040981078186589324,-0.0007260563534081405,-0.0024631370638470347,-0.024530680258215604,-0.05889107106975788,-0.029100219422862325
02/2020,-0.002747875913920339,-0.01460837220337534,-0.0009294339595147281,0.0008797982028858375,0.0003132812987435389,-0.004613264691975746,0.002763599777177389,-0.0030251404857353148,-0.0025458488793790937,-0.0012193929963130457,-0.006991193616163148
03/2020,0.0008101660734361757,-0.0009094321750462773,-0.002164439441824871,-0.0032724777899817026,-0.0002599266515822063,-0.00036710663220086053,-2.474560994064146e-05,0.0012429105886381762,-0.002831551486247138,0.10786307115660818,0.015616492236120438
04/2020,-0.0006752014882758801,0.012595420189851842,-0.0032620027484663704,-0.001722322264666079,-0.008360203684896986,0.0001587981865583889,-0.0033035561558592786,-0.0014827928670456494,0.009216995934526278,-0.004058192933693564,-0.04374661055982331
