,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,,,,,,,,,,,
08/2019,0.004220418445551488,-0.001274774742360105,0.011041083400656274,0.005195466695298249,0.012393049154813889,-0.00025858394775039265,-0.003706243226263386,-0.005725725792968012,0.011654702751162576,0.003533599550263911,0.003520573071328351
10/2019,0.01528049668809308,0.007481809415817489,0.019995718397633054,0.0008841443385670441,-0.0013080999095807671,-0.000951234761821314,0.00880041165127403,-0.004493022370473221,-0.0022971699696851568,0.008061261697281667,0.03769842202430222
11/2019,0.014906072512533997,0.0051538141402962204,0.019415657044498387,-0.00023636836761520286,0.0009325038085352725,0.001977527419121634,0.013161985427094555,0.0013345099898688373,0.009028016320309227,-0.0020325819404274238,-0.0026792492064740573
12/2019,0.005749230251164854,-0.01891161921743046,-0.021865564975373116,0.0007926601490504531,-0.0035589690460158087,-0.010703547455847992,0.006620660631252394,0.00463759956321938,-0.0035802475916334627,-0.0069825041591055625,0.005633565389707527
01/2020,0.00420607511252917,-0.01470693041653708,-0.025999084127984486,-0.0035192720186286216,-0.00468700013113298,-0.00678286065331209,0.0026370587429064025,0.006663408961710628,0.004643663730262964,-0.0013290219147783456,0.009202591116849956
02/2020,-0.003881641671544117,-0.009978101384655977,-0.027985172882179436,-0.005934838105415726,-0.004075324028754653,-0.006536436700463577,0.0028356303816652745,0.004769345790428842,0.004154981055789043,0.0032965750072453453,0.004167243392058496
03/2020,-0.012066585976214725,0.0027245376854715536,-0.006429809432689855,-0.002615973739052206,-0.00019255905777729697,-0.005249803094398791,-0.004602895082463591,0.0014773564002037907,0.012398698426508169,0.007547401159475588,-0.0023561247411652336
04/2020,0.0066755935290103065,0.004861841994232503,-0.0014261308952297352,-0.0033012512495000264,0.0037751395037934734,-0.004120923994250425,-0.004834677542830272,0.0006484192964561023,-0.0009076722523349776,8.712694452554987e-05,0.004323205424515427
05/2020,0.008600296280821412,0.01800306155016413,0.0021845162368902783,0.009237762353558067,0.002345543628805696,0.0035258377127115083,-0.0003247081849202854,0.0018162465501097846,0.01867614990538291,0.003995667023799859,0.01603149745611814
