,SIZE
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,8.083412445596082
07/2019,-0.27939940460098
08/2019,-0.3472618284400255
09/2019,-0.4478629397131612
10/2019,-0.0291379354623018
11/2019,-0.157908603160962
12/2019,0.1757649194272517
01/2020,0.2417843657263176
02/2020,0.1964743445675481
03/2020,0.4669053098420193
04/2020,0.0015690369961305
05/2020,-0.0231844687987461
06/2020,-0.1686036465599159
07/2020,0.1122300249433863
08/2020,0.0547659944745078
09/2020,0.2353568371460426
10/2020,0.1334694721316225
11/2020,0.0045837278545661
01/2021,0.2346683524459081
02/2021,-0.0210316274351782
03/2021,-0.1064365463611523
04/2021,-0.0507327750439969
05/2021,-0.1222069771172869
06/2021,-0.1594259073398518
07/2021,-0.0941137430805554
08/2021,-0.2458733722763781
09/2021,-0.0807730797110082
10/2021,-0.126507731870987
11/2021,0.111634178198301
12/2021,0.5651838393287107
01/2022,0.5889084789554602
02/2022,0.4083080913247556
05/2022,-0.3595020410097618
06/2022,-0.7475584047001291
07/2022,-0.0231209685006774
08/2022,-0.1721285992084062
09/2022,-0.2911821878914225
10/2022,-0.3649184284149385
11/2022,-0.2795734697020293
12/2022,-0.0403636423692432
01/2023,-0.3146748322616588
02/2023,-0.3447676209134158
03/2023,-0.1772188709251736
04/2023,0.0897391457717446
05/2023,0.0124677437084983
06/2023,0.2071613075740686
07/2023,0.2082569216297543
08/2023,0.1691121342562951
09/2023,
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
