date,LA_sel
2019-02-01,0.28543492320280833
2019-03-01,0.27510054318683275
2019-04-01,0.27160774279133926
2019-05-01,0.2576864583597221
2019-06-01,0.26166605250445063
2019-07-01,0.24638032423229483
2019-08-01,0.25591056618870317
2019-09-01,0.2408338077625248
2019-10-01,0.26146606331201605
2019-11-01,0.25478477089435536
2019-12-01,0.25262967528145164
2020-01-01,0.28059562787902925
2020-02-01,0.2803726706075518
2020-03-01,0.28900962238500016
2020-04-01,0.2603468983596339
2020-05-01,0.281528480176422
2020-06-01,0.29543508028763793
2020-07-01,0.2975100913464334
2020-08-01,0.2938583348869979
2020-09-01,0.2831133670787577
2020-10-01,0.2945719111830408
2020-11-01,0.30444862701007586
2020-12-01,0.30655487017592065
2021-01-01,0.356242439815844
2021-02-01,0.3425373339530038
2021-03-01,0.3353239605822579
2021-04-01,0.34150984369522386
2021-05-01,0.3398137410253872
2021-06-01,0.33102778624557866
2021-07-01,0.3227352620643886
2021-08-01,0.31933922265185694
2021-09-01,0.29897497619594804
2021-10-01,0.31169149688193293
2021-11-01,0.3095696378820009
2021-12-01,0.3019093738366181
2022-01-01,0.3466256445866187
2022-02-01,0.3149225210871275
2022-03-01,0.28163519722366914
2022-04-01,0.3224991185160765
2022-05-01,0.33071104355447534
2022-06-01,0.3336370721409733
2022-07-01,0.3337485834787998
2022-08-01,0.33128612256191103
2022-09-01,0.326477673830921
2022-10-01,0.3430351219521743
2022-11-01,0.35673509602203995
2022-12-01,0.35974358177569327
2023-01-01,0.3805244643916215
2023-02-01,0.3505538215155946
2023-03-01,0.3455169718080461
2023-04-01,0.3377343129217139
2023-05-01,0.35779987042126404
2023-06-01,0.3555238624608048
2023-07-01,0.36854243436229017
2023-08-01,0.37358007439895763
2023-09-01,0.3751391493062297
2023-10-01,0.37470459497337005
2023-11-01,0.371695613519513
2023-12-01,0.38278347158869136
2024-01-01,0.4017112924830647
2024-02-01,0.3966669573885354
