date,RA
2019-02-01,0.0828618441528593
2019-03-01,0.08584033779589573
2019-04-01,0.08911174215792954
2019-05-01,0.07975023350677611
2019-06-01,0.08041719457787107
2019-07-01,0.08387630297340623
2019-08-01,0.0892367270707027
2019-09-01,0.09309539334165225
2019-10-01,0.09695962644719884
2019-11-01,0.09615258440325933
2019-12-01,0.10113414356236658
2020-01-01,0.09939271843309457
2020-02-01,0.10178464871004966
2020-03-01,0.10794284742868623
2020-04-01,0.10216572259558114
2020-05-01,0.10879489132137858
2020-06-01,0.0948325229783221
2020-07-01,0.09408999144584806
2020-08-01,0.09401309949671376
2020-09-01,0.09713147226224235
2020-10-01,0.09558156095237492
2020-11-01,0.09924759106456944
2020-12-01,0.10183761953469764
2021-01-01,0.09749411238844091
2021-02-01,0.09940914217950295
2021-03-01,0.09906579835124535
2021-04-01,0.0997638686160821
2021-05-01,0.08915940797792647
2021-06-01,0.09031785469350335
2021-07-01,0.09261993485913247
2021-08-01,0.09612546049678078
2021-09-01,0.10055171160340279
2021-10-01,0.10314199511044367
2021-11-01,0.10599250534417945
2021-12-01,0.1080719286554448
2022-01-01,0.11015580076152995
2022-02-01,0.11323228775896858
2022-03-01,0.11439089090121528
2022-04-01,0.09280691055476588
2022-05-01,0.08655550820113464
2022-06-01,0.09000126482249293
2022-07-01,0.10386256715384444
2022-08-01,0.10244214868861497
2022-09-01,0.1045365539025408
2022-10-01,0.09092239316062757
2022-11-01,0.0913226099459913
2022-12-01,0.08978676379424114
2023-01-01,0.08466999568343894
2023-02-01,0.09068626919976695
2023-03-01,0.09174558114366517
2023-04-01,0.09746389024085234
2023-05-01,0.08715705328128982
2023-06-01,0.09321615311566674
2023-07-01,0.09824032718938408
2023-08-01,0.10260785415317186
2023-09-01,0.10716263609984883
2023-10-01,0.11188373445923687
2023-11-01,0.11556431613825055
2023-12-01,0.1171348523876449
2024-01-01,0.09565912548039994
2024-02-01,0.10186477542230371
