date,NIM
2019-02-01,0.004652786092223628
2019-03-01,0.0027215659040733973
2019-04-01,0.0038092896201474737
2019-05-01,0.0039024476894420454
2019-06-01,0.0037344474698295252
2019-07-01,0.0038378054573190066
2019-08-01,0.0037545127466902905
2019-09-01,0.003754420297599624
2019-10-01,0.003950803186353429
2019-11-01,0.003787690477733338
2019-12-01,0.003778616106003351
2020-01-01,0.003962085256219832
2020-02-01,0.003704890735483523
2020-03-01,0.0038496397686933704
2020-04-01,0.003731749507950277
2020-05-01,0.0037682121570445154
2020-06-01,0.003637637865213402
2020-07-01,0.003998016113407274
2020-08-01,0.003908863313987693
2020-09-01,0.0036988092157273812
2020-10-01,0.0039178605136850715
2020-11-01,0.0040156493040142075
2020-12-01,0.004075420317401938
2021-01-01,0.004440590691574473
2021-02-01,0.004096789464158003
2021-03-01,0.00456390876156765
2021-04-01,0.004606523982588549
2021-05-01,0.004787110419131877
2021-06-01,0.0047212781363320305
2021-07-01,0.005100134888263813
2021-08-01,0.004996607846647586
2021-09-01,0.00517695123600062
2021-10-01,0.0052768708590650555
2021-11-01,0.0054164482310246915
2021-12-01,0.006158670453250632
2022-01-01,0.005661304407537746
2022-02-01,0.005147220426309913
2022-03-01,0.004884940077945555
2022-04-01,0.005173232757505453
2022-05-01,0.005273075778197784
2022-06-01,0.005802115925335911
2022-07-01,0.006204139211800854
2022-08-01,0.005782686296933705
2022-09-01,0.006472962224062185
2022-10-01,0.006660663011075733
2022-11-01,0.006830376027359249
2022-12-01,0.007002583399557215
2023-01-01,0.006863418993065739
2023-02-01,0.005923909330068224
2023-03-01,0.006449373931650588
2023-04-01,0.006159399115284327
2023-05-01,0.006293130465401128
2023-06-01,0.0062710424293970935
2023-07-01,0.0068314737367392245
2023-08-01,0.006682991756065137
2023-09-01,0.00639474005374203
2023-10-01,0.006483913873772634
2023-11-01,0.006513311128156932
2023-12-01,0.006782585388836036
2024-01-01,0.00633581503376043
2024-02-01,0.00593382701037132
