date,SCTA
2019-02-01,0.026453902553414562
2019-03-01,0.026420641780686687
2019-04-01,0.02693856725752117
2019-05-01,0.03674279200034401
2019-06-01,0.02793908146568885
2019-07-01,0.031096429042691318
2019-08-01,0.030460417646622263
2019-09-01,0.03045070418539171
2019-10-01,0.029820380714107152
2019-11-01,0.030883348394896187
2019-12-01,0.028344194206963984
2020-01-01,0.034289132035745205
2020-02-01,0.028883324072150454
2020-03-01,0.02915836517700331
2020-04-01,0.03678827710747929
2020-05-01,0.03576396514038064
2020-06-01,0.035069104673501314
2020-07-01,0.03601929937217447
2020-08-01,0.03486824128428083
2020-09-01,0.036090471987839344
2020-10-01,0.035478374628028005
2020-11-01,0.03444963210915896
2020-12-01,0.03788567490734242
2021-01-01,0.04113327066028952
2021-02-01,0.0360926871856283
2021-03-01,0.037300672012711186
2021-04-01,0.03804614367494395
2021-05-01,0.039739973069268686
2021-06-01,0.03814095981212952
2021-07-01,0.03915459509967294
2021-08-01,0.03785324831262862
2021-09-01,0.04081333881975927
2021-10-01,0.038864326013861146
2021-11-01,0.03538719396658068
2021-12-01,0.039094256364815325
2022-01-01,0.03814541218722082
2022-02-01,0.03754840096355829
2022-03-01,0.032839724133611435
2022-04-01,0.04376790391744347
2022-05-01,0.03487571028119128
2022-06-01,0.03394130428231622
2022-07-01,0.030778543692597148
2022-08-01,0.028502927335656996
2022-09-01,0.02994966689205793
2022-10-01,0.039810175218869794
2022-11-01,0.03220530006658279
2022-12-01,0.03307397488906116
2023-01-01,0.030454213988002403
2023-02-01,0.03416999609465045
2023-03-01,0.0340264823480551
2023-04-01,0.030056174239204387
2023-05-01,0.028331036585596173
2023-06-01,0.02993193081160254
2023-07-01,0.0303483700025203
2023-08-01,0.02864674015510142
2023-09-01,0.026835808538766825
2023-10-01,0.02537686076411888
2023-11-01,0.027307090400298436
2023-12-01,0.028637513597411717
2024-01-01,0.02834554757569916
2024-02-01,0.033864815682326466
