,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,0.04041160472323187,-0.014863784163831167,0.023696307897597496,0.005252486045919334,-0.0048796170304919,0.02371718060568857,2.0520069889068637e-05,0.0032098013522220657,0.0062385067003395,-0.004307985177455567,-0.003494587023054769
06/2019,0.0246935883154956,-0.0081209724272659,0.017781535679313166,-0.0020841740104060986,-0.004405794148410366,0.009166623319950737,0.014659220783588002,-0.0098100132684421,0.021596293935731467,-0.03685823416026011,0.009570769811099365
07/2019,0.016080411467685202,-0.01920536962818033,-0.0013727967277604655,-0.005983547421821667,-0.010602069742171066,-0.037517029712850695,-0.004316847852815768,-0.03250455364916717,-0.009966042939155434,-0.03305192763555917,0.02380945481822683
08/2019,0.0027986261355873675,0.003081500769154899,0.013011521801238,0.004886540626089633,-0.02249785283704463,-0.026823249584721164,-0.002696256692077201,-0.027237211024112935,0.0054166298136450325,-0.019172107278836868,0.018414101405629702
10/2019,0.010736855620633432,0.029597099811187966,0.020709915747654333,-0.002348050064956434,-0.0018197414497288025,-0.0161685352286686,-0.022461412674017734,-0.023911705593305434,0.0354046388205643,0.010683175523244604,0.013968553968120268
11/2019,-0.0026875874866474983,0.021723059585523268,0.03192412615709567,0.017222622137553465,-0.004410824137796968,0.014613767882565402,-0.02224736862933677,0.0027275706736087,0.052695014800074526,-0.021096644282762932,-0.003417902257316866
12/2019,-0.00987948083471443,0.009725115890105834,-0.0014455495105247355,0.004287712474394668,-0.0487054402148397,-0.03158970956271847,-0.08029470643205124,-0.0182321300934718,0.03547507332040667,-0.0435289284334635,-0.019301566344084167
01/2020,-0.010214858788716231,-0.054454231454008496,-0.019813342127777,-0.0106869242584918,-0.08630875977379089,-0.05621922984022604,-0.07231797671449193,-0.02442501897951033,-0.0032379872651034994,-0.06590551513179883,-0.019883663635003764
02/2020,-0.009535869713941133,-0.057980915421214564,-0.0453425601178426,-0.013484785489536731,-0.050201781555905434,-0.07990158580421666,-0.06256211928854383,-0.0470500406406316,-0.026480273150088468,-0.0700026113927361,-0.011943049182348231
