,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,-0.0003026437631279096,0.0005044743684038971,0.00016116136472206665,0.0012284867627324334,-0.0003622138460857333,0.0005437810235996666,-0.001395604371315533,0.0003767583076744667,0.000333644375870883,-0.000714380900352,0.004158462589743367
06/2019,-0.00010586487240476666,0.0011186090402560305,0.0008270294523979,0.0017250770511055668,-0.0002517113567994333,0.0011358658590687333,-0.0006536619599568999,0.0014705626225527998,0.00036958993542846665,0.0004430163909319333,0.004042546139846366
07/2019,-0.00016793333430826664,0.00015628629549826372,0.0011240773495643666,-0.0003627639577272667,-0.0002810937436365333,0.0019540956375343663,-0.0001310109526881982,-0.0005973978766349999,0.0006585342949976666,-0.00017512135532816664,0.0026639103380156665
08/2019,0.0004106640709094999,0.0005425867463348666,0.0010355175992844401,-9.064732307302824e-05,0.0002711030085364667,0.0015973703004411334,0.0008833379718049351,0.0005547656072100334,0.0004096495533030666,0.0007941227786525,0.002780942334074133
10/2019,0.0007241958305333,0.0004705625709188332,0.00097786756182284,0.0013384177458945054,0.0001434146195326667,0.0025777974261142335,0.0018421928831749352,0.00035773321360830015,0.0055218334488279334,0.00021322560909656671,0.0037376856375628334
11/2019,0.0013141706431639665,0.0010575793102832666,0.0002980331763452067,0.0012698717858830053,0.0006783378939470364,0.0018889290636178002,0.0010005981370695334,0.0015659040615676,0.005212277631810868,0.0012070274616331335,0.0048878348066644
12/2019,0.0014444967166071332,-0.00021172225066103342,0.0013837835359350335,0.0026843049269768336,0.0023949808480002695,0.0028432151382362,0.0024422762196447336,0.003745319846276933,0.004139611490352334,0.0010391548572072,0.006516299845990666
01/2020,0.0012032253729741666,0.0007516025257737336,0.0015012736992796002,0.0011147644450107332,0.00333758380197377,0.001998194870432133,0.0014521804630046667,0.0017361232054304333,-0.00043421863768783336,0.0011182909738058,0.005154305903870333
02/2020,0.0010704481204710998,0.001848593462709167,0.002227470307965967,0.0014523516857489333,0.0023634659351097,0.0027442528782180998,0.0021839162051027336,0.0017939310424317668,-0.00018189723088670004,0.0011722698366628,0.004445127012378
