,LAS
01/2019,
02/2019,
04/2019,
05/2019,
06/2019,
07/2019,
08/2019,-0.02315461140940331
10/2019,-0.008426144617006692
11/2019,-0.012421930184806473
12/2019,0.012477661547358743
01/2020,0.00878295221351938
02/2020,0.013830764172257648
03/2020,-0.019093466696520567
04/2020,-0.002719589818445667
05/2020,0.0052837703780569956
06/2020,0.001332281796236623
07/2020,-0.007147204071153046
09/2020,-0.011097848263779242
10/2020,-0.006283007708674793
11/2020,-0.00869724914122083
01/2021,0.025562271369873046
02/2021,0.017610510438968385
03/2021,0.02255086402983003
04/2021,0.01989439612463595
05/2021,0.01036630148105111
07/2021,-0.0007203546595372923
08/2021,-0.01967543716693443
09/2021,-0.006522431526137573
10/2021,-0.00815266143287069
11/2021,-0.01483126763126269
01/2022,-0.0017627565687587388
02/2022,-0.037108547477082865
05/2022,0.010803140817307655
06/2022,0.0055145866097410234
07/2022,-0.0015235889381178258
08/2022,-0.009856695235983648
09/2022,0.0039332783100189395
10/2022,0.01350923300354362
11/2022,0.01243224111063751
12/2022,0.03085143034309401
01/2023,-0.002331204312955193
02/2023,-0.011157863491851827
03/2023,-0.022162271004960987
04/2023,-0.0049547282109873025
05/2023,-0.010064218866166652
06/2023,
07/2023,
08/2023,
10/2023,
01/2024,
02/2024,
