,RA
01/2019,
02/2019,
04/2019,
05/2019,
06/2019,
07/2019,
08/2019,0.0005006504101538606
10/2019,0.0017970734730857613
11/2019,0.005193764173983428
12/2019,0.0022542104472313
01/2020,0.0036540743328828673
02/2020,0.00912553845131199
03/2020,0.0028277039680156685
04/2020,0.008963654658214928
05/2020,-0.00516371509103207
06/2020,-0.005820749895809829
07/2020,-0.005799821004285111
09/2020,-0.003364517067593595
10/2020,0.0015778175176358183
11/2020,0.005189400101375516
01/2021,0.0030505161711607
02/2021,0.0020917059974999014
03/2021,0.0019134675326674816
04/2021,-0.009710567003427192
05/2021,-0.009655247971078168
07/2021,-0.004953390837005633
08/2021,-0.0006581978141130956
09/2021,0.0021242152160282496
10/2021,0.004663265079966866
11/2021,0.0059903789746844766
01/2022,0.01048483456188573
02/2022,0.01181836737428514
05/2022,-0.011922600439439185
06/2022,0.0031569080267525584
07/2022,0.0031439160436654567
08/2022,0.0065563455765993706
09/2022,-0.005720534122401616
10/2022,-0.0035285575396194063
11/2022,-0.0040636141360883005
12/2022,-0.00908007592725353
01/2023,-0.002836446806762899
02/2023,-0.0018934593487757306
03/2023,0.0026886828661226575
04/2023,-0.009084157779020482
05/2023,-0.00406025910224786
06/2023,
07/2023,
08/2023,
10/2023,
01/2024,
02/2024,
