,NIM
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,
07/2019,0.000535637899637606
08/2019,-0.00023657733821252913
09/2019,-0.0002237490517121299
10/2019,0.0025495354640900428
11/2019,-0.0002512073344769217
12/2019,0.0021052644589407074
01/2020,0.0035157576268079263
02/2020,0.0010963118929652321
03/2020,0.0007547935602427933
04/2020,-0.0028264089294966002
05/2020,-0.001445325976158561
06/2020,-0.0017788991197586826
07/2020,0.0012181930573694696
08/2020,-0.0009318516918042016
09/2020,-0.001886636947932438
10/2020,9.09826655631496e-05
11/2020,-0.0007446178429885153
12/2020,-0.002672650877203926
01/2021,0.0009823391078837007
02/2021,-0.004747082980488308
03/2021,0.0005976575955607966
04/2021,0.0003572004405190954
05/2021,0.0017291694884476391
06/2021,-0.0010053452808498758
07/2021,0.00213986065244217
08/2021,-0.0008534304699052003
09/2021,-0.0006466965619114917
10/2021,-0.00016765316550559906
11/2021,-0.0001613759455417335
12/2021,0.005720573142812824
01/2022,0.00201892068256275
02/2022,-0.0068548540049065895
03/2022,0.000872027199576117
04/2022,-0.005805162159825218
05/2022,-0.006178953316071198
06/2022,0.0018978589290416237
07/2022,0.005187263848649509
08/2022,-0.001053191660376332
09/2022,0.0022502379932689415
10/2022,0.004960475211534268
11/2022,0.005184794524969935
12/2022,0.005115539634886146
01/2023,0.00406768906420886
02/2023,-0.00758271360512601
03/2023,-0.0005323158365412306
04/2023,-0.0051534909353813385
05/2023,-0.0024606019081943875
06/2023,-0.0022804482757335237
07/2023,0.005429648388733013
08/2023,0.0031518076968506253
09/2023,
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
