,RA
12/2018,
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,-0.06466533583972289
07/2019,-0.010067248244593818
08/2019,0.012140974293930906
09/2019,0.03644043715619616
10/2019,0.020270173770586375
11/2019,0.05066506258592707
12/2019,0.018163792060434503
01/2020,0.029689289821783538
02/2020,0.03996544290006021
03/2020,-0.019175001365196342
04/2020,0.025073230752818088
05/2020,0.003439683726812026
06/2020,-0.005308525129347652
07/2020,-0.022740063579232972
08/2020,0.017405476495181427
09/2020,-0.02454935134648184
10/2020,-0.001642925059045286
11/2020,0.014467779846000672
12/2020,-0.03637246457636922
01/2021,-0.01700485076442404
02/2021,-0.004633070021060615
03/2021,0.004691034376311132
04/2021,-0.012246921646708042
05/2021,-0.02331865679719347
06/2021,-0.02743840360386618
07/2021,-0.022641795619677163
08/2021,0.0031135256761773977
09/2021,0.010888266861601936
10/2021,0.03909623075735813
11/2021,0.04630878918112136
12/2021,0.026836162349965553
01/2022,0.04802608952010945
02/2022,0.06075221756605309
03/2022,-0.02614136105404863
04/2022,-0.060002865292826835
05/2022,-0.0067905774479239955
06/2022,0.03837844012204483
07/2022,-0.0005898701691251507
08/2022,0.02072414918060894
09/2022,-0.0032472629258091246
10/2022,-0.009360634825967384
11/2022,-0.02159225663507569
12/2022,-0.09109764228646955
01/2023,-0.03892152241109326
02/2023,-0.029331297431778758
03/2023,-0.019705215528986075
04/2023,-0.06196005936074944
05/2023,-0.04010627535627176
06/2023,-0.02772663757548033
07/2023,0.02385925447793613
08/2023,0.05246010344698315
09/2023,
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
