,OE
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,
07/2019,-0.0007651203440081637
08/2019,0.0029879153013392893
09/2019,-0.002490999297532017
10/2019,0.0011095248512962299
11/2019,-0.0004853558426079471
12/2019,0.003075562307940611
01/2020,0.001749080690967306
02/2020,0.0008497501352578061
03/2020,-7.249829234996135e-05
04/2020,0.00011282012111100926
05/2020,0.0002132918976115953
06/2020,0.00040135440879895067
07/2020,0.002745572067335784
08/2020,-0.002838433438922988
09/2020,-0.0010939294818647328
10/2020,0.001124946772465074
11/2020,0.001464241612450222
12/2020,-0.0038291057725750484
01/2021,-0.0019315911957010472
02/2021,-0.0027962271049331738
03/2021,-0.0040952732531999506
04/2021,0.002186771205841521
05/2021,0.0024627287005831253
06/2021,0.0026899838086779215
07/2021,-0.0008734782473338869
08/2021,0.00081401380282182
09/2021,-0.0009487219297898873
10/2021,-0.001774625833928767
11/2021,0.0015057527873491587
12/2021,0.004290730400164314
01/2022,0.0011421309321696677
02/2022,0.00251566133354617
03/2022,0.005948527319206864
04/2022,-0.004768112879701553
05/2022,-0.0056437542221160954
06/2022,-0.003774300424250138
07/2022,-0.0008725550217717208
08/2022,-0.0019948418549793536
09/2022,0.005478763651286921
10/2022,0.000485267152267746
11/2022,-0.00153952561509115
12/2022,-0.0025920739934295924
01/2023,-1.4507485335641876e-05
02/2023,0.00037592857822948056
03/2023,-0.0008356428315566687
04/2023,0.0034136344948493057
05/2023,0.0039128465660216594
06/2023,0.00162807514887355
07/2023,0.000946972723403341
08/2023,0.0022127373673665896
09/2023,
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
