,NIM
01/2019,0.0024580318631558
02/2019,0.0023201486435476
04/2019,-0.0002038395810722
05/2019,0.0009475431537987
06/2019,-0.0007879128596086
07/2019,0.0010088345948969
08/2019,-0.0002585514606071
10/2019,0.0010366841114711
11/2019,-0.002335917940304
12/2019,0.0002389376591983
01/2020,0.0021931762053851
02/2020,0.0007898703630955
03/2020,0.0009985765261864
04/2020,-0.0025282612377821
05/2020,-0.0007802830127536
06/2020,-0.0007652480434251
07/2020,0.0023175355368249
09/2020,-0.0010614070105845
10/2020,0.0008953180202536
11/2020,0.0002533676304009
01/2021,0.0020816622420421
02/2021,-0.003833013092622
03/2021,0.0013479227001862
04/2021,0.0008830927467888
05/2021,0.0018691379200863
07/2021,0.0020388883035579
08/2021,-0.0014422210171832
09/2021,-0.0017603219917265
10/2021,-0.0019430948505851
11/2021,-0.0022108429071133
01/2022,0.0026795881841022
02/2022,-0.0038249447584873
05/2022,-0.0036759817400272
06/2022,0.0022923921362015
07/2022,0.0039293195108721
08/2022,-0.0032091653553295
09/2022,-0.0014725230400405
10/2022,-0.000421952714631
11/2022,-0.0001233274486907
12/2022,0.0012588034247781
01/2023,0.0026380337760952
02/2023,-0.0046158789007036
03/2023,0.0042585543465726
04/2023,-0.0014594403320583
05/2023,-0.0001258410242528
06/2023,-0.0025243786939383
07/2023,0.0037052714739203
08/2023,0.0015766959183404
10/2023,-7.151551776342358e-05
01/2024,0.0007285124216972
02/2024,-0.0002170918854777
