,SIZE
01/2019,42.51722129474575
02/2019,25.46318337747209
03/2019,23.4799096550548
04/2019,13.356381073471
05/2019,1.066553593508928
06/2019,-5.447475723741803
07/2019,-8.928385860533353
08/2019,-7.214190438022513
09/2019,0.904780946335194
10/2019,4.24399166824287
11/2019,1.67663246972009
12/2019,1.1394487863128688
01/2020,-0.6294314271336532
02/2020,-1.2797395603171822
03/2020,0.3180299726271585
04/2020,0.1318304025749341
05/2020,-0.073063435826441
06/2020,-0.1236606283686398
07/2020,0.1387855653063923
08/2020,0.0097774742112051
09/2020,0.0730662732572113
10/2020,-0.087675492103358
11/2020,-0.1812359428481329
01/2021,0.1545702059963503
02/2021,-0.0562870115163889
03/2021,-0.1163543935595896
04/2021,-0.0073688332731194
05/2021,0.0052701405971617
06/2021,0.0168268445744956
07/2021,0.0822962927633454
08/2021,-0.0955376234930156
09/2021,-0.0162314680441113
10/2021,-0.1526170263874746
11/2021,-0.0052327327807972
12/2021,0.2998255873391997
01/2022,0.1664451911475168
02/2022,-0.0056591114307593
05/2022,-0.0343292534198553
06/2022,-0.2584983104354137
07/2022,0.4016178928377201
08/2022,0.17457414701596
09/2022,-0.0874157421506822
10/2022,-0.202323336108634
11/2022,-0.0475978322670869
12/2022,0.2323727009245999
01/2023,-0.0317073258192124
02/2023,-0.1014162932188753
03/2023,-0.0191637689691503
04/2023,0.1364454054651389
05/2023,-0.0949309852281032
06/2023,0.0196694546155526
07/2023,0.0284081075796507
08/2023,0.006775973477346
09/2023,-0.1181845043926159
10/2023,-0.0184540867693101
11/2023,-0.1031297634334293
12/2023,0.3290821637692716
01/2024,0.0230431671018322
02/2024,-0.0060543853602439
