,NIA
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,
07/2019,0.14320286044140743
08/2019,-0.010871207424967083
09/2019,-0.08214948041829649
10/2019,-0.06088369297657387
11/2019,0.04357657313184679
12/2019,0.07571792146485237
01/2020,-0.0529243489671912
02/2020,-0.049670790175126406
03/2020,0.2542309151793319
04/2020,-0.062465533526173636
05/2020,-0.06639247061826666
06/2020,0.039662043756816395
07/2020,-0.04165402791147457
08/2020,-0.06425478277099281
09/2020,-0.06147225157934705
10/2020,-0.07575200638756238
11/2020,-0.09045569798673592
12/2020,0.038158679080542685
01/2021,-0.09663042483688869
02/2021,0.1563148970722793
03/2021,0.3388152289075276
04/2021,0.018435731170448083
05/2021,-0.07596710002814289
06/2021,-0.005835678793130239
07/2021,0.05609346673518059
08/2021,-0.1112893357350668
09/2021,-0.057340332914330994
10/2021,-0.03148358079357477
11/2021,0.16185996764671565
12/2021,-0.0772442139037128
01/2022,-0.031837082108822176
02/2022,-0.03577094055043255
03/2022,0.10007738829766957
04/2022,-0.06119235991035167
05/2022,-0.0664038920754795
06/2022,-0.013339937595064577
07/2022,-0.06402761261758053
08/2022,-0.04534975167832017
09/2022,0.22179473765476876
10/2022,-0.04669644935133058
11/2022,-0.003120188039007682
12/2022,0.03877495463210762
01/2023,-0.08306671960531548
02/2023,-0.034196826502453495
03/2023,0.08682588443767078
04/2023,-0.029461499852570322
05/2023,0.03693703944682847
06/2023,-0.0009722978395314275
07/2023,-0.0625172405935257
08/2023,-0.061908055157477715
09/2023,
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
