,NIA
01/2019,
02/2019,-0.05659204752491109
03/2019,-0.46192985795630537
04/2019,0.3649669394604864
05/2019,0.12475103753088757
06/2019,0.8081756548065553
07/2019,0.36113822740020884
08/2019,-0.481450264534951
09/2019,-0.34171761933086375
10/2019,0.3284731196380226
11/2019,0.7080300920777258
12/2019,0.1214168190109357
01/2020,-0.4887310463046768
02/2020,-0.046732883056442076
03/2020,2.209081971247521
04/2020,-0.7175717398509058
05/2020,-0.07599706922417815
06/2020,0.8714893142463909
07/2020,-0.38391609375063274
08/2020,-0.09291670932219498
09/2020,0.15918313507550952
10/2020,-0.022473170933844933
11/2020,-0.050658457731959206
12/2020,1.0212180715797068
01/2021,-0.4858417727826376
02/2021,1.931023345744515
03/2021,0.46296844439947527
04/2021,-0.5553238230273243
05/2021,-0.33472526901903266
06/2021,0.4154050604036821
07/2021,0.2209768317774603
08/2021,-0.6140748687844882
09/2021,0.24138770930824793
10/2021,0.03252591397481819
11/2021,1.2481990866976447
12/2021,-0.7590113115552448
01/2022,0.389533568801391
02/2022,-0.1331523893239227
03/2022,1.5082701890502594
04/2022,-0.6504835076727091
05/2022,-0.1921497088484847
06/2022,0.7275646698941396
07/2022,-0.41921072831422745
08/2022,0.2512543501719475
09/2022,3.157326758827791
10/2022,-0.7642392465081692
11/2022,0.5818419726369561
12/2022,0.3553468588067672
01/2023,-0.6784388242144934
02/2023,0.8690036904948322
03/2023,1.070588895242905
04/2023,-0.5543464146713633
05/2023,0.6582091389203599
06/2023,-0.18838726281798912
07/2023,-0.3732671355312761
08/2023,0.05252191676248574
09/2023,1.139234754992167
10/2023,-0.4811137883311021
11/2023,-0.18090027534639574
12/2023,4.035474344556786
01/2024,-0.6911181602237201
02/2024,0.053703112041073364
